"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
594,27/05/17,02:29:01,11.467,,,,,
595,27/05/17,03:29:01,11.273,,,,,
596,27/05/17,04:29:01,10.980,,,,,
597,27/05/17,05:29:01,10.785,,,,,
598,27/05/17,06:29:01,10.785,,,,,
599,27/05/17,07:29:01,11.053,,,,,
600,27/05/17,08:29:01,11.127,,,,,
601,27/05/17,09:29:01,11.224,,,,,
602,27/05/17,10:29:01,11.565,,,,,
603,27/05/17,11:29:01,12.219,,,,,
604,27/05/17,12:29:01,12.920,,,,,
605,27/05/17,13:29:01,13.497,,,,,
606,27/05/17,14:29:01,14.409,,,,,
607,27/05/17,15:29:01,15.294,,,,,
608,27/05/17,16:29:01,18.414,,,,,
609,27/05/17,17:29:01,23.424,,,,,
610,27/05/17,18:29:01,20.722,,,,,
611,27/05/17,19:29:01,18.818,,,,,
612,27/05/17,20:29:01,17.225,,,,,
613,27/05/17,21:29:01,15.533,,,,,
614,27/05/17,22:29:01,14.266,,,,,
615,27/05/17,23:29:01,13.594,,,,,
616,28/05/17,00:29:01,13.281,,,,,
617,28/05/17,01:29:01,12.920,,,,,
618,28/05/17,02:29:01,12.678,,,,,
619,28/05/17,03:29:01,12.461,,,,,
620,28/05/17,04:29:01,12.147,,,,,
621,28/05/17,05:29:01,11.856,,,,,
622,28/05/17,06:29:01,11.929,,,,,
623,28/05/17,07:29:01,12.219,,,,,
624,28/05/17,08:29:01,12.243,,,,,
625,28/05/17,09:29:01,12.582,,,,,
626,28/05/17,10:29:01,13.425,,,,,
627,28/05/17,11:29:01,14.816,,,,,
628,28/05/17,12:29:01,15.509,,,,,
629,28/05/17,13:29:01,15.867,,,,,
630,28/05/17,14:29:01,15.843,,,,,
631,28/05/17,15:29:01,16.344,,,,,
632,28/05/17,16:29:01,19.674,,,,,
633,28/05/17,17:29:01,21.772,,,,,
634,28/05/17,18:29:01,18.271,,,,,
635,28/05/17,19:29:01,18.319,,,,,
636,28/05/17,20:29:01,15.891,,,,,
637,28/05/17,21:29:01,14.768,,,,,
638,28/05/17,22:29:01,14.074,,,,,
639,28/05/17,23:29:01,13.642,,,,,
640,29/05/17,00:29:01,13.185,,,,,
641,29/05/17,01:29:01,13.016,,,,,
642,29/05/17,02:29:01,12.727,,,,,
643,29/05/17,03:29:01,12.582,,,,,
644,29/05/17,04:29:01,12.364,,,,,
645,29/05/17,05:29:01,12.098,,,,,
646,29/05/17,06:29:01,11.540,,,,,
647,29/05/17,07:29:01,10.834,,,,,
648,29/05/17,08:29:01,10.736,,,,,
649,29/05/17,09:29:01,11.370,,,,,
650,29/05/17,10:29:01,12.558,,,,,
651,29/05/17,11:29:01,12.340,,,,,
652,29/05/17,12:29:01,12.171,,,,,
653,29/05/17,13:29:01,13.786,,,,,
654,29/05/17,14:29:01,13.690,,,,,
655,29/05/17,15:29:01,14.194,,,,,
656,29/05/17,16:29:01,14.864,,,,,
657,29/05/17,17:29:01,14.577,,,,,
658,29/05/17,18:29:01,13.906,,,,,
659,29/05/17,19:29:01,13.690,,,,,
660,29/05/17,20:29:01,12.219,,,,,
661,29/05/17,21:29:01,11.637,,,,,
662,29/05/17,22:29:01,11.175,,,,,
663,29/05/17,23:29:01,10.932,,,,,
664,30/05/17,00:29:01,10.565,,,,,
665,30/05/17,01:29:01,10.394,,,,,
666,30/05/17,02:29:01,10.124,,,,,
667,30/05/17,03:29:01,9.534,,,,,
668,30/05/17,04:29:01,9.213,,,,,
669,30/05/17,05:29:01,8.817,,,,,
670,30/05/17,06:29:01,8.717,,,,,
671,30/05/17,07:29:01,8.668,,,,,
672,30/05/17,08:29:01,8.767,,,,,
673,30/05/17,09:29:01,9.410,,,,,
674,30/05/17,10:29:01,10.516,,,,,
675,30/05/17,11:29:01,10.785,,,,,
676,30/05/17,12:29:01,11.929,,,,,
677,30/05/17,13:29:01,12.944,,,,,
678,30/05/17,14:29:01,12.992,,,,,
679,30/05/17,15:29:01,13.882,,,,,
680,30/05/17,16:29:01,13.714,,,,,
681,30/05/17,17:29:01,13.185,,,,,
682,30/05/17,18:29:01,12.920,,,,,
683,30/05/17,19:29:01,13.016,,,,,
684,30/05/17,20:29:01,12.364,,,,,
685,30/05/17,21:29:01,11.807,,,,,
686,30/05/17,22:29:01,10.858,,,,,
687,30/05/17,23:29:01,10.296,,,,,
688,31/05/17,00:29:01,9.879,,,,,
689,31/05/17,01:29:01,9.534,,,,,
690,31/05/17,02:29:01,9.213,,,,,
691,31/05/17,03:29:01,9.139,,,,,
692,31/05/17,04:29:01,8.941,,,,,
693,31/05/17,05:29:01,8.618,,,,,
694,31/05/17,06:29:01,8.419,,,,,
695,31/05/17,07:29:01,8.444,,,,,
696,31/05/17,08:29:01,8.568,,,,,
697,31/05/17,09:29:01,8.916,,,,,
698,31/05/17,10:29:01,9.361,,,,,
699,31/05/17,11:29:01,10.026,,,,,
700,31/05/17,12:29:01,10.785,,,,,
701,31/05/17,13:29:01,11.953,,,,,
702,31/05/17,14:29:01,12.871,,,,,
703,31/05/17,15:29:01,13.594,,,,,
704,31/05/17,16:29:01,13.930,,,,,
705,31/05/17,17:29:01,16.439,,,,,
706,31/05/17,18:29:01,19.127,,,,,
707,31/05/17,19:29:01,15.414,,,,,
708,31/05/17,20:29:01,15.390,,,,,
709,31/05/17,21:29:01,13.882,,,,,
710,31/05/17,22:29:01,12.896,,,,,
711,31/05/17,23:29:01,11.929,,,,,
712,01/06/17,00:29:01,11.492,,,,,
713,01/06/17,01:29:01,11.078,,,,,
714,01/06/17,02:29:01,10.712,,,,,
715,01/06/17,03:29:01,10.418,,,,,
716,01/06/17,04:29:01,10.761,,,,,
717,01/06/17,05:29:01,10.247,,,,,
718,01/06/17,06:29:01,9.928,,,,,
719,01/06/17,07:29:01,9.805,,,,,
720,01/06/17,08:29:01,10.051,,,,,
721,01/06/17,09:29:01,10.296,,,,,
722,01/06/17,10:29:01,10.687,,,,,
723,01/06/17,11:29:01,11.248,,,,,
724,01/06/17,12:29:01,11.662,,,,,
725,01/06/17,13:29:01,12.437,,,,,
726,01/06/17,14:29:01,13.690,,,,,
727,01/06/17,15:29:01,13.954,,,,,
728,01/06/17,16:29:01,14.649,,,,,
729,01/06/17,17:29:01,14.697,,,,,
730,01/06/17,18:29:01,16.129,,,,,
731,01/06/17,19:29:01,16.058,,,,,
732,01/06/17,20:29:01,14.984,,,,,
733,01/06/17,21:29:01,13.497,,,,,
734,01/06/17,22:29:01,12.364,,,,,
735,01/06/17,23:29:01,11.759,,,,,
736,02/06/17,00:29:01,11.248,,,,,
737,02/06/17,01:29:01,10.907,,,,,
738,02/06/17,02:29:01,10.541,,,,,
739,02/06/17,03:29:01,10.296,,,,,
740,02/06/17,04:29:01,10.173,,,,,
741,02/06/17,05:29:01,10.051,,,,,
742,02/06/17,06:29:01,10.100,,,,,
743,02/06/17,07:29:01,9.977,,,,,
744,02/06/17,08:29:01,10.296,,,,,
745,02/06/17,09:29:01,11.151,,,,,
746,02/06/17,10:29:01,12.968,,,,,
747,02/06/17,11:29:01,13.064,,,,,
748,02/06/17,12:29:01,13.666,,,,,
749,02/06/17,13:29:01,14.098,,,,,
750,02/06/17,14:29:01,14.697,,,,,
751,02/06/17,15:29:01,15.175,,,,,
752,02/06/17,16:29:01,16.296,,,,,
753,02/06/17,17:29:01,17.724,,,,,
754,02/06/17,18:29:01,20.627,,,,,
755,02/06/17,19:29:01,19.056,,,,,
756,02/06/17,20:29:01,18.057,,,,,
757,02/06/17,21:29:01,15.796,,,,,
758,02/06/17,22:29:01,14.194,,,,,
759,02/06/17,23:29:01,13.425,,,,,
760,03/06/17,00:29:01,12.727,,,,,
761,03/06/17,01:29:01,12.147,,,,,
762,03/06/17,02:29:01,11.977,,,,,
763,03/06/17,03:29:01,11.783,,,,,
764,03/06/17,04:29:01,11.346,,,,,
765,03/06/17,05:29:01,11.273,,,,,
766,03/06/17,06:29:01,10.932,,,,,
767,03/06/17,07:29:01,10.663,,,,,
768,03/06/17,08:29:01,10.663,,,,,
769,03/06/17,09:29:01,10.834,,,,,
770,03/06/17,10:29:01,11.467,,,,,
771,03/06/17,11:29:01,12.413,,,,,
772,03/06/17,12:29:01,13.497,,,,,
773,03/06/17,13:29:01,14.266,,,,,
774,03/06/17,14:29:01,14.409,,,,,
775,03/06/17,15:29:01,14.505,,,,,
776,03/06/17,16:29:01,19.175,,,,,
777,03/06/17,17:29:01,23.545,,,,,
778,03/06/17,18:29:01,21.652,,,,,
779,03/06/17,19:29:01,18.937,,,,,
780,03/06/17,20:29:01,17.439,,,,,
781,03/06/17,21:29:01,15.127,,,,,
782,03/06/17,22:29:01,14.218,,,,,
783,03/06/17,23:29:01,13.281,,,,,
784,04/06/17,00:29:01,12.654,,,,,
785,04/06/17,01:29:01,12.122,,,,,
786,04/06/17,02:29:01,11.686,,,,,
787,04/06/17,03:29:01,11.613,,,,,
788,04/06/17,04:29:01,11.200,,,,,
789,04/06/17,05:29:01,10.810,,,,,
790,04/06/17,06:29:01,10.394,,,,,
791,04/06/17,07:29:01,10.590,,,,,
792,04/06/17,08:29:01,10.614,,,,,
793,04/06/17,09:29:01,10.834,,,,,
794,04/06/17,10:29:01,11.589,,,,,
795,04/06/17,11:29:01,11.759,,,,,
796,04/06/17,12:29:01,12.316,,,,,
797,04/06/17,13:29:01,13.112,,,,,
798,04/06/17,14:29:01,14.170,,,,,
799,04/06/17,15:29:01,14.649,,,,,
800,04/06/17,16:29:01,16.010,,,,,
801,04/06/17,17:29:01,19.984,,,,,
802,04/06/17,18:29:01,14.649,,,,,
803,04/06/17,19:29:01,14.912,,,,,
804,04/06/17,20:29:01,14.361,,,,,
805,04/06/17,21:29:01,12.485,,,,,
806,04/06/17,22:29:01,11.710,,,,,
807,04/06/17,23:29:01,11.565,,,,,
808,05/06/17,00:29:01,11.029,,,,,
809,05/06/17,01:29:01,10.394,,,,,
810,05/06/17,02:29:01,9.977,,,,,
811,05/06/17,03:29:01,9.608,,,,,
812,05/06/17,04:29:01,9.213,,,,,
813,05/06/17,05:29:01,8.817,,,,,
814,05/06/17,06:29:01,8.419,,,,,
815,05/06/17,07:29:01,8.319,,,,,
816,05/06/17,08:29:01,8.419,,,,,
817,05/06/17,09:29:01,8.519,,,,,
818,05/06/17,10:29:01,8.693,,,,,
819,05/06/17,11:29:01,9.435,,,,,
820,05/06/17,12:29:01,10.001,,,,,
821,05/06/17,13:29:01,11.175,,,,,
822,05/06/17,14:29:01,11.929,,,,,
823,05/06/17,15:29:01,12.509,,,,,
824,05/06/17,16:29:01,17.938,,,,,
825,05/06/17,17:29:01,21.461,,,,,
826,05/06/17,18:29:01,20.507,,,,,
827,05/06/17,19:29:01,17.629,,,,,
828,05/06/17,20:29:01,16.082,,,,,
829,05/06/17,21:29:01,14.146,,,,,
830,05/06/17,22:29:01,12.920,,,,,
831,05/06/17,23:29:01,12.098,,,,,
832,06/06/17,00:29:01,11.492,,,,,
833,06/06/17,01:29:01,10.980,,,,,
834,06/06/17,02:29:01,10.541,,,,,
835,06/06/17,03:29:01,10.100,,,,,
836,06/06/17,04:29:01,9.977,,,,,
837,06/06/17,05:29:01,10.271,,,,,
838,06/06/17,06:29:01,10.001,,,,,
839,06/06/17,07:29:01,9.657,,,,,
840,06/06/17,08:29:01,9.706,,,,,
841,06/06/17,09:29:01,9.903,,,,,
842,06/06/17,10:29:01,10.222,,,,,
843,06/06/17,11:29:01,10.785,,,,,
844,06/06/17,12:29:01,11.419,,,,,
845,06/06/17,13:29:01,12.389,,,,,
846,06/06/17,14:29:01,12.896,,,,,
847,06/06/17,15:29:01,13.666,,,,,
848,06/06/17,16:29:01,19.627,,,,,
849,06/06/17,17:29:01,24.895,,,,,
850,06/06/17,18:29:01,23.521,,,,,
851,06/06/17,19:29:01,20.198,,,,,
852,06/06/17,20:29:01,18.461,,,,,
853,06/06/17,21:29:01,16.368,,,,,
854,06/06/17,22:29:01,14.505,,,,,
855,06/06/17,23:29:01,13.305,,,,,
856,07/06/17,00:29:01,12.534,,,,,
857,07/06/17,01:29:01,11.832,,,,,
858,07/06/17,02:29:01,11.492,,,,,
859,07/06/17,03:29:01,11.151,,,,,
860,07/06/17,04:29:01,10.785,,,,,
861,07/06/17,05:29:01,10.492,,,,,
862,07/06/17,06:29:01,10.198,,,,,
863,07/06/17,07:29:01,10.173,,,,,
864,07/06/17,08:29:01,10.296,,,,,
865,07/06/17,09:29:01,10.638,,,,,
866,07/06/17,10:29:01,11.175,,,,,
867,07/06/17,11:29:01,12.098,,,,,
868,07/06/17,12:29:01,13.353,,,,,
869,07/06/17,13:29:01,14.385,,,,,
870,07/06/17,14:29:01,15.247,,,,,
871,07/06/17,15:29:01,16.129,,,,,
872,07/06/17,16:29:01,21.533,,,,,
873,07/06/17,17:29:01,25.866,,,,,
874,07/06/17,18:29:01,25.234,,,,,
875,07/06/17,19:29:01,21.676,,,,,
876,07/06/17,20:29:01,20.055,,,,,
877,07/06/17,21:29:01,17.677,,,,,
878,07/06/17,22:29:01,16.034,,,,,
879,07/06/17,23:29:01,15.008,,,,,
880,08/06/17,00:29:01,14.266,,,,,
881,08/06/17,01:29:01,13.834,,,,,
882,08/06/17,02:29:01,13.329,,,,,
883,08/06/17,03:29:01,12.823,,,,,
884,08/06/17,04:29:01,12.243,,,,,
885,08/06/17,05:29:01,12.098,,,,,
886,08/06/17,06:29:01,11.929,,,,,
887,08/06/17,07:29:01,11.856,,,,,
888,08/06/17,08:29:01,11.953,,,,,
889,08/06/17,09:29:01,12.195,,,,,
890,08/06/17,10:29:01,12.727,,,,,
891,08/06/17,11:29:01,13.594,,,,,
892,08/06/17,12:29:01,14.266,,,,,
893,08/06/17,13:29:01,15.031,,,,,
894,08/06/17,14:29:01,15.891,,,,,
895,08/06/17,15:29:01,16.939,,,,,
896,08/06/17,16:29:01,22.034,,,,,
897,08/06/17,17:29:01,27.014,,,,,
898,08/06/17,18:29:01,23.497,,,,,
899,08/06/17,19:29:01,21.700,,,,,
900,08/06/17,20:29:01,20.103,,,,,
901,08/06/17,21:29:01,17.486,,,,,
902,08/06/17,22:29:01,16.463,,,,,
903,08/06/17,23:29:01,15.939,,,,,
904,09/06/17,00:29:01,15.199,,,,,
905,09/06/17,01:29:01,14.529,,,,,
906,09/06/17,02:29:01,14.050,,,,,
907,09/06/17,03:29:01,13.786,,,,,
908,09/06/17,04:29:01,13.449,,,,,
909,09/06/17,05:29:01,13.016,,,,,
910,09/06/17,06:29:01,12.896,,,,,
911,09/06/17,07:29:01,12.944,,,,,
912,09/06/17,08:29:01,13.594,,,,,
913,09/06/17,09:29:01,14.361,,,,,
914,09/06/17,10:29:01,14.936,,,,,
915,09/06/17,11:29:01,16.415,,,,,
916,09/06/17,12:29:01,17.130,,,,,
917,09/06/17,13:29:01,17.486,,,,,
918,09/06/17,14:29:01,18.247,,,,,
919,09/06/17,15:29:01,18.366,,,,,
920,09/06/17,16:29:01,21.366,,,,,
921,09/06/17,17:29:01,24.847,,,,,
922,09/06/17,18:29:01,23.424,,,,,
923,09/06/17,19:29:01,21.199,,,,,
924,09/06/17,20:29:01,19.365,,,,,
925,09/06/17,21:29:01,17.296,,,,,
926,09/06/17,22:29:01,15.891,,,,,
927,09/06/17,23:29:01,14.912,,,,,
928,10/06/17,00:29:01,14.242,,,,,
929,10/06/17,01:29:01,13.738,,,,,
930,10/06/17,02:29:01,13.161,,,,,
931,10/06/17,03:29:01,12.727,,,,,
932,10/06/17,04:29:01,12.558,,,,,
933,10/06/17,05:29:01,12.243,,,,,
934,10/06/17,06:29:01,12.025,,,,,
935,10/06/17,07:29:01,11.856,,,,,
936,10/06/17,08:29:01,11.953,,,,,
937,10/06/17,09:29:01,12.485,,,,,
938,10/06/17,10:29:01,12.896,,,,,
939,10/06/17,11:29:01,13.834,,,,,
940,10/06/17,12:29:01,15.461,,,,,
941,10/06/17,13:29:01,16.558,,,,,
942,10/06/17,14:29:01,17.463,,,,,
943,10/06/17,15:29:01,18.129,,,,,
944,10/06/17,16:29:01,22.824,,,,,
945,10/06/17,17:29:01,26.744,,,,,
946,10/06/17,18:29:01,25.817,,,,,
947,10/06/17,19:29:01,22.058,,,,,
948,10/06/17,20:29:01,20.960,,,,,
949,10/06/17,21:29:01,18.461,,,,,
950,10/06/17,22:29:01,16.963,,,,,
951,10/06/17,23:29:01,16.201,,,,,
952,11/06/17,00:29:01,15.581,,,,,
953,11/06/17,01:29:01,14.960,,,,,
954,11/06/17,02:29:01,14.625,,,,,
955,11/06/17,03:29:01,14.361,,,,,
956,11/06/17,04:29:01,14.146,,,,,
957,11/06/17,05:29:01,13.786,,,,,
958,11/06/17,06:29:01,13.522,,,,,
959,11/06/17,07:29:01,13.473,,,,,
960,11/06/17,08:29:01,13.666,,,,,
961,11/06/17,09:29:01,13.882,,,,,
962,11/06/17,10:29:01,14.242,,,,,
963,11/06/17,11:29:01,14.912,,,,,
964,11/06/17,12:29:01,15.796,,,,,
965,11/06/17,13:29:01,16.677,,,,,
966,11/06/17,14:29:01,17.534,,,,,
967,11/06/17,15:29:01,18.319,,,,,
968,11/06/17,16:29:01,23.761,,,,,
969,11/06/17,17:29:01,28.245,,,,,
970,11/06/17,18:29:01,26.965,,,,,
971,11/06/17,19:29:01,24.484,,,,,
972,11/06/17,20:29:01,22.082,,,,,
973,11/06/17,21:29:01,19.579,,,,,
974,11/06/17,22:29:01,17.843,,,,,
975,11/06/17,23:29:01,16.701,,,,,
976,12/06/17,00:29:01,15.891,,,,,
977,12/06/17,01:29:01,15.652,,,,,
978,12/06/17,02:29:01,15.175,,,,,
979,12/06/17,03:29:01,14.768,,,,,
980,12/06/17,04:29:01,14.314,,,,,
981,12/06/17,05:29:01,14.002,,,,,
982,12/06/17,06:29:01,13.594,,,,,
983,12/06/17,07:29:01,13.281,,,,,
984,12/06/17,08:29:01,13.353,,,,,
985,12/06/17,09:29:01,13.546,,,,,
986,12/06/17,10:29:01,13.882,,,,,
987,12/06/17,11:29:01,14.625,,,,,
988,12/06/17,12:29:01,15.533,,,,,
989,12/06/17,13:29:01,16.701,,,,,
990,12/06/17,14:29:01,17.510,,,,,
991,12/06/17,15:29:01,18.366,,,,,
992,12/06/17,16:29:01,23.954,,,,,
993,12/06/17,17:29:01,28.841,,,,,
994,12/06/17,18:29:01,27.850,,,,,
995,12/06/17,19:29:01,25.380,,,,,
996,12/06/17,20:29:01,22.992,,,,,
997,12/06/17,21:29:01,20.484,,,,,
998,12/06/17,22:29:01,18.390,,,,,
999,12/06/17,23:29:01,17.249,,,,,
1000,13/06/17,00:29:01,16.511,,,,,
1001,13/06/17,01:29:01,16.058,,,,,
1002,13/06/17,02:29:01,15.676,,,,,
1003,13/06/17,03:29:01,15.318,,,,,
1004,13/06/17,04:29:01,14.792,,,,,
1005,13/06/17,05:29:01,14.673,,,,,
1006,13/06/17,06:29:01,14.553,,,,,
1007,13/06/17,07:29:01,14.409,,,,,
1008,13/06/17,08:29:01,14.481,,,,,
1009,13/06/17,09:29:01,14.649,,,,,
1010,13/06/17,10:29:01,15.127,,,,,
1011,13/06/17,11:29:01,15.986,,,,,
1012,13/06/17,12:29:01,16.868,,,,,
1013,13/06/17,13:29:01,17.724,,,,,
1014,13/06/17,14:29:01,18.366,,,,,
1015,13/06/17,15:29:01,19.389,,,,,
1016,13/06/17,16:29:01,25.307,,,,,
1017,13/06/17,17:29:01,30.900,,,,,
1018,13/06/17,18:29:01,29.240,,,,,
1019,13/06/17,19:29:01,26.451,,,,,
1020,13/06/17,20:29:01,23.954,,,,,
1021,13/06/17,21:29:01,21.557,,,,,
1022,13/06/17,22:29:01,19.413,,,,,
1023,13/06/17,23:29:01,18.247,,,,,
1024,14/06/17,00:29:01,17.653,,,,,
1025,14/06/17,01:29:01,17.534,,,,,
1026,14/06/17,02:29:01,17.249,,,,,
1027,14/06/17,03:29:01,17.082,,,,,
1028,14/06/17,04:29:01,16.606,,,,,
1029,14/06/17,05:29:01,15.915,,,,,
1030,14/06/17,06:29:01,15.676,,,,,
1031,14/06/17,07:29:01,16.106,,,,,
1032,14/06/17,08:29:01,16.463,,,,,
1033,14/06/17,09:29:01,16.487,,,,,
1034,14/06/17,10:29:01,16.534,,,,,
1035,14/06/17,11:29:01,17.296,,,,,
1036,14/06/17,12:29:01,18.081,,,,,
1037,14/06/17,13:29:01,19.460,,,,,
1038,14/06/17,14:29:01,19.841,,,,,
1039,14/06/17,15:29:01,20.007,,,,,
1040,14/06/17,16:29:01,17.558,,,,,
1041,14/06/17,17:29:01,27.899,,,,,
1042,14/06/17,18:29:01,24.653,,,,,
1043,14/06/17,19:29:01,20.936,,,,,
1044,14/06/17,20:29:01,21.127,,,,,
1045,14/06/17,21:29:01,19.008,,,,,
1046,14/06/17,22:29:01,17.463,,,,,
1047,14/06/17,23:29:01,16.725,,,,,
1048,15/06/17,00:29:01,16.082,,,,,
1049,15/06/17,01:29:01,15.652,,,,,
1050,15/06/17,02:29:01,15.414,,,,,
1051,15/06/17,03:29:01,15.223,,,,,
1052,15/06/17,04:29:01,14.936,,,,,
1053,15/06/17,05:29:01,14.721,,,,,
1054,15/06/17,06:29:01,14.816,,,,,
1055,15/06/17,07:29:01,14.792,,,,,
1056,15/06/17,08:29:01,14.912,,,,,
1057,15/06/17,09:29:01,15.103,,,,,
1058,15/06/17,10:29:01,15.963,,,,,
1059,15/06/17,11:29:01,16.868,,,,,
1060,15/06/17,12:29:01,18.461,,,,,
1061,15/06/17,13:29:01,19.865,,,,,
1062,15/06/17,14:29:01,19.793,,,,,
1063,15/06/17,15:29:01,18.889,,,,,
1064,15/06/17,16:29:01,20.317,,,,,
1065,15/06/17,17:29:01,22.609,,,,,
1066,15/06/17,18:29:01,21.843,,,,,
1067,15/06/17,19:29:01,20.174,,,,,
1068,15/06/17,20:29:01,19.222,,,,,
1069,15/06/17,21:29:01,17.653,,,,,
1070,15/06/17,22:29:01,16.534,,,,,
1071,15/06/17,23:29:01,15.915,,,,,
1072,16/06/17,00:29:01,15.581,,,,,
1073,16/06/17,01:29:01,15.318,,,,,
1074,16/06/17,02:29:01,15.175,,,,,
1075,16/06/17,03:29:01,15.079,,,,,
1076,16/06/17,04:29:01,14.697,,,,,
1077,16/06/17,05:29:01,14.361,,,,,
1078,16/06/17,06:29:01,13.882,,,,,
1079,16/06/17,07:29:01,13.762,,,,,
1080,16/06/17,08:29:01,13.978,,,,,
1081,16/06/17,09:29:01,14.385,,,,,
1082,16/06/17,10:29:01,15.199,,,,,
1083,16/06/17,11:29:01,17.296,,,,,
1084,16/06/17,12:29:01,18.461,,,,,
1085,16/06/17,13:29:01,19.175,,,,,
1086,16/06/17,14:29:01,20.293,,,,,
1087,16/06/17,15:29:01,20.984,,,,,
1088,16/06/17,16:29:01,22.130,,,,,
1089,16/06/17,17:29:01,19.698,,,,,
1090,16/06/17,18:29:01,21.008,,,,,
1091,16/06/17,19:29:01,21.270,,,,,
1092,16/06/17,20:29:01,18.889,,,,,
1093,16/06/17,21:29:01,17.439,,,,,
1094,16/06/17,22:29:01,16.654,,,,,
1095,16/06/17,23:29:01,16.272,,,,,
1096,17/06/17,00:29:01,16.129,,,,,
1097,17/06/17,01:29:01,15.772,,,,,
1098,17/06/17,02:29:01,15.629,,,,,
1099,17/06/17,03:29:01,14.649,,,,,
1100,17/06/17,04:29:01,14.266,,,,,
1101,17/06/17,05:29:01,14.026,,,,,
1102,17/06/17,06:29:01,13.714,,,,,
1103,17/06/17,07:29:01,13.570,,,,,
1104,17/06/17,08:29:01,13.738,,,,,
1105,17/06/17,09:29:01,14.122,,,,,
1106,17/06/17,10:29:01,14.792,,,,,
1107,17/06/17,11:29:01,15.748,,,,,
1108,17/06/17,12:29:01,16.677,,,,,
1109,17/06/17,13:29:01,17.891,,,,,
1110,17/06/17,14:29:01,19.080,,,,,
1111,17/06/17,15:29:01,19.389,,,,,
1112,17/06/17,16:29:01,19.246,,,,,
1113,17/06/17,17:29:01,18.794,,,,,
1114,17/06/17,18:29:01,18.176,,,,,
1115,17/06/17,19:29:01,21.199,,,,,
1116,17/06/17,20:29:01,20.388,,,,,
1117,17/06/17,21:29:01,18.105,,,,,
1118,17/06/17,22:29:01,16.630,,,,,
1119,17/06/17,23:29:01,16.082,,,,,
1120,18/06/17,00:29:01,15.557,,,,,
1121,18/06/17,01:29:01,15.223,,,,,
1122,18/06/17,02:29:01,14.912,,,,,
1123,18/06/17,03:29:01,14.745,,,,,
1124,18/06/17,04:29:01,14.457,,,,,
1125,18/06/17,05:29:01,14.170,,,,,
1126,18/06/17,06:29:01,13.978,,,,,
1127,18/06/17,07:29:01,14.122,,,,,
1128,18/06/17,08:29:01,15.318,,,,,
1129,18/06/17,09:29:01,15.366,,,,,
1130,18/06/17,10:29:01,15.557,,,,,
1131,18/06/17,11:29:01,16.654,,,,,
1132,18/06/17,12:29:01,17.653,,,,,
1133,18/06/17,13:29:01,18.105,,,,,
1134,18/06/17,14:29:01,19.199,,,,,
1135,18/06/17,15:29:01,17.938,,,,,
1136,18/06/17,16:29:01,17.986,,,,,
1137,18/06/17,17:29:01,19.294,,,,,
1138,18/06/17,18:29:01,19.175,,,,,
1139,18/06/17,19:29:01,19.294,,,,,
1140,18/06/17,20:29:01,19.865,,,,,
1141,18/06/17,21:29:01,18.319,,,,,
1142,18/06/17,22:29:01,16.868,,,,,
1143,18/06/17,23:29:01,16.272,,,,,
1144,19/06/17,00:29:01,15.748,,,,,
1145,19/06/17,01:29:01,15.127,,,,,
1146,19/06/17,02:29:01,14.721,,,,,
1147,19/06/17,03:29:01,14.433,,,,,
1148,19/06/17,04:29:01,14.242,,,,,
1149,19/06/17,05:29:01,13.954,,,,,
1150,19/06/17,06:29:01,13.906,,,,,
1151,19/06/17,07:29:01,13.738,,,,,
1152,19/06/17,08:29:01,13.882,,,,,
1153,19/06/17,09:29:01,14.170,,,,,
1154,19/06/17,10:29:01,14.553,,,,,
1155,19/06/17,11:29:01,15.414,,,,,
1156,19/06/17,12:29:01,16.749,,,,,
1157,19/06/17,13:29:01,16.749,,,,,
1158,19/06/17,14:29:01,16.129,,,,,
1159,19/06/17,15:29:01,17.058,,,,,
1160,19/06/17,16:29:01,23.328,,,,,
1161,19/06/17,17:29:01,28.394,,,,,
1162,19/06/17,18:29:01,13.281,,,,,
1163,19/06/17,19:29:01,14.553,,,,,
1164,19/06/17,20:29:01,16.368,,,,,
1165,19/06/17,21:29:01,14.337,,,,,
1166,19/06/17,22:29:01,13.040,,,,,
1167,19/06/17,23:29:01,12.509,,,,,
1168,20/06/17,00:29:01,12.364,,,,,
1169,20/06/17,01:29:01,12.147,,,,,
1170,20/06/17,02:29:01,12.050,,,,,
1171,20/06/17,03:29:01,11.807,,,,,
1172,20/06/17,04:29:01,11.686,,,,,
1173,20/06/17,05:29:01,11.175,,,,,
1174,20/06/17,06:29:01,11.297,,,,,
1175,20/06/17,07:29:01,11.321,,,,,
1176,20/06/17,08:29:01,11.637,,,,,
1177,20/06/17,09:29:01,12.050,,,,,
1178,20/06/17,10:29:01,12.485,,,,,
1179,20/06/17,11:29:01,12.944,,,,,
1180,20/06/17,12:29:01,13.570,,,,,
1181,20/06/17,13:29:01,13.473,,,,,
1182,20/06/17,14:29:01,14.649,,,,,
1183,20/06/17,15:29:01,15.031,,,,,
1184,20/06/17,16:29:01,15.676,,,,,
1185,20/06/17,17:29:01,22.753,,,,,
1186,20/06/17,18:29:01,21.175,,,,,
