"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
567,14/05/17,16:15:28,33.235,,,,,,
568,14/05/17,17:15:28,25.744,,,,,,
569,14/05/17,18:15:28,21.032,,,,,,
570,14/05/17,19:15:28,19.246,,,,,,
571,14/05/17,20:15:28,14.721,,,,,,
572,14/05/17,21:15:28,9.361,,,,,,
573,14/05/17,22:15:28,7.293,,,,,,
574,14/05/17,23:15:28,5.565,,,,,,
575,15/05/17,00:15:28,4.818,,,,,,
576,15/05/17,01:15:28,3.827,,,,,,
577,15/05/17,02:15:28,3.485,,,,,,
578,15/05/17,03:15:28,3.036,,,,,,
579,15/05/17,04:15:28,2.610,,,,,,
580,15/05/17,05:15:28,2.101,,,,,,
581,15/05/17,06:15:28,1.425,,,,,,
582,15/05/17,07:15:28,1.208,,,,,,
583,15/05/17,08:15:28,1.480,,,,,,
584,15/05/17,09:15:28,2.021,,,,,,
585,15/05/17,10:15:28,3.142,,,,,,
586,15/05/17,11:15:28,10.443,,,,,,
587,15/05/17,12:15:28,24.122,,,,,,
588,15/05/17,13:15:28,30.722,,,,,,
589,15/05/17,14:15:28,34.545,,,,,,
590,15/05/17,15:15:28,31.230,,,,,,
591,15/05/17,16:15:28,33.391,,,,,,
592,15/05/17,17:15:28,32.613,,,,,,
593,15/05/17,18:15:28,29.240,,,,,,
594,15/05/17,19:15:28,24.557,,,,,,
595,15/05/17,20:15:28,17.011,,,,,,
596,15/05/17,21:15:28,12.968,,,,,,
597,15/05/17,22:15:28,10.541,,,,,,
598,15/05/17,23:15:28,9.064,,,,,,
599,16/05/17,00:15:28,9.015,,,,,,
600,16/05/17,01:15:28,7.695,,,,,,
601,16/05/17,02:15:28,6.661,,,,,,
602,16/05/17,03:15:28,6.051,,,,,,
603,16/05/17,04:15:28,5.796,,,,,,
604,16/05/17,05:15:28,5.024,,,,,,
605,16/05/17,06:15:28,4.584,,,,,,
606,16/05/17,07:15:28,4.089,,,,,,
607,16/05/17,08:15:28,4.532,,,,,,
608,16/05/17,09:15:28,5.745,,,,,,
609,16/05/17,10:15:28,6.788,,,,,,
610,16/05/17,11:15:28,14.170,,,,,,
611,16/05/17,12:15:28,24.653,,,,,,
612,16/05/17,13:15:28,28.245,,,,,,
613,16/05/17,14:15:28,28.072,,,,,,
614,16/05/17,15:15:28,24.847,,,,,,
615,16/05/17,16:15:28,31.816,,,,,,
616,16/05/17,17:15:28,29.590,,,,,,
617,16/05/17,18:15:28,25.283,,,,,,
618,16/05/17,19:15:28,24.002,,,,,,
619,16/05/17,20:15:28,19.603,,,,,,
620,16/05/17,21:15:28,13.666,,,,,,
621,16/05/17,22:15:28,10.663,,,,,,
622,16/05/17,23:15:28,9.262,,,,,,
623,17/05/17,00:15:28,8.319,,,,,,
624,17/05/17,01:15:28,7.268,,,,,,
625,17/05/17,02:15:28,6.611,,,,,,
626,17/05/17,03:15:28,6.000,,,,,,
627,17/05/17,04:15:28,5.462,,,,,,
628,17/05/17,05:15:28,5.385,,,,,,
629,17/05/17,06:15:28,5.282,,,,,,
630,17/05/17,07:15:28,5.770,,,,,,
631,17/05/17,08:15:28,6.281,,,,,,
632,17/05/17,09:15:28,8.444,,,,,,
633,17/05/17,10:15:28,12.654,,,,,,
634,17/05/17,11:15:28,17.510,,,,,,
635,17/05/17,12:15:28,26.280,,,,,,
636,17/05/17,13:15:28,34.124,,,,,,
637,17/05/17,14:15:28,35.475,,,,,,
638,17/05/17,15:15:28,36.796,,,,,,
639,17/05/17,16:15:28,38.115,,,,,,
640,17/05/17,17:15:28,33.678,,,,,,
641,17/05/17,18:15:28,31.052,,,,,,
642,17/05/17,19:15:28,24.629,,,,,,
643,17/05/17,20:15:28,19.936,,,,,,
644,17/05/17,21:15:28,14.577,,,,,,
645,17/05/17,22:15:28,11.102,,,,,,
646,17/05/17,23:15:28,9.287,,,,,,
647,18/05/17,00:15:28,8.070,,,,,,
648,18/05/17,01:15:28,7.419,,,,,,
649,18/05/17,02:15:28,6.636,,,,,,
650,18/05/17,03:15:28,6.051,,,,,,
651,18/05/17,04:15:28,5.719,,,,,,
652,18/05/17,05:15:28,5.154,,,,,,
653,18/05/17,06:15:28,4.895,,,,,,
654,18/05/17,07:15:28,4.895,,,,,,
655,18/05/17,08:15:28,5.437,,,,,,
656,18/05/17,09:15:28,6.179,,,,,,
657,18/05/17,10:15:28,6.763,,,,,,
658,18/05/17,11:15:28,14.409,,,,,,
659,18/05/17,12:15:28,26.916,,,,,,
660,18/05/17,13:15:28,30.343,,,,,,
661,18/05/17,14:15:28,33.940,,,,,,
662,18/05/17,15:15:28,34.097,,,,,,
663,18/05/17,16:15:28,32.458,,,,,,
664,18/05/17,17:15:28,28.394,,,,,,
665,18/05/17,18:15:28,25.331,,,,,,
666,18/05/17,19:15:28,21.652,,,,,,
667,18/05/17,20:15:28,16.272,,,,,,
668,18/05/17,21:15:28,10.394,,,,,,
669,18/05/17,22:15:28,7.720,,,,,,
670,18/05/17,23:15:28,6.077,,,,,,
671,19/05/17,00:15:28,5.539,,,,,,
672,19/05/17,01:15:28,5.076,,,,,,
673,19/05/17,02:15:28,4.350,,,,,,
674,19/05/17,03:15:28,3.854,,,,,,
675,19/05/17,04:15:28,3.142,,,,,,
676,19/05/17,05:15:28,2.423,,,,,,
677,19/05/17,06:15:28,1.805,,,,,,
678,19/05/17,07:15:28,1.262,,,,,,
679,19/05/17,08:15:28,1.805,,,,,,
680,19/05/17,09:15:28,2.074,,,,,,
681,19/05/17,10:15:28,2.930,,,,,,
682,19/05/17,11:15:28,12.461,,,,,,
683,19/05/17,12:15:28,27.235,,,,,,
684,19/05/17,13:15:28,33.417,,,,,,
685,19/05/17,14:15:28,38.337,,,,,,
686,19/05/17,15:15:28,39.886,,,,,,
687,19/05/17,16:15:28,39.658,,,,,,
688,19/05/17,17:15:28,37.618,,,,,,
689,19/05/17,18:15:28,33.287,,,,,,
690,19/05/17,19:15:28,27.850,,,,,,
691,19/05/17,20:15:28,21.008,,,,,,
692,19/05/17,21:15:28,13.449,,,,,,
693,19/05/17,22:15:28,10.394,,,,,,
694,19/05/17,23:15:28,8.519,,,,,,
695,20/05/17,00:15:28,7.368,,,,,,
696,20/05/17,01:15:28,6.458,,,,,,
697,20/05/17,02:15:28,5.796,,,,,,
698,20/05/17,03:15:28,4.973,,,,,,
699,20/05/17,04:15:28,4.350,,,,,,
700,20/05/17,05:15:28,3.643,,,,,,
701,20/05/17,06:15:28,3.142,,,,,,
702,20/05/17,07:15:28,2.877,,,,,,
703,20/05/17,08:15:28,3.538,,,,,,
704,20/05/17,09:15:28,3.880,,,,,,
705,20/05/17,10:15:28,4.324,,,,,,
706,20/05/17,11:15:28,14.481,,,,,,
707,20/05/17,12:15:28,29.665,,,,,,
708,20/05/17,13:15:28,36.796,,,,,,
709,20/05/17,14:15:28,39.743,,,,,,
710,20/05/17,15:15:28,41.707,,,,,,
711,20/05/17,16:15:28,41.036,,,,,,
712,20/05/17,17:15:28,39.093,,,,,,
713,20/05/17,18:15:28,34.651,,,,,,
714,20/05/17,19:15:28,30.545,,,,,,
715,20/05/17,20:15:28,24.243,,,,,,
716,20/05/17,21:15:28,15.652,,,,,,
717,20/05/17,22:15:28,11.856,,,,,,
718,20/05/17,23:15:28,10.026,,,,,,
719,21/05/17,00:15:28,8.817,,,,,,
720,21/05/17,01:15:28,8.568,,,,,,
721,21/05/17,02:15:28,8.419,,,,,,
722,21/05/17,03:15:28,8.618,,,,,,
723,21/05/17,04:15:28,7.770,,,,,,
724,21/05/17,05:15:28,7.670,,,,,,
725,21/05/17,06:15:28,7.544,,,,,,
726,21/05/17,07:15:28,8.245,,,,,,
727,21/05/17,08:15:28,10.198,,,,,,
728,21/05/17,09:15:28,12.727,,,,,,
729,21/05/17,10:15:28,15.581,,,,,,
730,21/05/17,11:15:28,21.294,,,,,,
731,21/05/17,12:15:28,28.147,,,,,,
732,21/05/17,13:15:28,30.976,,,,,,
733,21/05/17,14:15:28,26.867,,,,,,
734,21/05/17,15:15:28,30.268,,,,,,
735,21/05/17,16:15:28,25.841,,,,,,
736,21/05/17,17:15:28,26.231,,,,,,
737,21/05/17,18:15:28,22.202,,,,,,
738,21/05/17,19:15:28,20.174,,,,,,
739,21/05/17,20:15:28,17.082,,,,,,
740,21/05/17,21:15:28,14.098,,,,,,
741,21/05/17,22:15:28,12.823,,,,,,
742,21/05/17,23:15:28,12.558,,,,,,
743,22/05/17,00:15:28,11.346,,,,,,
744,22/05/17,01:15:28,10.883,,,,,,
745,22/05/17,02:15:28,10.467,,,,,,
746,22/05/17,03:15:28,10.687,,,,,,
747,22/05/17,04:15:28,10.026,,,,,,
748,22/05/17,05:15:28,8.618,,,,,,
749,22/05/17,06:15:28,8.344,,,,,,
750,22/05/17,07:15:28,8.045,,,,,,
751,22/05/17,08:15:28,8.519,,,,,,
752,22/05/17,09:15:28,10.075,,,,,,
753,22/05/17,10:15:28,10.247,,,,,,
754,22/05/17,11:15:28,18.319,,,,,,
755,22/05/17,12:15:28,28.692,,,,,,
756,22/05/17,13:15:28,34.519,,,,,,
757,22/05/17,14:15:28,39.036,,,,,,
758,22/05/17,15:15:28,40.949,,,,,,
759,22/05/17,16:15:28,41.239,,,,,,
760,22/05/17,17:15:28,39.886,,,,,,
761,22/05/17,18:15:28,35.502,,,,,,
762,22/05/17,19:15:28,31.561,,,,,,
763,22/05/17,20:15:28,25.550,,,,,,
764,22/05/17,21:15:28,17.058,,,,,,
765,22/05/17,22:15:28,13.209,,,,,,
766,22/05/17,23:15:28,11.589,,,,,,
767,23/05/17,00:15:28,10.492,,,,,,
768,23/05/17,01:15:28,9.632,,,,,,
769,23/05/17,02:15:28,9.312,,,,,,
770,23/05/17,03:15:28,8.693,,,,,,
771,23/05/17,04:15:28,8.494,,,,,,
772,23/05/17,05:15:28,8.245,,,,,,
773,23/05/17,06:15:28,7.995,,,,,,
774,23/05/17,07:15:28,7.419,,,,,,
775,23/05/17,08:15:28,7.945,,,,,,
776,23/05/17,09:15:28,8.220,,,,,,
777,23/05/17,10:15:28,9.583,,,,,,
778,23/05/17,11:15:28,19.413,,,,,,
779,23/05/17,12:15:28,32.330,,,,,,
780,23/05/17,13:15:28,39.008,,,,,,
781,23/05/17,14:15:28,43.921,,,,,,
782,23/05/17,15:15:28,46.738,,,,,,
783,23/05/17,16:15:28,40.660,,,,,,
784,23/05/17,17:15:28,26.524,,,,,,
785,23/05/17,18:15:28,31.740,,,,,,
786,23/05/17,19:15:28,20.198,,,,,,
787,23/05/17,20:15:28,20.126,,,,,,
788,23/05/17,21:15:28,15.127,,,,,,
789,23/05/17,22:15:28,11.783,,,,,,
790,23/05/17,23:15:28,10.418,,,,,,
791,24/05/17,00:15:28,9.706,,,,,,
792,24/05/17,01:15:28,9.139,,,,,,
793,24/05/17,02:15:28,8.568,,,,,,
794,24/05/17,03:15:28,8.120,,,,,,
795,24/05/17,04:15:28,7.619,,,,,,
796,24/05/17,05:15:28,6.940,,,,,,
797,24/05/17,06:15:28,6.408,,,,,,
798,24/05/17,07:15:28,6.204,,,,,,
799,24/05/17,08:15:28,6.914,,,,,,
800,24/05/17,09:15:28,8.369,,,,,,
801,24/05/17,10:15:28,9.756,,,,,,
802,24/05/17,11:15:28,19.627,,,,,,
803,24/05/17,12:15:28,32.381,,,,,,
804,24/05/17,13:15:28,37.866,,,,,,
805,24/05/17,14:15:28,39.630,,,,,,
806,24/05/17,15:15:28,33.521,,,,,,
807,24/05/17,16:15:28,30.672,,,,,,
808,24/05/17,17:15:28,35.502,,,,,,
809,24/05/17,18:15:28,26.940,,,,,,
810,24/05/17,19:15:28,24.436,,,,,,
811,24/05/17,20:15:28,22.226,,,,,,
812,24/05/17,21:15:28,15.557,,,,,,
813,24/05/17,22:15:28,12.074,,,,,,
814,24/05/17,23:15:28,11.151,,,,,,
815,25/05/17,00:15:28,10.736,,,,,,
816,25/05/17,01:15:28,9.534,,,,,,
817,25/05/17,02:15:28,8.519,,,,,,
818,25/05/17,03:15:28,8.145,,,,,,
819,25/05/17,04:15:28,7.820,,,,,,
820,25/05/17,05:15:28,7.619,,,,,,
821,25/05/17,06:15:28,7.770,,,,,,
822,25/05/17,07:15:28,7.569,,,,,,
823,25/05/17,08:15:28,8.593,,,,,,
824,25/05/17,09:15:28,9.952,,,,,,
825,25/05/17,10:15:28,11.127,,,,,,
826,25/05/17,11:15:28,20.126,,,,,,
827,25/05/17,12:15:28,22.800,,,,,,
828,25/05/17,13:15:28,29.265,,,,,,
829,25/05/17,14:15:28,25.914,,,,,,
830,25/05/17,15:15:28,33.914,,,,,,
831,25/05/17,16:15:28,41.795,,,,,,
832,25/05/17,17:15:28,40.978,,,,,,
833,25/05/17,18:15:28,36.471,,,,,,
834,25/05/17,19:15:28,31.765,,,,,,
835,25/05/17,20:15:28,22.513,,,,,,
836,25/05/17,21:15:28,16.368,,,,,,
837,25/05/17,22:15:28,13.281,,,,,,
838,25/05/17,23:15:28,11.346,,,,,,
839,26/05/17,00:15:28,10.247,,,,,,
840,26/05/17,01:15:28,9.435,,,,,,
841,26/05/17,02:15:28,8.717,,,,,,
842,26/05/17,03:15:28,8.095,,,,,,
843,26/05/17,04:15:28,7.619,,,,,,
844,26/05/17,05:15:28,7.318,,,,,,
845,26/05/17,06:15:28,7.066,,,,,,
846,26/05/17,07:15:28,7.116,,,,,,
847,26/05/17,08:15:28,7.820,,,,,,
848,26/05/17,09:15:28,8.742,,,,,,
849,26/05/17,10:15:28,9.952,,,,,,
850,26/05/17,11:15:28,20.555,,,,,,
851,26/05/17,12:15:28,32.846,,,,,,
852,26/05/17,13:15:28,41.036,,,,,,
853,26/05/17,14:15:28,44.905,,,,,,
854,26/05/17,15:15:28,46.995,,,,,,
855,26/05/17,16:15:28,46.609,,,,,,
856,26/05/17,17:15:28,46.481,,,,,,
857,26/05/17,18:15:28,37.288,,,,,,
858,26/05/17,19:15:28,30.596,,,,,,
859,26/05/17,20:15:28,24.726,,,,,,
860,26/05/17,21:15:28,18.461,,,,,,
861,26/05/17,22:15:28,14.577,,,,,,
862,26/05/17,23:15:28,12.920,,,,,,
863,27/05/17,00:15:28,11.686,,,,,,
864,27/05/17,01:15:28,10.590,,,,,,
865,27/05/17,02:15:28,9.829,,,,,,
866,27/05/17,03:15:28,9.064,,,,,,
867,27/05/17,04:15:28,8.270,,,,,,
868,27/05/17,05:15:28,7.870,,,,,,
869,27/05/17,06:15:28,7.745,,,,,,
870,27/05/17,07:15:28,8.220,,,,,,
871,27/05/17,08:15:28,9.460,,,,,,
872,27/05/17,09:15:28,9.682,,,,,,
873,27/05/17,10:15:28,10.932,,,,,,
874,27/05/17,11:15:28,21.652,,,,,,
875,27/05/17,12:15:28,34.308,,,,,,
876,27/05/17,13:15:28,40.429,,,,,,
877,27/05/17,14:15:28,43.982,,,,,,
878,27/05/17,15:15:28,46.513,,,,,,
879,27/05/17,16:15:28,45.248,,,,,,
880,27/05/17,17:15:28,42.594,,,,,,
881,27/05/17,18:15:28,34.572,,,,,,
882,27/05/17,19:15:28,29.815,,,,,,
883,27/05/17,20:15:28,23.088,,,,,,
884,27/05/17,21:15:28,16.415,,,,,,
885,27/05/17,22:15:28,13.209,,,,,,
886,27/05/17,23:15:28,11.904,,,,,,
887,28/05/17,00:15:28,10.956,,,,,,
888,28/05/17,01:15:28,10.026,,,,,,
889,28/05/17,02:15:28,9.139,,,,,,
890,28/05/17,03:15:28,8.444,,,,,,
891,28/05/17,04:15:28,8.120,,,,,,
892,28/05/17,05:15:28,7.970,,,,,,
893,28/05/17,06:15:28,7.569,,,,,,
894,28/05/17,07:15:28,7.268,,,,,,
895,28/05/17,08:15:28,8.145,,,,,,
896,28/05/17,09:15:28,10.345,,,,,,
897,28/05/17,10:15:28,12.025,,,,,,
898,28/05/17,11:15:28,22.992,,,,,,
899,28/05/17,12:15:28,32.924,,,,,,
900,28/05/17,13:15:28,36.254,,,,,,
901,28/05/17,14:15:28,43.860,,,,,,
902,28/05/17,15:15:28,45.499,,,,,,
903,28/05/17,16:15:28,39.914,,,,,,
904,28/05/17,17:15:28,42.267,,,,,,
905,28/05/17,18:15:28,33.209,,,,,,
906,28/05/17,19:15:28,31.204,,,,,,
907,28/05/17,20:15:28,24.002,,,,,,
908,28/05/17,21:15:28,16.844,,,,,,
909,28/05/17,22:15:28,13.305,,,,,,
910,28/05/17,23:15:28,11.492,,,,,,
911,29/05/17,00:15:28,10.394,,,,,,
912,29/05/17,01:15:28,10.883,,,,,,
913,29/05/17,02:15:28,9.682,,,,,,
914,29/05/17,03:15:28,8.618,,,,,,
915,29/05/17,04:15:28,7.519,,,,,,
916,29/05/17,05:15:28,7.142,,,,,,
917,29/05/17,06:15:28,8.618,,,,,,
918,29/05/17,07:15:28,6.636,,,,,,
919,29/05/17,08:15:28,6.661,,,,,,
920,29/05/17,09:15:28,7.519,,,,,,
921,29/05/17,10:15:28,7.695,,,,,,
922,29/05/17,11:15:28,19.746,,,,,,
923,29/05/17,12:15:28,31.535,,,,,,
924,29/05/17,13:15:28,39.715,,,,,,
925,29/05/17,14:15:28,43.860,,,,,,
926,29/05/17,15:15:28,46.162,,,,,,
927,29/05/17,16:15:28,46.099,,,,,,
928,29/05/17,17:15:28,47.190,,,,,,
929,29/05/17,18:15:28,38.032,,,,,,
930,29/05/17,19:15:28,23.593,,,,,,
931,29/05/17,20:15:28,17.058,,,,,,
932,29/05/17,21:15:28,12.219,,,,,,
933,29/05/17,22:15:28,10.736,,,,,,
934,29/05/17,23:15:28,9.977,,,,,,
935,30/05/17,00:15:28,10.590,,,,,,
936,30/05/17,01:15:28,9.139,,,,,,
937,30/05/17,02:15:28,10.100,,,,,,
938,30/05/17,03:15:28,9.114,,,,,,
939,30/05/17,04:15:28,9.312,,,,,,
940,30/05/17,05:15:28,7.192,,,,,,
941,30/05/17,06:15:28,7.645,,,,,,
942,30/05/17,07:15:28,7.820,,,,,,
943,30/05/17,08:15:28,10.026,,,,,,
944,30/05/17,09:15:28,14.266,,,,,,
945,30/05/17,10:15:28,11.321,,,,,,
946,30/05/17,11:15:28,15.557,,,,,,
947,30/05/17,12:15:28,18.057,,,,,,
948,30/05/17,13:15:28,28.097,,,,,,
949,30/05/17,14:15:28,29.439,,,,,,
950,30/05/17,15:15:28,28.841,,,,,,
951,30/05/17,16:15:28,17.463,,,,,,
952,30/05/17,17:15:28,15.103,,,,,,
953,30/05/17,18:15:28,13.642,,,,,,
954,30/05/17,19:15:28,11.929,,,,,,
955,30/05/17,20:15:28,11.759,,,,,,
956,30/05/17,21:15:28,8.916,,,,,,
957,30/05/17,22:15:28,6.509,,,,,,
958,30/05/17,23:15:28,5.514,,,,,,
959,31/05/17,00:15:28,4.869,,,,,,
960,31/05/17,01:15:28,4.350,,,,,,
961,31/05/17,02:15:28,4.584,,,,,,
962,31/05/17,03:15:28,4.610,,,,,,
963,31/05/17,04:15:28,3.985,,,,,,
964,31/05/17,05:15:28,3.617,,,,,,
965,31/05/17,06:15:28,3.591,,,,,,
966,31/05/17,07:15:28,3.512,,,,,,
967,31/05/17,08:15:28,4.610,,,,,,
968,31/05/17,09:15:28,4.869,,,,,,
969,31/05/17,10:15:28,6.357,,,,,,
970,31/05/17,11:15:28,16.249,,,,,,
971,31/05/17,12:15:28,24.823,,,,,,
972,31/05/17,13:15:28,38.170,,,,,,
973,31/05/17,14:15:28,41.825,,,,,,
974,31/05/17,15:15:28,47.222,,,,,,
975,31/05/17,16:15:28,37.755,,,,,,
976,31/05/17,17:15:28,30.217,,,,,,
977,31/05/17,18:15:28,22.585,,,,,,
978,31/05/17,19:15:28,22.513,,,,,,
979,31/05/17,20:15:28,19.770,,,,,,
980,31/05/17,21:15:28,13.834,,,,,,
981,31/05/17,22:15:28,11.856,,,,,,
982,31/05/17,23:15:28,10.075,,,,,,
983,01/06/17,00:15:28,9.238,,,,,,
984,01/06/17,01:15:28,8.270,,,,,,
985,01/06/17,02:15:28,7.670,,,,,,
986,01/06/17,03:15:28,8.767,,,,,,
987,01/06/17,04:15:28,8.593,,,,,,
988,01/06/17,05:15:28,7.469,,,,,,
989,01/06/17,06:15:28,6.382,,,,,,
990,01/06/17,07:15:28,5.821,,,,,,
991,01/06/17,08:15:28,7.343,,,,,,
992,01/06/17,09:15:28,7.494,,,,,,
993,01/06/17,10:15:28,8.767,,,,,,
994,01/06/17,11:15:28,21.748,,,,,,
995,01/06/17,12:15:28,34.677,,,,,,
996,01/06/17,13:15:28,41.619,,,,,,
997,01/06/17,14:15:28,31.842,,,,,,
998,01/06/17,15:15:28,26.182,,,,,,
999,01/06/17,16:15:28,29.414,,,,,,
1000,01/06/17,17:15:28,23.184,,,,,,
1001,01/06/17,18:15:28,17.510,,,,,,
1002,01/06/17,19:15:28,21.413,,,,,,
1003,01/06/17,20:15:28,17.558,,,,,,
1004,01/06/17,21:15:28,11.710,,,,,,
1005,01/06/17,22:15:28,9.756,,,,,,
1006,01/06/17,23:15:28,8.916,,,,,,
1007,02/06/17,00:15:28,8.270,,,,,,
1008,02/06/17,01:15:28,7.770,,,,,,
1009,02/06/17,02:15:28,7.519,,,,,,
1010,02/06/17,03:15:28,6.687,,,,,,
1011,02/06/17,04:15:28,6.382,,,,,,
1012,02/06/17,05:15:28,6.102,,,,,,
1013,02/06/17,06:15:28,6.661,,,,,,
1014,02/06/17,07:15:28,6.839,,,,,,
1015,02/06/17,08:15:28,8.668,,,,,,
1016,02/06/17,09:15:28,8.941,,,,,,
1017,02/06/17,10:15:28,15.031,,,,,,
1018,02/06/17,11:15:28,24.919,,,,,,
1019,02/06/17,12:15:28,28.891,,,,,,
1020,02/06/17,13:15:28,35.770,,,,,,
1021,02/06/17,14:15:28,44.503,,,,,,
1022,02/06/17,15:15:28,47.613,,,,,,
1023,02/06/17,16:15:28,38.393,,,,,,
1024,02/06/17,17:15:28,19.508,,,,,,
1025,02/06/17,18:15:28,17.082,,,,,,
1026,02/06/17,19:15:28,22.537,,,,,,
1027,02/06/17,20:15:28,19.199,,,,,,
1028,02/06/17,21:15:28,13.882,,,,,,
1029,02/06/17,22:15:28,9.854,,,,,,
1030,02/06/17,23:15:28,8.394,,,,,,
1031,03/06/17,00:15:28,7.720,,,,,,
1032,03/06/17,01:15:28,7.041,,,,,,
1033,03/06/17,02:15:28,7.066,,,,,,
1034,03/06/17,03:15:28,7.217,,,,,,
1035,03/06/17,04:15:28,7.293,,,,,,
1036,03/06/17,05:15:28,7.820,,,,,,
1037,03/06/17,06:15:28,8.369,,,,,,
1038,03/06/17,07:15:28,7.469,,,,,,
1039,03/06/17,08:15:28,7.217,,,,,,
1040,03/06/17,09:15:28,7.770,,,,,,
1041,03/06/17,10:15:28,9.213,,,,,,
1042,03/06/17,11:15:28,22.513,,,,,,
1043,03/06/17,12:15:28,30.571,,,,,,
1044,03/06/17,13:15:28,31.561,,,,,,
1045,03/06/17,14:15:28,23.424,,,,,,
1046,03/06/17,15:15:28,20.460,,,,,,
1047,03/06/17,16:15:28,18.889,,,,,,
1048,03/06/17,17:15:28,21.987,,,,,,
1049,03/06/17,18:15:28,21.151,,,,,,
1050,03/06/17,19:15:28,27.284,,,,,,
1051,03/06/17,20:15:28,22.776,,,,,,
1052,03/06/17,21:15:28,14.864,,,,,,
1053,03/06/17,22:15:28,12.001,,,,,,
1054,03/06/17,23:15:28,10.345,,,,,,
1055,04/06/17,00:15:28,8.792,,,,,,
1056,04/06/17,01:15:28,9.238,,,,,,
1057,04/06/17,02:15:28,10.247,,,,,,
1058,04/06/17,03:15:28,9.558,,,,,,
1059,04/06/17,04:15:28,8.070,,,,,,
1060,04/06/17,05:15:28,6.560,,,,,,
1061,04/06/17,06:15:28,5.591,,,,,,
1062,04/06/17,07:15:28,5.257,,,,,,
1063,04/06/17,08:15:28,5.821,,,,,,
1064,04/06/17,09:15:28,6.737,,,,,,
1065,04/06/17,10:15:28,9.213,,,,,,
1066,04/06/17,11:15:28,21.032,,,,,,
1067,04/06/17,12:15:28,29.966,,,,,,
1068,04/06/17,13:15:28,37.563,,,,,,
1069,04/06/17,14:15:28,39.829,,,,,,
1070,04/06/17,15:15:28,29.215,,,,,,
1071,04/06/17,16:15:28,40.862,,,,,,
1072,04/06/17,17:15:28,39.065,,,,,,
1073,04/06/17,18:15:28,36.661,,,,,,
1074,04/06/17,19:15:28,27.087,,,,,,
1075,04/06/17,20:15:28,19.579,,,,,,
1076,04/06/17,21:15:28,12.340,,,,,,
1077,04/06/17,22:15:28,9.287,,,,,,
1078,04/06/17,23:15:28,8.220,,,,,,
1079,05/06/17,00:15:28,7.444,,,,,,
1080,05/06/17,01:15:28,6.509,,,,,,
1081,05/06/17,02:15:28,5.770,,,,,,
1082,05/06/17,03:15:28,5.231,,,,,,
1083,05/06/17,04:15:28,4.714,,,,,,
1084,05/06/17,05:15:28,4.089,,,,,,
1085,05/06/17,06:15:28,4.194,,,,,,
1086,05/06/17,07:15:28,4.246,,,,,,
1087,05/06/17,08:15:28,4.402,,,,,,
1088,05/06/17,09:15:28,4.766,,,,,,
1089,05/06/17,10:15:28,5.514,,,,,,
1090,05/06/17,11:15:28,20.269,,,,,,
1091,05/06/17,12:15:28,33.626,,,,,,
1092,05/06/17,13:15:28,40.400,,,,,,
1093,05/06/17,14:15:28,45.217,,,,,,
1094,05/06/17,15:15:28,46.258,,,,,,
1095,05/06/17,16:15:28,46.130,,,,,,
1096,05/06/17,17:15:28,43.404,,,,,,
1097,05/06/17,18:15:28,38.060,,,,,,
1098,05/06/17,19:15:28,32.047,,,,,,
1099,05/06/17,20:15:28,24.823,,,,,,
1100,05/06/17,21:15:28,15.915,,,,,,
1101,05/06/17,22:15:28,12.001,,,,,,
1102,05/06/17,23:15:28,9.805,,,,,,
1103,06/06/17,00:15:28,8.668,,,,,,
1104,06/06/17,01:15:28,7.720,,,,,,
1105,06/06/17,02:15:28,6.813,,,,,,
1106,06/06/17,03:15:28,6.204,,,,,,
1107,06/06/17,04:15:28,6.102,,,,,,
1108,06/06/17,05:15:28,6.000,,,,,,
1109,06/06/17,06:15:28,6.000,,,,,,
1110,06/06/17,07:15:28,5.642,,,,,,
1111,06/06/17,08:15:28,6.000,,,,,,
1112,06/06/17,09:15:28,6.687,,,,,,
1113,06/06/17,10:15:28,7.645,,,,,,
1114,06/06/17,11:15:28,23.256,,,,,,
1115,06/06/17,12:15:28,37.124,,,,,,
1116,06/06/17,13:15:28,43.374,,,,,,
1117,06/06/17,14:15:28,47.352,,,,,,
1118,06/06/17,15:15:28,49.411,,,,,,
1119,06/06/17,16:15:28,47.060,,,,,,
1120,06/06/17,17:15:28,44.688,,,,,,
1121,06/06/17,18:15:28,37.151,,,,,,
1122,06/06/17,19:15:28,31.816,,,,,,
1123,06/06/17,20:15:28,25.137,,,,,,
1124,06/06/17,21:15:28,16.892,,,,,,
1125,06/06/17,22:15:28,12.678,,,,,,
1126,06/06/17,23:15:28,10.736,,,,,,
1127,07/06/17,00:15:28,9.756,,,,,,
1128,07/06/17,01:15:28,8.866,,,,,,
1129,07/06/17,02:15:28,8.120,,,,,,
1130,07/06/17,03:15:28,7.594,,,,,,
1131,07/06/17,04:15:28,7.015,,,,,,
1132,07/06/17,05:15:28,6.813,,,,,,
1133,07/06/17,06:15:28,6.535,,,,,,
1134,07/06/17,07:15:28,6.281,,,,,,
1135,07/06/17,08:15:28,6.560,,,,,,
