"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
568,26/05/17,00:43:52,12.630,,,,,,
569,26/05/17,01:43:52,12.074,,,,,,
570,26/05/17,02:43:52,11.248,,,,,,
571,26/05/17,03:43:52,10.736,,,,,,
572,26/05/17,04:43:52,10.320,,,,,,
573,26/05/17,05:43:52,10.075,,,,,,
574,26/05/17,06:43:52,9.829,,,,,,
575,26/05/17,07:43:52,9.977,,,,,,
576,26/05/17,08:43:52,11.005,,,,,,
577,26/05/17,09:43:52,12.074,,,,,,
578,26/05/17,10:43:52,23.881,,,,,,
579,26/05/17,11:43:52,30.167,,,,,,
580,26/05/17,12:43:52,35.904,,,,,,
581,26/05/17,13:43:52,38.337,,,,,,
582,26/05/17,14:43:52,33.105,,,,,,
583,26/05/17,15:43:52,29.389,,,,,,
584,26/05/17,16:43:52,24.363,,,,,,
585,26/05/17,17:43:52,31.281,,,,,,
586,26/05/17,18:43:52,23.232,,,,,,
587,26/05/17,19:43:52,24.895,,,,,,
588,26/05/17,20:43:52,20.222,,,,,,
589,26/05/17,21:43:52,15.772,,,,,,
590,26/05/17,22:43:52,14.050,,,,,,
591,26/05/17,23:43:52,13.040,,,,,,
592,27/05/17,00:43:52,12.292,,,,,,
593,27/05/17,01:43:52,11.662,,,,,,
594,27/05/17,02:43:52,11.102,,,,,,
595,27/05/17,03:43:52,10.834,,,,,,
596,27/05/17,04:43:52,10.614,,,,,,
597,27/05/17,05:43:52,9.928,,,,,,
598,27/05/17,06:43:52,10.663,,,,,,
599,27/05/17,07:43:52,10.736,,,,,,
600,27/05/17,08:43:52,11.297,,,,,,
601,27/05/17,09:43:52,12.847,,,,,,
602,27/05/17,10:43:52,22.298,,,,,,
603,27/05/17,11:43:52,-37.155,,,,,,
604,27/05/17,12:43:52,36.417,,,,,,
605,27/05/17,13:43:52,41.648,,,,,,
606,27/05/17,14:43:52,44.936,,,,,,
607,27/05/17,15:43:52,46.545,,,,,,
608,27/05/17,16:43:52,43.768,,,,,,
609,27/05/17,17:43:52,41.414,,,,,,
610,27/05/17,18:43:52,34.889,,,,,,
611,27/05/17,19:43:52,28.122,,,,,,
612,27/05/17,20:43:52,21.891,,,,,,
613,27/05/17,21:43:52,17.653,,,,,,
614,27/05/17,22:43:52,15.509,,,,,,
615,27/05/17,23:43:52,14.864,,,,,,
616,28/05/17,00:43:52,14.792,,,,,,
617,28/05/17,01:43:52,13.762,,,,,,
618,28/05/17,02:43:52,13.594,,,,,,
619,28/05/17,03:43:52,12.316,,,,,,
620,28/05/17,04:43:52,11.686,,,,,,
621,28/05/17,05:43:52,11.419,,,,,,
622,28/05/17,06:43:52,12.920,,,,,,
623,28/05/17,07:43:52,12.509,,,,,,
624,28/05/17,08:43:52,13.642,,,,,,
625,28/05/17,09:43:52,16.558,,,,,,
626,28/05/17,10:43:52,23.569,,,,,,
627,28/05/17,11:43:52,26.573,,,,,,
628,28/05/17,12:43:52,30.016,,,,,,
629,28/05/17,13:43:52,37.288,,,,,,
630,28/05/17,14:43:52,43.829,,,,,,
631,28/05/17,15:43:52,47.125,,,,,,
632,28/05/17,16:43:52,43.193,,,,,,
633,28/05/17,17:43:52,37.728,,,,,,
634,28/05/17,18:43:52,32.898,,,,,,
635,28/05/17,19:43:52,26.940,,,,,,
636,28/05/17,20:43:52,19.746,,,,,,
637,28/05/17,21:43:52,17.463,,,,,,
638,28/05/17,22:43:52,17.225,,,,,,
639,28/05/17,23:43:52,16.558,,,,,,
640,29/05/17,00:43:52,15.843,,,,,,
641,29/05/17,01:43:52,14.936,,,,,,
642,29/05/17,02:43:52,14.745,,,,,,
643,29/05/17,03:43:52,13.377,,,,,,
644,29/05/17,04:43:52,13.690,,,,,,
645,29/05/17,05:43:52,12.437,,,,,,
646,29/05/17,06:43:52,10.638,,,,,,
647,29/05/17,07:43:52,9.682,,,,,,
648,29/05/17,08:43:52,9.879,,,,,,
649,29/05/17,09:43:52,15.652,,,,,,
650,29/05/17,10:43:52,20.460,,,,,,
651,29/05/17,11:43:52,27.850,,,,,,
652,29/05/17,12:43:52,29.815,,,,,,
653,29/05/17,13:43:52,30.925,,,,,,
654,29/05/17,14:43:52,26.793,,,,,,
655,29/05/17,15:43:52,28.816,,,,,,
656,29/05/17,16:43:52,29.565,,,,,,
657,29/05/17,17:43:52,25.623,,,,,,
658,29/05/17,18:43:52,23.136,,,,,,
659,29/05/17,19:43:52,20.126,,,,,,
660,29/05/17,20:43:52,15.509,,,,,,
661,29/05/17,21:43:52,13.642,,,,,,
662,29/05/17,22:43:52,11.734,,,,,,
663,29/05/17,23:43:52,12.243,,,,,,
664,30/05/17,00:43:52,12.340,,,,,,
665,30/05/17,01:43:52,12.001,,,,,,
666,30/05/17,02:43:52,9.435,,,,,,
667,30/05/17,03:43:52,8.270,,,,,,
668,30/05/17,04:43:52,7.745,,,,,,
669,30/05/17,05:43:52,7.343,,,,,,
670,30/05/17,06:43:52,7.091,,,,,,
671,30/05/17,07:43:52,7.318,,,,,,
672,30/05/17,08:43:52,8.145,,,,,,
673,30/05/17,09:43:52,12.727,,,,,,
674,30/05/17,10:43:52,16.272,,,,,,
675,30/05/17,11:43:52,17.629,,,,,,
676,30/05/17,12:43:52,19.936,,,,,,
677,30/05/17,13:43:52,21.963,,,,,,
678,30/05/17,14:43:52,28.072,,,,,,
679,30/05/17,15:43:52,36.878,,,,,,
680,30/05/17,16:43:52,25.016,,,,,,
681,30/05/17,17:43:52,20.317,,,,,,
682,30/05/17,18:43:52,18.224,,,,,,
683,30/05/17,19:43:52,19.103,,,,,,
684,30/05/17,20:43:52,15.772,,,,,,
685,30/05/17,21:43:52,12.944,,,,,,
686,30/05/17,22:43:52,10.663,,,,,,
687,30/05/17,23:43:52,9.756,,,,,,
688,31/05/17,00:43:52,9.139,,,,,,
689,31/05/17,01:43:52,8.494,,,,,,
690,31/05/17,02:43:52,8.145,,,,,,
691,31/05/17,03:43:52,7.695,,,,,,
692,31/05/17,04:43:52,7.293,,,,,,
693,31/05/17,05:43:52,7.091,,,,,,
694,31/05/17,06:43:52,6.965,,,,,,
695,31/05/17,07:43:52,7.091,,,,,,
696,31/05/17,08:43:52,7.594,,,,,,
697,31/05/17,09:43:52,11.565,,,,,,
698,31/05/17,10:43:52,22.705,,,,,,
699,31/05/17,11:43:52,28.543,,,,,,
700,31/05/17,12:43:52,23.232,,,,,,
701,31/05/17,13:43:52,26.598,,,,,,
702,31/05/17,14:43:52,27.038,,,,,,
703,31/05/17,15:43:52,34.466,,,,,,
704,31/05/17,16:43:52,27.308,,,,,,
705,31/05/17,17:43:52,30.621,,,,,,
706,31/05/17,18:43:52,35.555,,,,,,
707,31/05/17,19:43:52,21.390,,,,,,
708,31/05/17,20:43:52,20.031,,,,,,
709,31/05/17,21:43:52,15.772,,,,,,
710,31/05/17,22:43:52,13.570,,,,,,
711,31/05/17,23:43:52,12.340,,,,,,
712,01/06/17,00:43:52,11.297,,,,,,
713,01/06/17,01:43:52,10.614,,,,,,
714,01/06/17,02:43:52,10.271,,,,,,
715,01/06/17,03:43:52,10.100,,,,,,
716,01/06/17,04:43:52,10.810,,,,,,
717,01/06/17,05:43:52,9.361,,,,,,
718,01/06/17,06:43:52,8.891,,,,,,
719,01/06/17,07:43:52,9.410,,,,,,
720,01/06/17,08:43:52,10.198,,,,,,
721,01/06/17,09:43:52,13.978,,,,,,
722,01/06/17,10:43:52,24.050,,,,,,
723,01/06/17,11:43:52,30.646,,,,,,
724,01/06/17,12:43:52,30.646,,,,,,
725,01/06/17,13:43:52,29.140,,,,,,
726,01/06/17,14:43:52,22.034,,,,,,
727,01/06/17,15:43:52,21.795,,,,,,
728,01/06/17,16:43:52,22.154,,,,,,
729,01/06/17,17:43:52,20.841,,,,,,
730,01/06/17,18:43:52,22.034,,,,,,
731,01/06/17,19:43:52,19.460,,,,,,
732,01/06/17,20:43:52,16.368,,,,,,
733,01/06/17,21:43:52,12.340,,,,,,
734,01/06/17,22:43:52,10.761,,,,,,
735,01/06/17,23:43:52,10.075,,,,,,
736,02/06/17,00:43:52,9.509,,,,,,
737,02/06/17,01:43:52,9.089,,,,,,
738,02/06/17,02:43:52,8.643,,,,,,
739,02/06/17,03:43:52,8.394,,,,,,
740,02/06/17,04:43:52,8.245,,,,,,
741,02/06/17,05:43:52,8.195,,,,,,
742,02/06/17,06:43:52,8.668,,,,,,
743,02/06/17,07:43:52,8.767,,,,,,
744,02/06/17,08:43:52,9.854,,,,,,
745,02/06/17,09:43:52,14.912,,,,,,
746,02/06/17,10:43:52,18.461,,,,,,
747,02/06/17,11:43:52,21.413,,,,,,
748,02/06/17,12:43:52,23.593,,,,,,
749,02/06/17,13:43:52,24.412,,,,,,
750,02/06/17,14:43:52,24.774,,,,,,
751,02/06/17,15:43:52,25.404,,,,,,
752,02/06/17,16:43:52,25.598,,,,,,
753,02/06/17,17:43:52,30.394,,,,,,
754,02/06/17,18:43:52,35.049,,,,,,
755,02/06/17,19:43:52,29.040,,,,,,
756,02/06/17,20:43:52,21.008,,,,,,
757,02/06/17,21:43:52,15.915,,,,,,
758,02/06/17,22:43:52,14.002,,,,,,
759,02/06/17,23:43:52,12.727,,,,,,
760,03/06/17,00:43:52,11.759,,,,,,
761,03/06/17,01:43:52,11.078,,,,,,
762,03/06/17,02:43:52,10.736,,,,,,
763,03/06/17,03:43:52,10.247,,,,,,
764,03/06/17,04:43:52,9.952,,,,,,
765,03/06/17,05:43:52,9.805,,,,,,
766,03/06/17,06:43:52,9.015,,,,,,
767,03/06/17,07:43:52,8.941,,,,,,
768,03/06/17,08:43:52,9.361,,,,,,
769,03/06/17,09:43:52,13.810,,,,,,
770,03/06/17,10:43:52,17.677,,,,,,
771,03/06/17,11:43:52,20.031,,,,,,
772,03/06/17,12:43:52,23.064,,,,,,
773,03/06/17,13:43:52,27.136,,,,,,
774,03/06/17,14:43:52,26.402,,,,,,
775,03/06/17,15:43:52,30.167,,,,,,
776,03/06/17,16:43:52,39.234,,,,,,
777,03/06/17,17:43:52,39.573,,,,,,
778,03/06/17,18:43:52,34.810,,,,,,
779,03/06/17,19:43:52,30.748,,,,,,
780,03/06/17,20:43:52,21.151,,,,,,
781,03/06/17,21:43:52,15.986,,,,,,
782,03/06/17,22:43:52,13.738,,,,,,
783,03/06/17,23:43:52,12.364,,,,,,
784,04/06/17,00:43:52,11.467,,,,,,
785,04/06/17,01:43:52,11.029,,,,,,
786,04/06/17,02:43:52,10.198,,,,,,
787,04/06/17,03:43:52,10.443,,,,,,
788,04/06/17,04:43:52,9.336,,,,,,
789,04/06/17,05:43:52,8.817,,,,,,
790,04/06/17,06:43:52,8.195,,,,,,
791,04/06/17,07:43:52,9.139,,,,,,
792,04/06/17,08:43:52,9.163,,,,,,
793,04/06/17,09:43:52,14.385,,,,,,
794,04/06/17,10:43:52,22.657,,,,,,
795,04/06/17,11:43:52,28.171,,,,,,
796,04/06/17,12:43:52,33.235,,,,,,
797,04/06/17,13:43:52,37.233,,,,,,
798,04/06/17,14:43:52,31.153,,,,,,
799,04/06/17,15:43:52,37.728,,,,,,
800,04/06/17,16:43:52,30.217,,,,,,
801,04/06/17,17:43:52,29.565,,,,,,
802,04/06/17,18:43:52,25.914,,,,,,
803,04/06/17,19:43:52,24.195,,,,,,
804,04/06/17,20:43:52,16.868,,,,,,
805,04/06/17,21:43:52,12.243,,,,,,
806,04/06/17,22:43:52,11.127,,,,,,
807,04/06/17,23:43:52,10.907,,,,,,
808,05/06/17,00:43:52,9.312,,,,,,
809,05/06/17,01:43:52,8.295,,,,,,
810,05/06/17,02:43:52,7.670,,,,,,
811,05/06/17,03:43:52,6.990,,,,,,
812,05/06/17,04:43:52,6.484,,,,,,
813,05/06/17,05:43:52,5.949,,,,,,
814,05/06/17,06:43:52,5.462,,,,,,
815,05/06/17,07:43:52,5.770,,,,,,
816,05/06/17,08:43:52,6.077,,,,,,
817,05/06/17,09:43:52,11.759,,,,,,
818,05/06/17,10:43:52,22.705,,,,,,
819,05/06/17,11:43:52,29.265,,,,,,
820,05/06/17,12:43:52,34.757,,,,,,
821,05/06/17,13:43:52,40.257,,,,,,
822,05/06/17,14:43:52,43.921,,,,,,
823,05/06/17,15:43:52,45.530,,,,,,
824,05/06/17,16:43:52,44.043,,,,,,
825,05/06/17,17:43:52,40.833,,,,,,
826,05/06/17,18:43:52,38.560,,,,,,
827,05/06/17,19:43:52,31.306,,,,,,
828,05/06/17,20:43:52,21.413,,,,,,
829,05/06/17,21:43:52,15.819,,,,,,
830,05/06/17,22:43:52,13.257,,,,,,
831,05/06/17,23:43:52,11.710,,,,,,
832,06/06/17,00:43:52,10.761,,,,,,
833,06/06/17,01:43:52,10.026,,,,,,
834,06/06/17,02:43:52,9.238,,,,,,
835,06/06/17,03:43:52,8.643,,,,,,
836,06/06/17,04:43:52,8.618,,,,,,
837,06/06/17,05:43:52,8.817,,,,,,
838,06/06/17,06:43:52,8.295,,,,,,
839,06/06/17,07:43:52,8.020,,,,,,
840,06/06/17,08:43:52,8.668,,,,,,
841,06/06/17,09:43:52,14.912,,,,,,
842,06/06/17,10:43:52,25.210,,,,,,
843,06/06/17,11:43:52,31.842,,,,,,
844,06/06/17,12:43:52,37.453,,,,,,
845,06/06/17,13:43:52,42.863,,,,,,
846,06/06/17,14:43:52,46.449,,,,,,
847,06/06/17,15:43:52,48.637,,,,,,
848,06/06/17,16:43:52,47.974,,,,,,
849,06/06/17,17:43:52,45.342,,,,,,
850,06/06/17,18:43:52,42.386,,,,,,
851,06/06/17,19:43:52,34.810,,,,,,
852,06/06/17,20:43:52,24.412,,,,,,
853,06/06/17,21:43:52,18.152,,,,,,
854,06/06/17,22:43:52,15.008,,,,,,
855,06/06/17,23:43:52,13.185,,,,,,
856,07/06/17,00:43:52,12.195,,,,,,
857,07/06/17,01:43:52,11.346,,,,,,
858,07/06/17,02:43:52,11.005,,,,,,
859,07/06/17,03:43:52,10.516,,,,,,
860,07/06/17,04:43:52,10.026,,,,,,
861,07/06/17,05:43:52,9.682,,,,,,
862,07/06/17,06:43:52,9.410,,,,,,
863,07/06/17,07:43:52,9.435,,,,,,
864,07/06/17,08:43:52,9.928,,,,,,
865,07/06/17,09:43:52,16.153,,,,,,
866,07/06/17,10:43:52,27.186,,,,,,
867,07/06/17,11:43:52,33.835,,,,,,
868,07/06/17,12:43:52,-87.363,,,,,,
869,07/06/17,13:43:52,44.165,,,,,,
870,07/06/17,14:43:52,47.222,,,,,,
871,07/06/17,15:43:52,49.107,,,,,,
872,07/06/17,16:43:52,48.737,,,,,,
873,07/06/17,17:43:52,46.258,,,,,,
874,07/06/17,18:43:52,42.833,,,,,,
875,07/06/17,19:43:52,36.308,,,,,,
876,07/06/17,20:43:52,26.231,,,,,,
877,07/06/17,21:43:52,19.960,,,,,,
878,07/06/17,22:43:52,16.939,,,,,,
879,07/06/17,23:43:52,15.533,,,,,,
880,08/06/17,00:43:52,14.409,,,,,,
881,08/06/17,01:43:52,13.425,,,,,,
882,08/06/17,02:43:52,12.847,,,,,,
883,08/06/17,03:43:52,12.147,,,,,,
884,08/06/17,04:43:52,11.637,,,,,,
885,08/06/17,05:43:52,11.613,,,,,,
886,08/06/17,06:43:52,11.394,,,,,,
887,08/06/17,07:43:52,11.175,,,,,,
888,08/06/17,08:43:52,11.710,,,,,,
889,08/06/17,09:43:52,17.962,,,,,,
890,08/06/17,10:43:52,27.825,,,,,,
891,08/06/17,11:43:52,34.202,,,,,,
892,08/06/17,12:43:52,39.658,,,,,,
893,08/06/17,13:43:52,45.030,,,,,,
894,08/06/17,14:43:52,48.737,,,,,,
895,08/06/17,15:43:52,49.854,,,,,,
896,08/06/17,16:43:52,49.073,,,,,,
897,08/06/17,17:43:52,46.802,,,,,,
898,08/06/17,18:43:52,40.372,,,,,,
899,08/06/17,19:43:52,34.704,,,,,,
900,08/06/17,20:43:52,25.768,,,,,,
901,08/06/17,21:43:52,20.103,,,,,,
902,08/06/17,22:43:52,18.723,,,,,,
903,08/06/17,23:43:52,17.153,,,,,,
904,09/06/17,00:43:52,15.676,,,,,,
905,09/06/17,01:43:52,14.361,,,,,,
906,09/06/17,02:43:52,13.522,,,,,,
907,09/06/17,03:43:52,13.016,,,,,,
908,09/06/17,04:43:52,12.606,,,,,,
909,09/06/17,05:43:52,11.832,,,,,,
910,09/06/17,06:43:52,11.734,,,,,,
911,09/06/17,07:43:52,12.703,,,,,,
912,09/06/17,08:43:52,15.461,,,,,,
913,09/06/17,09:43:52,18.580,,,,,,
914,09/06/17,10:43:52,26.549,,,,,,
915,09/06/17,11:43:52,31.944,,,,,,
916,09/06/17,12:43:52,38.784,,,,,,
917,09/06/17,13:43:52,42.090,,,,,,
918,09/06/17,14:43:52,43.829,,,,,,
919,09/06/17,15:43:52,46.385,,,,,,
920,09/06/17,16:43:52,45.719,,,,,,
921,09/06/17,17:43:52,42.594,,,,,,
922,09/06/17,18:43:52,37.425,,,,,,
923,09/06/17,19:43:52,31.281,,,,,,
924,09/06/17,20:43:52,23.954,,,,,,
925,09/06/17,21:43:52,18.628,,,,,,
926,09/06/17,22:43:52,16.320,,,,,,
927,09/06/17,23:43:52,14.840,,,,,,
928,10/06/17,00:43:52,13.954,,,,,,
929,10/06/17,01:43:52,13.329,,,,,,
930,10/06/17,02:43:52,12.799,,,,,,
931,10/06/17,03:43:52,12.243,,,,,,
932,10/06/17,04:43:52,12.074,,,,,,
933,10/06/17,05:43:52,11.686,,,,,,
934,10/06/17,06:43:52,11.273,,,,,,
935,10/06/17,07:43:52,11.419,,,,,,
936,10/06/17,08:43:52,12.098,,,,,,
937,10/06/17,09:43:52,18.866,,,,,,
938,10/06/17,10:43:52,-84.007,,,,,,
939,10/06/17,11:43:52,34.889,,,,,,
940,10/06/17,12:43:52,40.314,,,,,,
941,10/06/17,13:43:52,46.067,,,,,,
942,10/06/17,14:43:52,47.744,,,,,,
943,10/06/17,15:43:52,50.578,,,,,,
944,10/06/17,16:43:52,49.039,,,,,,
945,10/06/17,17:43:52,47.320,,,,,,
946,10/06/17,18:43:52,40.920,,,,,,
947,10/06/17,19:43:52,32.768,,,,,,
948,10/06/17,20:43:52,27.038,,,,,,
949,10/06/17,21:43:52,21.246,,,,,,
950,10/06/17,22:43:52,18.675,,,,,,
951,10/06/17,23:43:52,17.463,,,,,,
952,11/06/17,00:43:52,16.177,,,,,,
953,11/06/17,01:43:52,15.294,,,,,,
954,11/06/17,02:43:52,14.529,,,,,,
955,11/06/17,03:43:52,14.218,,,,,,
956,11/06/17,04:43:52,13.762,,,,,,
957,11/06/17,05:43:52,13.449,,,,,,
958,11/06/17,06:43:52,13.161,,,,,,
959,11/06/17,07:43:52,13.329,,,,,,
960,11/06/17,08:43:52,14.026,,,,,,
961,11/06/17,09:43:52,21.223,,,,,,
962,11/06/17,10:43:52,29.790,,,,,,
963,11/06/17,11:43:52,-29.520,,,,,,
964,11/06/17,12:43:52,41.385,,,,,,
965,11/06/17,13:43:52,45.656,,,,,,
966,11/06/17,14:43:52,49.174,,,,,,
967,11/06/17,15:43:52,51.383,,,,,,
968,11/06/17,16:43:52,51.031,,,,,,
969,11/06/17,17:43:52,47.810,,,,,,
970,11/06/17,18:43:52,44.627,,,,,,
971,11/06/17,19:43:52,37.755,,,,,,
972,11/06/17,20:43:52,27.850,,,,,Registrado,
973,11/06/17,21:43:52,21.867,,,,,,
974,11/06/17,22:43:52,18.675,,,,,,
975,11/06/17,23:43:52,16.987,,,,Registrado,,
976,12/06/17,00:43:52,16.296,,,,,,
977,12/06/17,01:43:52,15.939,,,,,,
978,12/06/17,02:43:52,15.031,,,,,,
979,12/06/17,03:43:52,14.361,,,,,,
980,12/06/17,04:43:52,13.810,,,,,,
981,12/06/17,05:43:52,13.353,,,,,,
982,12/06/17,06:43:52,12.582,,,,,,
983,12/06/17,07:43:52,12.509,,,,,,
984,12/06/17,08:43:52,12.847,,,,,,
985,12/06/17,09:43:52,20.484,,,,,,
986,12/06/17,10:43:52,29.966,,,,,,
987,12/06/17,11:43:52,36.146,,,,,,
988,12/06/17,12:43:52,41.854,,,,,,
989,12/06/17,13:43:52,-16.997,,,,,,
990,12/06/17,14:43:52,49.888,,,,,,
991,12/06/17,15:43:52,51.809,,,,,,
992,12/06/17,16:43:52,51.207,,,,,,
993,12/06/17,17:43:52,48.437,,,,,,
994,12/06/17,18:43:52,45.593,,,,,,
995,12/06/17,19:43:52,39.658,,,,,,
996,12/06/17,20:43:52,28.816,,,,,,
997,12/06/17,21:43:52,22.321,,,,,Registrado,
998,12/06/17,22:43:52,19.318,,,,,,
999,12/06/17,23:43:52,17.843,,,,,,
1000,13/06/17,00:43:52,16.820,,,,,,
1001,13/06/17,01:43:52,15.915,,,,,,
1002,13/06/17,02:43:52,15.223,,,,,,
1003,13/06/17,03:43:52,14.673,,,,,,
1004,13/06/17,04:43:52,14.050,,,,,,
1005,13/06/17,05:43:52,13.834,,,,Registrado,,
1006,13/06/17,06:43:52,13.161,,,,,,
1007,13/06/17,07:43:52,13.594,,,,,,
1008,13/06/17,08:43:52,14.266,,,,,,
1009,13/06/17,09:43:52,22.154,,,,,,
1010,13/06/17,10:43:52,31.663,,,,,,
1011,13/06/17,11:43:52,-19.058,,,,,,
1012,13/06/17,12:43:52,43.344,,,,,,
1013,13/06/17,13:43:52,47.810,,,,,,
1014,13/06/17,14:43:52,51.702,,,,,,
1015,13/06/17,15:43:52,53.776,,,,,,
1016,13/06/17,16:43:52,53.331,,,,,,
1017,13/06/17,17:43:52,50.370,,,,,,
1018,13/06/17,18:43:52,47.711,,,,,,
1019,13/06/17,19:43:52,40.516,,,,,,
1020,13/06/17,20:43:52,30.217,,,,,,
1021,13/06/17,21:43:52,24.026,,,,,,
1022,13/06/17,22:43:52,20.913,,,,,,
1023,13/06/17,23:43:52,19.222,,,,,,
1024,14/06/17,00:43:52,18.557,,,,,,
1025,14/06/17,01:43:52,17.915,,,,,,
1026,14/06/17,02:43:52,17.296,,,,,,
1027,14/06/17,03:43:52,17.249,,,,,,
1028,14/06/17,04:43:52,16.201,,,,,,
1029,14/06/17,05:43:52,15.581,,,,,,
1030,14/06/17,06:43:52,15.247,,,,,,
1031,14/06/17,07:43:52,16.272,,,,,,
1032,14/06/17,08:43:52,16.749,,,,,,
1033,14/06/17,09:43:52,23.617,,,,,,
1034,14/06/17,10:43:52,25.817,,,,,,
1035,14/06/17,11:43:52,39.093,,,,,,
1036,14/06/17,12:43:52,44.596,,,,,,
1037,14/06/17,13:43:52,49.411,,,,,,
1038,14/06/17,14:43:52,36.254,,,,,,
1039,14/06/17,15:43:52,23.328,,,,,Registrado,
1040,14/06/17,16:43:52,21.223,,,,,,
1041,14/06/17,17:43:52,36.227,,,,,,
1042,14/06/17,18:43:52,25.477,,,,,,
1043,14/06/17,19:43:52,22.345,,,,,,
1044,14/06/17,20:43:52,20.484,,,,,,
1045,14/06/17,21:43:52,17.558,,,,,,
1046,14/06/17,22:43:52,16.796,,,,,,
1047,14/06/17,23:43:52,16.010,,,,,,
1048,15/06/17,00:43:52,15.318,,,,,,
1049,15/06/17,01:43:52,15.055,,,,,,
1050,15/06/17,02:43:52,14.673,,,,,,
1051,15/06/17,03:43:52,14.840,,,,,,
1052,15/06/17,04:43:52,14.553,,,,,,
1053,15/06/17,05:43:52,14.409,,,,,,
1054,15/06/17,06:43:52,14.505,,,,,,
1055,15/06/17,07:43:52,14.864,,,,,,
1056,15/06/17,08:43:52,15.318,,,,,,
1057,15/06/17,09:43:52,22.489,,,,,,
1058,15/06/17,10:43:52,31.868,,,,,,
1059,15/06/17,11:43:52,38.449,,,,,,
1060,15/06/17,12:43:52,45.030,,,,,,
1061,15/06/17,13:43:52,46.641,,,,,,
1062,15/06/17,14:43:52,31.510,,,,,,
1063,15/06/17,15:43:52,23.617,,,,,,
1064,15/06/17,16:43:52,29.340,,,,,,
1065,15/06/17,17:43:52,29.090,,,,,,
1066,15/06/17,18:43:52,26.134,,,,,,
1067,15/06/17,19:43:52,23.689,,,,,,
1068,15/06/17,20:43:52,21.461,,,,,,
1069,15/06/17,21:43:52,18.580,,,,,,
1070,15/06/17,22:43:52,17.106,,,,,,
1071,15/06/17,23:43:52,16.225,,,,,,
1072,16/06/17,00:43:52,15.676,,,,,,
1073,16/06/17,01:43:52,15.390,,,,,,
1074,16/06/17,02:43:52,14.912,,,,,,
1075,16/06/17,03:43:52,14.505,,,,,,
1076,16/06/17,04:43:52,14.074,,,,,,
1077,16/06/17,05:43:52,13.353,,,,,,
1078,16/06/17,06:43:52,13.329,,,,,,
1079,16/06/17,07:43:52,13.834,,,,,,
1080,16/06/17,08:43:52,14.074,,,,,,
1081,16/06/17,09:43:52,22.609,,,,,,
1082,16/06/17,10:43:52,31.970,,,,Registrado,,
1083,16/06/17,11:43:52,35.850,,,,,,
1084,16/06/17,12:43:52,-57.236,,,,,,
1085,16/06/17,13:43:52,46.802,,,,,,
1086,16/06/17,14:43:52,49.547,,,,,,
1087,16/06/17,15:43:52,46.258,,,,,,
1088,16/06/17,16:43:52,35.904,,,,,,
1089,16/06/17,17:43:52,25.210,,,,,,
1090,16/06/17,18:43:52,33.652,,,,,,
1091,16/06/17,19:43:52,26.475,,,,,,
1092,16/06/17,20:43:52,21.223,,,,,,
1093,16/06/17,21:43:52,18.747,,,,,,
1094,16/06/17,22:43:52,17.582,,,,,,
1095,16/06/17,23:43:52,16.892,,,,,,
1096,17/06/17,00:43:52,16.892,,,,,,
1097,17/06/17,01:43:52,16.439,,,,,,
1098,17/06/17,02:43:52,15.247,,,,,,
1099,17/06/17,03:43:52,14.481,,,,,,
1100,17/06/17,04:43:52,13.930,,,,,,
1101,17/06/17,05:43:52,13.305,,,,,,
1102,17/06/17,06:43:52,13.064,,,,,,
1103,17/06/17,07:43:52,13.233,,,,,,
1104,17/06/17,08:43:52,14.002,,,,,,
1105,17/06/17,09:43:52,22.082,,,,,,
1106,17/06/17,10:43:52,30.874,,,,,,
1107,17/06/17,11:43:52,37.343,,,,,,
1108,17/06/17,12:43:52,43.043,,,,,,
1109,17/06/17,13:43:52,48.271,,,,,,
1110,17/06/17,14:43:52,46.003,,,,,,
1111,17/06/17,15:43:52,31.637,,,,,,
1112,17/06/17,16:43:52,27.112,,,,,,
1113,17/06/17,17:43:52,22.872,,,,,,
1114,17/06/17,18:43:52,22.130,,,,,,
1115,17/06/17,19:43:52,28.841,,,,,,
1116,17/06/17,20:43:52,22.202,,,,,,
1117,17/06/17,21:43:52,18.438,,,,,,
1118,17/06/17,22:43:52,16.915,,,,,,
1119,17/06/17,23:43:52,16.106,,,,,,
1120,18/06/17,00:43:52,15.485,,,,,,
1121,18/06/17,01:43:52,14.936,,,,,,
1122,18/06/17,02:43:52,14.385,,,,,,
1123,18/06/17,03:43:52,14.146,,,,,,
1124,18/06/17,04:43:52,14.026,,,,,,
1125,18/06/17,05:43:52,13.906,,,,,,
1126,18/06/17,06:43:52,13.762,,,,,,
1127,18/06/17,07:43:52,15.008,,,,,,
1128,18/06/17,08:43:52,18.224,,,,,,
1129,18/06/17,09:43:52,23.424,,,,,,
1130,18/06/17,10:43:52,31.484,,,,,,
1131,18/06/17,11:43:52,37.590,,,,,,
1132,18/06/17,12:43:52,41.707,,,,,,
1133,18/06/17,13:43:52,31.842,,,,,,
1134,18/06/17,14:43:52,31.077,,,,,,
1135,18/06/17,15:43:52,23.617,,,,,,
