"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
567,25/05/17,21:24:54,15.079,,,,,,
568,25/05/17,22:24:54,13.497,,,,,,
569,25/05/17,23:24:54,12.896,,,,,,
570,26/05/17,00:24:54,12.534,,,,,,
571,26/05/17,01:24:54,11.710,,,,,,
572,26/05/17,02:24:54,11.370,,,,,,
573,26/05/17,03:24:54,10.932,,,,,,
574,26/05/17,04:24:54,10.761,,,,,,
575,26/05/17,05:24:54,10.394,,,,,,
576,26/05/17,06:24:54,10.149,,,,,,
577,26/05/17,07:24:54,10.198,,,,,,
578,26/05/17,08:24:54,10.320,,,,,,
579,26/05/17,09:24:54,10.980,,,,,,
580,26/05/17,10:24:54,11.686,,,,,,
581,26/05/17,11:24:54,12.944,,,,,,
582,26/05/17,12:24:54,13.666,,,,,,
583,26/05/17,13:24:54,15.652,,,,,,
584,26/05/17,14:24:54,21.318,,,,,,
585,26/05/17,15:24:54,21.628,,,,,,
586,26/05/17,16:24:54,18.057,,,,,,
587,26/05/17,17:24:54,24.532,,,,,,
588,26/05/17,18:24:54,18.747,,,,,,
589,26/05/17,19:24:54,18.842,,,,,,
590,26/05/17,20:24:54,17.177,,,,,,
591,26/05/17,21:24:54,14.218,,,,,,
592,26/05/17,22:24:54,12.944,,,,,,
593,26/05/17,23:24:54,12.485,,,,,,
594,27/05/17,00:24:54,11.953,,,,,,
595,27/05/17,01:24:54,11.467,,,,,,
596,27/05/17,02:24:54,11.151,,,,,,
597,27/05/17,03:24:54,10.956,,,,,,
598,27/05/17,04:24:54,10.565,,,,,,
599,27/05/17,05:24:54,10.590,,,,,,
600,27/05/17,06:24:54,10.614,,,,,,
601,27/05/17,07:24:54,10.590,,,,,,
602,27/05/17,08:24:54,10.834,,,,,,
603,27/05/17,09:24:54,11.102,,,,,,
604,27/05/17,10:24:54,11.613,,,,,,
605,27/05/17,11:24:54,12.485,,,,,,
606,27/05/17,12:24:54,13.473,,,,,,
607,27/05/17,13:24:54,15.055,,,,,,
608,27/05/17,14:24:54,29.991,,,,,,
609,27/05/17,15:24:54,38.644,,,,,,
610,27/05/17,16:24:54,35.049,,,,,,
611,27/05/17,17:24:54,35.850,,,,,,
612,27/05/17,18:24:54,28.841,,,,,,
613,27/05/17,19:24:54,23.521,,,,,,
614,27/05/17,20:24:54,19.508,,,,,,
615,27/05/17,21:24:54,16.272,,,,,,
616,27/05/17,22:24:54,14.577,,,,,,
617,27/05/17,23:24:54,13.786,,,,,,
618,28/05/17,00:24:54,13.834,,,,,,
619,28/05/17,01:24:54,13.064,,,,,,
620,28/05/17,02:24:54,13.040,,,,,,
621,28/05/17,03:24:54,12.437,,,,,,
622,28/05/17,04:24:54,12.268,,,,,,
623,28/05/17,05:24:54,11.710,,,,,,
624,28/05/17,06:24:54,12.292,,,,,,
625,28/05/17,07:24:54,12.727,,,,,,
626,28/05/17,08:24:54,12.654,,,,,,
627,28/05/17,09:24:54,13.666,,,,,,
628,28/05/17,10:24:54,14.553,,,,,,
629,28/05/17,11:24:54,16.582,,,,,,
630,28/05/17,12:24:54,17.415,,,,,,
631,28/05/17,13:24:54,18.794,,,,,,
632,28/05/17,14:24:54,31.204,,,,,,
633,28/05/17,15:24:54,37.015,,,,,,
634,28/05/17,16:24:54,34.836,,,,,,
635,28/05/17,17:24:54,31.535,,,,,,
636,28/05/17,18:24:54,23.352,,,,,,
637,28/05/17,19:24:54,22.848,,,,,,
638,28/05/17,20:24:54,17.796,,,,,,
639,28/05/17,21:24:54,15.986,,,,,,
640,28/05/17,22:24:54,15.199,,,,,,
641,28/05/17,23:24:54,14.673,,,,,,
642,29/05/17,00:24:54,14.122,,,,,,
643,29/05/17,01:24:54,13.642,,,,,,
644,29/05/17,02:24:54,13.353,,,,,,
645,29/05/17,03:24:54,12.799,,,,,,
646,29/05/17,04:24:54,12.678,,,,,,
647,29/05/17,05:24:54,12.025,,,,,,
648,29/05/17,06:24:54,11.370,,,,,,
649,29/05/17,07:24:54,10.394,,,,,,
650,29/05/17,08:24:54,10.369,,,,,,
651,29/05/17,09:24:54,11.759,,,,,,
652,29/05/17,10:24:54,12.920,,,,,,
653,29/05/17,11:24:54,12.968,,,,,,
654,29/05/17,12:24:54,13.594,,,,,,
655,29/05/17,13:24:54,16.868,,,,,,
656,29/05/17,14:24:54,17.439,,,,,,
657,29/05/17,15:24:54,18.842,,,,,,
658,29/05/17,16:24:54,21.795,,,,,,
659,29/05/17,17:24:54,19.793,,,,,,
660,29/05/17,18:24:54,17.177,,,,,,
661,29/05/17,19:24:54,16.320,,,,,,
662,29/05/17,20:24:54,13.834,,,,,,
663,29/05/17,21:24:54,12.389,,,,,,
664,29/05/17,22:24:54,11.662,,,,,,
665,29/05/17,23:24:54,11.394,,,,,,
666,30/05/17,00:24:54,11.346,,,,,,
667,30/05/17,01:24:54,11.127,,,,,,
668,30/05/17,02:24:54,10.394,,,,,,
669,30/05/17,03:24:54,9.361,,,,,,
670,30/05/17,04:24:54,9.040,,,,,,
671,30/05/17,05:24:54,8.668,,,,,,
672,30/05/17,06:24:54,8.469,,,,,,
673,30/05/17,07:24:54,8.568,,,,,,
674,30/05/17,08:24:54,8.742,,,,,,
675,30/05/17,09:24:54,9.805,,,,,,
676,30/05/17,10:24:54,12.195,,,,,,
677,30/05/17,11:24:54,12.944,,,,,,
678,30/05/17,12:24:54,14.649,,,,,,
679,30/05/17,13:24:54,15.963,,,,,,
680,30/05/17,14:24:54,16.606,,,,,,
681,30/05/17,15:24:54,23.761,,,,,,
682,30/05/17,16:24:54,19.127,,,,,,
683,30/05/17,17:24:54,16.677,,,,,,
684,30/05/17,18:24:54,15.294,,,,,,
685,30/05/17,19:24:54,15.247,,,,,,
686,30/05/17,20:24:54,14.002,,,,,,
687,30/05/17,21:24:54,12.775,,,,,,
688,30/05/17,22:24:54,11.053,,,,,,
689,30/05/17,23:24:54,10.198,,,,,,
690,31/05/17,00:24:54,9.805,,,,,,
691,31/05/17,01:24:54,9.534,,,,,,
692,31/05/17,02:24:54,9.213,,,,,,
693,31/05/17,03:24:54,9.287,,,,,,
694,31/05/17,04:24:54,8.965,,,,,,
695,31/05/17,05:24:54,8.419,,,,,,
696,31/05/17,06:24:54,8.270,,,,,,
697,31/05/17,07:24:54,8.469,,,,,,
698,31/05/17,08:24:54,8.543,,,,,,
699,31/05/17,09:24:54,9.114,,,,,,
700,31/05/17,10:24:54,9.731,,,,,,
701,31/05/17,11:24:54,10.785,,,,,,
702,31/05/17,12:24:54,12.823,,,,,,
703,31/05/17,13:24:54,14.074,,,,,,
704,31/05/17,14:24:54,15.652,,,,,,
705,31/05/17,15:24:54,18.081,,,,,,
706,31/05/17,16:24:54,18.152,,,,,,
707,31/05/17,17:24:54,19.698,,,,,,
708,31/05/17,18:24:54,26.500,,,,,,
709,31/05/17,19:24:54,18.414,,,,,,
710,31/05/17,20:24:54,16.844,,,,,,
711,31/05/17,21:24:54,13.978,,,,,,
712,31/05/17,22:24:54,12.896,,,,,,
713,31/05/17,23:24:54,11.662,,,,,,
714,01/06/17,00:24:54,11.297,,,,,,
715,01/06/17,01:24:54,10.883,,,,,,
716,01/06/17,02:24:54,10.492,,,,,,
717,01/06/17,03:24:54,10.394,,,,,,
718,01/06/17,04:24:54,10.736,,,,,,
719,01/06/17,05:24:54,9.977,,,,,,
720,01/06/17,06:24:54,9.682,,,,,,
721,01/06/17,07:24:54,9.608,,,,,,
722,01/06/17,08:24:54,9.928,,,,,,
723,01/06/17,09:24:54,10.296,,,,,,
724,01/06/17,10:24:54,11.005,,,,,,
725,01/06/17,11:24:54,11.807,,,,,,
726,01/06/17,12:24:54,12.678,,,,,,
727,01/06/17,13:24:54,14.337,,,,,,
728,01/06/17,14:24:54,15.700,,,,,,
729,01/06/17,15:24:54,14.960,,,,,,
730,01/06/17,16:24:54,16.392,,,,,,
731,01/06/17,17:24:54,16.415,,,,,,
732,01/06/17,18:24:54,15.175,,,,,,
733,01/06/17,19:24:54,17.272,,,,,,
734,01/06/17,20:24:54,14.409,,,,,,
735,01/06/17,21:24:54,11.977,,,,,,
736,01/06/17,22:24:54,10.932,,,,,,
737,01/06/17,23:24:54,10.394,,,,,,
738,02/06/17,00:24:54,10.026,,,,,,
739,02/06/17,01:24:54,9.657,,,,,,
740,02/06/17,02:24:54,9.410,,,,,,
741,02/06/17,03:24:54,9.139,,,,,,
742,02/06/17,04:24:54,8.990,,,,,,
743,02/06/17,05:24:54,8.891,,,,,,
744,02/06/17,06:24:54,9.361,,,,,,
745,02/06/17,07:24:54,9.163,,,,,,
746,02/06/17,08:24:54,9.558,,,,,,
747,02/06/17,09:24:54,11.102,,,,,,
748,02/06/17,10:24:54,13.473,,,,,,
749,02/06/17,11:24:54,13.786,,,,,,
750,02/06/17,12:24:54,14.242,,,,,,
751,02/06/17,13:24:54,14.960,,,,,,
752,02/06/17,14:24:54,15.986,,,,,,
753,02/06/17,15:24:54,19.103,,,,,,
754,02/06/17,16:24:54,18.343,,,,,,
755,02/06/17,17:24:54,20.174,,,,,,
756,02/06/17,18:24:54,25.331,,,,,,
757,02/06/17,19:24:54,22.465,,,,,,
758,02/06/17,20:24:54,18.343,,,,,,
759,02/06/17,21:24:54,14.912,,,,,,
760,02/06/17,22:24:54,13.305,,,,,,
761,02/06/17,23:24:54,12.437,,,,,,
762,03/06/17,00:24:54,11.759,,,,,,
763,03/06/17,01:24:54,11.175,,,,,,
764,03/06/17,02:24:54,11.224,,,,,,
765,03/06/17,03:24:54,10.761,,,,,,
766,03/06/17,04:24:54,10.467,,,,,,
767,03/06/17,05:24:54,10.492,,,,,,
768,03/06/17,06:24:54,10.124,,,,,,
769,03/06/17,07:24:54,9.731,,,,,,
770,03/06/17,08:24:54,9.903,,,,,,
771,03/06/17,09:24:54,10.369,,,,,,
772,03/06/17,10:24:54,11.297,,,,,,
773,03/06/17,11:24:54,13.281,,,,,,
774,03/06/17,12:24:54,15.270,,,,,,
775,03/06/17,13:24:54,17.106,,,,,,
776,03/06/17,14:24:54,17.724,,,,,,
777,03/06/17,15:24:54,25.186,,,,,,
778,03/06/17,16:24:54,34.071,,,,,,
779,03/06/17,17:24:54,34.229,,,,,,
780,03/06/17,18:24:54,29.865,,,,,,
781,03/06/17,19:24:54,24.847,,,,,,
782,03/06/17,20:24:54,19.555,,,,,,
783,03/06/17,21:24:54,15.652,,,,,,
784,03/06/17,22:24:54,14.026,,,,,,
785,03/06/17,23:24:54,12.823,,,,,,
786,04/06/17,00:24:54,12.001,,,,,,
787,04/06/17,01:24:54,11.662,,,,,,
788,04/06/17,02:24:54,11.175,,,,,,
789,04/06/17,03:24:54,11.053,,,,,,
790,04/06/17,04:24:54,10.687,,,,,,
791,04/06/17,05:24:54,10.296,,,,,,
792,04/06/17,06:24:54,9.829,,,,,,
793,04/06/17,07:24:54,10.198,,,,,,
794,04/06/17,08:24:54,10.345,,,,,,
795,04/06/17,09:24:54,10.712,,,,,,
796,04/06/17,10:24:54,11.953,,,,,,
797,04/06/17,11:24:54,12.268,,,,,,
798,04/06/17,12:24:54,13.088,,,,,,
799,04/06/17,13:24:54,15.366,,,,,,
800,04/06/17,14:24:54,20.222,,,,,,
801,04/06/17,15:24:54,25.525,,,,,,
802,04/06/17,16:24:54,26.916,,,,,,
803,04/06/17,17:24:54,29.315,,,,,,
804,04/06/17,18:24:54,18.271,,,,,,
805,04/06/17,19:24:54,16.082,,,,,,
806,04/06/17,20:24:54,13.449,,,,,,
807,04/06/17,21:24:54,11.200,,,,,,
808,04/06/17,22:24:54,10.541,,,,,,
809,04/06/17,23:24:54,11.053,,,,,,
810,05/06/17,00:24:54,10.247,,,,,,
811,05/06/17,01:24:54,9.509,,,,,,
812,05/06/17,02:24:54,9.163,,,,,,
813,05/06/17,03:24:54,8.916,,,,,,
814,05/06/17,04:24:54,8.519,,,,,,
815,05/06/17,05:24:54,8.319,,,,,,
816,05/06/17,06:24:54,7.845,,,,,,
817,05/06/17,07:24:54,7.820,,,,,,
818,05/06/17,08:24:54,7.895,,,,,,
819,05/06/17,09:24:54,8.270,,,,,,
820,05/06/17,10:24:54,8.618,,,,,,
821,05/06/17,11:24:54,9.657,,,,,,
822,05/06/17,12:24:54,10.736,,,,,,
823,05/06/17,13:24:54,12.727,,,,,,
824,05/06/17,14:24:54,28.072,,,,,,
825,05/06/17,15:24:54,37.124,,,,,,
826,05/06/17,16:24:54,36.173,,,,,,
827,05/06/17,17:24:54,34.916,,,,,,
828,05/06/17,18:24:54,30.318,,,,,,
829,05/06/17,19:24:54,24.557,,,,,,
830,05/06/17,20:24:54,18.937,,,,,,
831,05/06/17,21:24:54,15.127,,,,,,
832,05/06/17,22:24:54,13.305,,,,,,
833,05/06/17,23:24:54,12.292,,,,,,
834,06/06/17,00:24:54,11.686,,,,,,
835,06/06/17,01:24:54,10.761,,,,,,
836,06/06/17,02:24:54,10.198,,,,,,
837,06/06/17,03:24:54,9.780,,,,,,
838,06/06/17,04:24:54,10.100,,,,,,
839,06/06/17,05:24:54,10.541,,,,,,
840,06/06/17,06:24:54,10.271,,,,,,
841,06/06/17,07:24:54,9.657,,,,,,
842,06/06/17,08:24:54,9.558,,,,,,
843,06/06/17,09:24:54,10.222,,,,,,
844,06/06/17,10:24:54,10.541,,,,,,
845,06/06/17,11:24:54,11.467,,,,,,
846,06/06/17,12:24:54,12.582,,,,,,
847,06/06/17,13:24:54,14.194,,,,,,
848,06/06/17,14:24:54,30.142,,,,,,
849,06/06/17,15:24:54,39.601,,,,,,
850,06/06/17,16:24:54,40.257,,,,,,
851,06/06/17,17:24:54,38.700,,,,,,
852,06/06/17,18:24:54,35.823,,,,,,
853,06/06/17,19:24:54,29.240,,,,,,
854,06/06/17,20:24:54,21.939,,,,,,
855,06/06/17,21:24:54,17.249,,,,,,
856,06/06/17,22:24:54,14.792,,,,,,
857,06/06/17,23:24:54,13.257,,,,,,
858,07/06/17,00:24:54,12.389,,,,,,
859,07/06/17,01:24:54,11.565,,,,,,
860,07/06/17,02:24:54,11.200,,,,,,
861,07/06/17,03:24:54,10.956,,,,,,
862,07/06/17,04:24:54,10.663,,,,,,
863,07/06/17,05:24:54,10.271,,,,,,
864,07/06/17,06:24:54,10.345,,,,,,
865,07/06/17,07:24:54,10.492,,,,,,
866,07/06/17,08:24:54,10.443,,,,,,
867,07/06/17,09:24:54,11.005,,,,,,
868,07/06/17,10:24:54,11.565,,,,,,
869,07/06/17,11:24:54,12.920,,,,,,
870,07/06/17,12:24:54,14.505,,,,,,
871,07/06/17,13:24:54,16.344,,,,,,
872,07/06/17,14:24:54,31.459,,,,,,
873,07/06/17,15:24:54,39.715,,,,,,
874,07/06/17,16:24:54,40.487,,,,,,
875,07/06/17,17:24:54,39.318,,,,,,
876,07/06/17,18:24:54,36.769,,,,,,
877,07/06/17,19:24:54,30.318,,,,,,
878,07/06/17,20:24:54,23.424,,,,,,
879,07/06/17,21:24:54,18.675,,,,,,
880,07/06/17,22:24:54,16.225,,,,,,
881,07/06/17,23:24:54,15.247,,,,,,
882,08/06/17,00:24:54,14.505,,,,,,
883,08/06/17,01:24:54,13.882,,,,,,
884,08/06/17,02:24:54,13.233,,,,,,
885,08/06/17,03:24:54,12.727,,,,,,
886,08/06/17,04:24:54,12.195,,,,,,
887,08/06/17,05:24:54,11.807,,,,,,
888,08/06/17,06:24:54,11.613,,,,,,
889,08/06/17,07:24:54,11.516,,,,,,
890,08/06/17,08:24:54,11.759,,,,,,
891,08/06/17,09:24:54,12.292,,,,,,
892,08/06/17,10:24:54,13.040,,,,,,
893,08/06/17,11:24:54,14.170,,,,,,
894,08/06/17,12:24:54,15.485,,,,,,
895,08/06/17,13:24:54,17.391,,,,,,
896,08/06/17,14:24:54,32.304,,,,,,
897,08/06/17,15:24:54,40.804,,,,,,
898,08/06/17,16:24:54,40.862,,,,,,
899,08/06/17,17:24:54,39.658,,,,,,
900,08/06/17,18:24:54,34.097,,,,,,
901,08/06/17,19:24:54,27.554,,,,,,
902,08/06/17,20:24:54,23.256,,,,,,
903,08/06/17,21:24:54,18.842,,,,,,
904,08/06/17,22:24:54,17.391,,,,,,
905,08/06/17,23:24:54,16.534,,,,,,
906,09/06/17,00:24:54,15.581,,,,,,
907,09/06/17,01:24:54,14.577,,,,,,
908,09/06/17,02:24:54,14.074,,,,,,
909,09/06/17,03:24:54,13.690,,,,,,
910,09/06/17,04:24:54,13.257,,,,,,
911,09/06/17,05:24:54,12.534,,,,,,
912,09/06/17,06:24:54,12.582,,,,,,
913,09/06/17,07:24:54,12.871,,,,,,
914,09/06/17,08:24:54,14.170,,,,,,
915,09/06/17,09:24:54,15.652,,,,,,
916,09/06/17,10:24:54,15.700,,,,,,
917,09/06/17,11:24:54,18.390,,,,,,
918,09/06/17,12:24:54,19.817,,,,,,
919,09/06/17,13:24:54,20.650,,,,,,
920,09/06/17,14:24:54,30.798,,,,,,
921,09/06/17,15:24:54,35.208,,,,,,
922,09/06/17,16:24:54,35.958,,,,,,
923,09/06/17,17:24:54,34.624,,,,,,
924,09/06/17,18:24:54,31.408,,,,,,
925,09/06/17,19:24:54,26.744,,,,,,
926,09/06/17,20:24:54,21.413,,,,,,
927,09/06/17,21:24:54,17.796,,,,,,
928,09/06/17,22:24:54,15.748,,,,,,
929,09/06/17,23:24:54,14.745,,,,,,
930,10/06/17,00:24:54,13.930,,,,,,
931,10/06/17,01:24:54,13.377,,,,,,
932,10/06/17,02:24:54,12.678,,,,,,
933,10/06/17,03:24:54,12.437,,,,,,
934,10/06/17,04:24:54,11.977,,,,,,
935,10/06/17,05:24:54,11.832,,,,,,
936,10/06/17,06:24:54,11.662,,,,,,
937,10/06/17,07:24:54,11.613,,,,,,
938,10/06/17,08:24:54,11.880,,,,,,
939,10/06/17,09:24:54,12.630,,,,,,
940,10/06/17,10:24:54,13.281,,,,,,
941,10/06/17,11:24:54,14.577,,,,,,
942,10/06/17,12:24:54,16.820,,,,,,
943,10/06/17,13:24:54,19.222,,,,,,
944,10/06/17,14:24:54,31.842,,,,,,
945,10/06/17,15:24:54,40.516,,,,,,
946,10/06/17,16:24:54,40.833,,,,,,
947,10/06/17,17:24:54,37.700,,,,,,
948,10/06/17,18:24:54,36.471,,,,,,
949,10/06/17,19:24:54,28.097,,,,,,
950,10/06/17,20:24:54,23.689,,,,,,
951,10/06/17,21:24:54,19.555,,,,,,
952,10/06/17,22:24:54,17.439,,,,,,
953,10/06/17,23:24:54,16.320,,,,,,
954,11/06/17,00:24:54,15.485,,,,,,
955,11/06/17,01:24:54,14.840,,,,,,
956,11/06/17,02:24:54,14.577,,,,,,
957,11/06/17,03:24:54,14.361,,,,,,
958,11/06/17,04:24:54,13.930,,,,,,
959,11/06/17,05:24:54,13.594,,,,,,
960,11/06/17,06:24:54,13.209,,,,,,
961,11/06/17,07:24:54,13.257,,,,,,
962,11/06/17,08:24:54,13.401,,,,,,
963,11/06/17,09:24:54,13.954,,,,,,
964,11/06/17,10:24:54,14.505,,,,,,
965,11/06/17,11:24:54,15.533,,,,,,
966,11/06/17,12:24:54,16.892,,,,,,
967,11/06/17,13:24:54,18.533,,,,,,
968,11/06/17,14:24:54,33.652,,,,,,
969,11/06/17,15:24:54,42.475,,,,,,
970,11/06/17,16:24:54,44.442,,,,,,
971,11/06/17,17:24:54,41.385,,,,,,
972,11/06/17,18:24:54,38.868,,,,,,
973,11/06/17,19:24:54,32.047,,,,,,
974,11/06/17,20:24:54,25.307,,,,,,
975,11/06/17,21:24:54,20.388,,,,,,
976,11/06/17,22:24:54,17.891,,,,,,
977,11/06/17,23:24:54,16.534,,,,,,
978,12/06/17,00:24:54,15.676,,,,,,
979,12/06/17,01:24:54,15.461,,,,,,
980,12/06/17,02:24:54,14.912,,,,,,
981,12/06/17,03:24:54,14.529,,,,,,
982,12/06/17,04:24:54,13.834,,,,,,
983,12/06/17,05:24:54,13.594,,,,,,
984,12/06/17,06:24:54,13.040,,,,,,
985,12/06/17,07:24:54,12.703,,,,,,
986,12/06/17,08:24:54,12.823,,,,,,
987,12/06/17,09:24:54,13.401,,,,,,
988,12/06/17,10:24:54,13.906,,,,,,
989,12/06/17,11:24:54,14.984,,,,,,
990,12/06/17,12:24:54,16.534,,,,,,
991,12/06/17,13:24:54,18.509,,,,,,
992,12/06/17,14:24:54,34.045,,,,,,
993,12/06/17,15:24:54,42.654,,,,,,
994,12/06/17,16:24:54,43.404,,,,,,
995,12/06/17,17:24:54,42.238,,,,,,
996,12/06/17,18:24:54,39.205,,,,,,
997,12/06/17,19:24:54,33.469,,,,,,
998,12/06/17,20:24:54,26.182,,,,,,
999,12/06/17,21:24:54,20.936,,,,,,
1000,12/06/17,22:24:54,18.485,,,,,,
1001,12/06/17,23:24:54,17.177,,,,,,
1002,13/06/17,00:24:54,16.249,,,,,,
1003,13/06/17,01:24:54,15.891,,,,,,
1004,13/06/17,02:24:54,15.390,,,,,,
1005,13/06/17,03:24:54,15.318,,,,,,
1006,13/06/17,04:24:54,14.577,,,,,,
1007,13/06/17,05:24:54,14.457,,,,,,
1008,13/06/17,06:24:54,14.098,,,,,,
1009,13/06/17,07:24:54,13.978,,,,,,
1010,13/06/17,08:24:54,13.978,,,,,,
1011,13/06/17,09:24:54,14.601,,,,,,
1012,13/06/17,10:24:54,15.199,,,,,,
1013,13/06/17,11:24:54,16.249,,,,,,
1014,13/06/17,12:24:54,17.772,,,,,,
1015,13/06/17,13:24:54,19.651,,,,,,
1016,13/06/17,14:24:54,35.155,,,,,,
1017,13/06/17,15:24:54,44.288,,,,,,
1018,13/06/17,16:24:54,45.030,,,,,,
1019,13/06/17,17:24:54,43.525,,,,,,
1020,13/06/17,18:24:54,40.775,,,,,,
1021,13/06/17,19:24:54,34.863,,,,,,
1022,13/06/17,20:24:54,27.505,,,,,,
1023,13/06/17,21:24:54,22.369,,,,,,
1024,13/06/17,22:24:54,19.770,,,,,,
1025,13/06/17,23:24:54,18.319,,,,,,
1026,14/06/17,00:24:54,17.510,,,,,,
1027,14/06/17,01:24:54,17.463,,,,,,
1028,14/06/17,02:24:54,17.034,,,,,,
1029,14/06/17,03:24:54,16.796,,,,,,
1030,14/06/17,04:24:54,16.368,,,,,,
1031,14/06/17,05:24:54,15.438,,,,,,
1032,14/06/17,06:24:54,15.294,,,,,,
1033,14/06/17,07:24:54,15.652,,,,,,
1034,14/06/17,08:24:54,16.487,,,,,,
1035,14/06/17,09:24:54,16.320,,,,,,
1036,14/06/17,10:24:54,16.558,,,,,,
1037,14/06/17,11:24:54,17.605,,,,,,
1038,14/06/17,12:24:54,19.294,,,,,,
1039,14/06/17,13:24:54,22.058,,,,,,
1040,14/06/17,14:24:54,24.412,,,,,,
1041,14/06/17,15:24:54,21.628,,,,,,
1042,14/06/17,16:24:54,17.605,,,,,,
1043,14/06/17,17:24:54,27.481,,,,,,
1044,14/06/17,18:24:54,22.633,,,,,,
1045,14/06/17,19:24:54,19.151,,,,,,
1046,14/06/17,20:24:54,19.008,,,,,,
1047,14/06/17,21:24:54,16.344,,,,,,
1048,14/06/17,22:24:54,15.342,,,,,,
1049,14/06/17,23:24:54,15.151,,,,,,
1050,15/06/17,00:24:54,14.960,,,,,,
1051,15/06/17,01:24:54,14.697,,,,,,
1052,15/06/17,02:24:54,14.673,,,,,,
1053,15/06/17,03:24:54,14.577,,,,,,
1054,15/06/17,04:24:54,14.553,,,,,,
1055,15/06/17,05:24:54,14.673,,,,,,
1056,15/06/17,06:24:54,14.529,,,,,,
1057,15/06/17,07:24:54,14.433,,,,,,
1058,15/06/17,08:24:54,14.361,,,,,,
1059,15/06/17,09:24:54,14.840,,,,,,
1060,15/06/17,10:24:54,15.581,,,,,,
1061,15/06/17,11:24:54,16.892,,,,,,
1062,15/06/17,12:24:54,19.508,,,,,,
1063,15/06/17,13:24:54,22.800,,,,,,
1064,15/06/17,14:24:54,21.652,,,,,,
1065,15/06/17,15:24:54,19.222,,,,,,
1066,15/06/17,16:24:54,20.079,,,,,,
1067,15/06/17,17:24:54,22.848,,,,,,
1068,15/06/17,18:24:54,22.537,,,,,,
1069,15/06/17,19:24:54,19.793,,,,,,
1070,15/06/17,20:24:54,18.723,,,,,,
1071,15/06/17,21:24:54,16.796,,,,,,
1072,15/06/17,22:24:54,15.438,,,,,,
1073,15/06/17,23:24:54,14.864,,,,,,
1074,16/06/17,00:24:54,14.768,,,,,,
1075,16/06/17,01:24:54,14.409,,,,,,
1076,16/06/17,02:24:54,14.290,,,,,,
1077,16/06/17,03:24:54,14.266,,,,,,
1078,16/06/17,04:24:54,13.834,,,,,,
1079,16/06/17,05:24:54,13.666,,,,,,
1080,16/06/17,06:24:54,13.161,,,,,,
1081,16/06/17,07:24:54,12.920,,,,,,
1082,16/06/17,08:24:54,13.497,,,,,,
1083,16/06/17,09:24:54,14.122,,,,,,
1084,16/06/17,10:24:54,15.008,,,,,,
1085,16/06/17,11:24:54,17.582,,,,,,
1086,16/06/17,12:24:54,19.555,,,,,,
1087,16/06/17,13:24:54,20.746,,,,,,
1088,16/06/17,14:24:54,34.334,,,,,,
1089,16/06/17,15:24:54,34.783,,,,,,
1090,16/06/17,16:24:54,31.433,,,,,,
1091,16/06/17,17:24:54,22.585,,,,,,
1092,16/06/17,18:24:54,21.628,,,,,,
1093,16/06/17,19:24:54,25.404,,,,,,
1094,16/06/17,20:24:54,19.651,,,,,,
1095,16/06/17,21:24:54,17.439,,,,,,
1096,16/06/17,22:24:54,16.415,,,,,,
1097,16/06/17,23:24:54,15.652,,,,,,
1098,17/06/17,00:24:54,15.748,,,,,,
1099,17/06/17,01:24:54,15.270,,,,,,
1100,17/06/17,02:24:54,15.342,,,,,,
1101,17/06/17,03:24:54,14.170,,,,,,
1102,17/06/17,04:24:54,13.522,,,,,,
1103,17/06/17,05:24:54,13.329,,,,,,
1104,17/06/17,06:24:54,13.137,,,,,,
1105,17/06/17,07:24:54,13.112,,,,,,
1106,17/06/17,08:24:54,13.305,,,,,,
1107,17/06/17,09:24:54,13.882,,,,,,
1108,17/06/17,10:24:54,14.792,,,,,,
1109,17/06/17,11:24:54,16.010,,,,,,
1110,17/06/17,12:24:54,17.605,,,,,,
1111,17/06/17,13:24:54,19.912,,,,,,
1112,17/06/17,14:24:54,35.235,,,,,,
1113,17/06/17,15:24:54,24.823,,,,,,
1114,17/06/17,16:24:54,20.841,,,,,,
1115,17/06/17,17:24:54,18.129,,,,,,
1116,17/06/17,18:24:54,16.630,,,,,,
1117,17/06/17,19:24:54,20.341,,,,,,
1118,17/06/17,20:24:54,18.271,,,,,,
1119,17/06/17,21:24:54,15.700,,,,,,
1120,17/06/17,22:24:54,14.768,,,,,,
1121,17/06/17,23:24:54,14.697,,,,,,
1122,18/06/17,00:24:54,14.601,,,,,,
1123,18/06/17,01:24:54,14.433,,,,,,
1124,18/06/17,02:24:54,14.314,,,,,,
1125,18/06/17,03:24:54,14.218,,,,,,
1126,18/06/17,04:24:54,14.218,,,,,,
1127,18/06/17,05:24:54,13.882,,,,,,
1128,18/06/17,06:24:54,13.786,,,,,,
1129,18/06/17,07:24:54,14.098,,,,,,
1130,18/06/17,08:24:54,15.509,,,,,,
1131,18/06/17,09:24:54,15.342,,,,,,
1132,18/06/17,10:24:54,15.414,,,,,,
1133,18/06/17,11:24:54,17.177,,,,,,
1134,18/06/17,12:24:54,18.937,,,,,,
1135,18/06/17,13:24:54,20.174,,,,,,
