"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
622,17/05/17,02:17:23,8.519,,,,
623,17/05/17,03:17:23,8.195,,,,
624,17/05/17,04:17:23,7.870,,,,
625,17/05/17,05:17:23,7.695,,,,
626,17/05/17,06:17:23,7.544,,,,
627,17/05/17,07:17:23,7.795,,,,
628,17/05/17,08:17:23,8.145,,,,
629,17/05/17,09:17:23,10.932,,,,
630,17/05/17,10:17:23,13.906,,,,
631,17/05/17,11:17:23,16.177,,,,
632,17/05/17,12:17:23,22.968,,,,
633,17/05/17,13:17:23,28.941,,,,
634,17/05/17,14:17:23,28.048,,,,
635,17/05/17,15:17:23,27.727,,,,
636,17/05/17,16:17:23,26.061,,,,
637,17/05/17,17:17:23,20.555,,,,
638,17/05/17,18:17:23,18.010,,,,
639,17/05/17,19:17:23,15.986,,,,
640,17/05/17,20:17:23,14.266,,,,
641,17/05/17,21:17:23,12.147,,,,
642,17/05/17,22:17:23,10.663,,,,
643,17/05/17,23:17:23,9.756,,,,
644,18/05/17,00:17:23,9.114,,,,
645,18/05/17,01:17:23,8.792,,,,
646,18/05/17,02:17:23,8.419,,,,
647,18/05/17,03:17:23,8.020,,,,
648,18/05/17,04:17:23,7.795,,,,
649,18/05/17,05:17:23,7.444,,,,
650,18/05/17,06:17:23,7.318,,,,
651,18/05/17,07:17:23,7.167,,,,
652,18/05/17,08:17:23,7.242,,,,
653,18/05/17,09:17:23,10.124,,,,
654,18/05/17,10:17:23,14.074,,,,
655,18/05/17,11:17:23,21.724,,,,
656,18/05/17,12:17:23,26.402,,,,
657,18/05/17,13:17:23,26.744,,,,
658,18/05/17,14:17:23,28.667,,,,
659,18/05/17,15:17:23,28.419,,,,
660,18/05/17,16:17:23,23.881,,,,
661,18/05/17,17:17:23,16.892,,,,
662,18/05/17,18:17:23,14.002,,,,
663,18/05/17,19:17:23,12.534,,,,
664,18/05/17,20:17:23,10.932,,,,
665,18/05/17,21:17:23,9.163,,,,
666,18/05/17,22:17:23,8.070,,,,
667,18/05/17,23:17:23,7.242,,,,
668,19/05/17,00:17:23,7.091,,,,
669,19/05/17,01:17:23,6.990,,,,
670,19/05/17,02:17:23,6.661,,,,
671,19/05/17,03:17:23,6.357,,,,
672,19/05/17,04:17:23,5.898,,,,
673,19/05/17,05:17:23,5.437,,,,
674,19/05/17,06:17:23,5.050,,,,
675,19/05/17,07:17:23,4.740,,,,
676,19/05/17,08:17:23,4.869,,,,
677,19/05/17,09:17:23,8.891,,,,
678,19/05/17,10:17:23,13.425,,,,
679,19/05/17,11:17:23,21.223,,,,
680,19/05/17,12:17:23,26.524,,,,
681,19/05/17,13:17:23,29.515,,,,
682,19/05/17,14:17:23,30.798,,,,
683,19/05/17,15:17:23,31.179,,,,
684,19/05/17,16:17:23,26.965,,,,
685,19/05/17,17:17:23,20.365,,,,
686,19/05/17,18:17:23,16.939,,,,
687,19/05/17,19:17:23,14.888,,,,
688,19/05/17,20:17:23,13.161,,,,
689,19/05/17,21:17:23,11.029,,,,
690,19/05/17,22:17:23,9.903,,,,
691,19/05/17,23:17:23,8.941,,,,
692,20/05/17,00:17:23,8.319,,,,
693,20/05/17,01:17:23,7.920,,,,
694,20/05/17,02:17:23,7.569,,,,
695,20/05/17,03:17:23,7.167,,,,
696,20/05/17,04:17:23,6.864,,,,
697,20/05/17,05:17:23,6.408,,,,
698,20/05/17,06:17:23,6.077,,,,
699,20/05/17,07:17:23,5.872,,,,
700,20/05/17,08:17:23,6.128,,,,
701,20/05/17,09:17:23,10.051,,,,
702,20/05/17,10:17:23,14.721,,,,
703,20/05/17,11:17:23,22.585,,,,
704,20/05/17,12:17:23,28.270,,,,
705,20/05/17,13:17:23,31.663,,,,
706,20/05/17,14:17:23,32.742,,,,
707,20/05/17,15:17:23,32.949,,,,
708,20/05/17,16:17:23,28.394,,,,
709,20/05/17,17:17:23,21.652,,,,
710,20/05/17,18:17:23,18.176,,,,
711,20/05/17,19:17:23,16.487,,,,
712,20/05/17,20:17:23,15.008,,,,
713,20/05/17,21:17:23,12.534,,,,
714,20/05/17,22:17:23,11.127,,,,
715,20/05/17,23:17:23,10.173,,,,
716,21/05/17,00:17:23,9.410,,,,
717,21/05/17,01:17:23,9.114,,,,
718,21/05/17,02:17:23,9.064,,,,
719,21/05/17,03:17:23,9.139,,,,
720,21/05/17,04:17:23,8.618,,,,
721,21/05/17,05:17:23,8.543,,,,
722,21/05/17,06:17:23,8.394,,,,
723,21/05/17,07:17:23,8.643,,,,
724,21/05/17,08:17:23,9.756,,,,
725,21/05/17,09:17:23,11.346,,,,
726,21/05/17,10:17:23,16.225,,,,
727,21/05/17,11:17:23,19.294,,,,
728,21/05/17,12:17:23,22.753,,,,
729,21/05/17,13:17:23,23.641,,,,
730,21/05/17,14:17:23,20.365,,,,
731,21/05/17,15:17:23,21.939,,,,
732,21/05/17,16:17:23,19.674,,,,
733,21/05/17,17:17:23,19.389,,,,
734,21/05/17,18:17:23,17.106,,,,
735,21/05/17,19:17:23,15.819,,,,
736,21/05/17,20:17:23,13.882,,,,
737,21/05/17,21:17:23,12.630,,,,
738,21/05/17,22:17:23,11.977,,,,
739,21/05/17,23:17:23,11.832,,,,
740,22/05/17,00:17:23,11.127,,,,
741,22/05/17,01:17:23,10.883,,,,
742,22/05/17,02:17:23,10.638,,,,
743,22/05/17,03:17:23,10.736,,,,
744,22/05/17,04:17:23,10.296,,,,
745,22/05/17,05:17:23,9.485,,,,
746,22/05/17,06:17:23,9.262,,,,
747,22/05/17,07:17:23,9.015,,,,
748,22/05/17,08:17:23,9.262,,,,
749,22/05/17,09:17:23,12.050,,,,
750,22/05/17,10:17:23,15.031,,,,
751,22/05/17,11:17:23,21.461,,,,
752,22/05/17,12:17:23,26.378,,,,
753,22/05/17,13:17:23,29.966,,,,
754,22/05/17,14:17:23,32.536,,,,
755,22/05/17,15:17:23,32.949,,,,
756,22/05/17,16:17:23,28.791,,,,
757,22/05/17,17:17:23,22.848,,,,
758,22/05/17,18:17:23,19.103,,,,
759,22/05/17,19:17:23,17.486,,,,
760,22/05/17,20:17:23,15.915,,,,
761,22/05/17,21:17:23,13.618,,,,
762,22/05/17,22:17:23,12.268,,,,
763,22/05/17,23:17:23,11.540,,,,
764,23/05/17,00:17:23,10.956,,,,
765,23/05/17,01:17:23,10.467,,,,
766,23/05/17,02:17:23,10.198,,,,
767,23/05/17,03:17:23,9.903,,,,
768,23/05/17,04:17:23,9.780,,,,
769,23/05/17,05:17:23,9.706,,,,
770,23/05/17,06:17:23,9.583,,,,
771,23/05/17,07:17:23,9.213,,,,
772,23/05/17,08:17:23,9.336,,,,
773,23/05/17,09:17:23,13.329,,,,
774,23/05/17,10:17:23,16.606,,,,
775,23/05/17,11:17:23,24.750,,,,
776,23/05/17,12:17:23,29.865,,,,
777,23/05/17,13:17:23,33.548,,,,
778,23/05/17,14:17:23,35.609,,,,
779,23/05/17,15:17:23,36.444,,,,
780,23/05/17,16:17:23,28.147,,,,
781,23/05/17,17:17:23,19.984,,,,
782,23/05/17,18:17:23,19.698,,,,
783,23/05/17,19:17:23,15.819,,,,
784,23/05/17,20:17:23,14.792,,,,
785,23/05/17,21:17:23,12.944,,,,
786,23/05/17,22:17:23,11.904,,,,
787,23/05/17,23:17:23,11.321,,,,
788,24/05/17,00:17:23,10.883,,,,
789,24/05/17,01:17:23,10.590,,,,
790,24/05/17,02:17:23,10.149,,,,
791,24/05/17,03:17:23,9.903,,,,
792,24/05/17,04:17:23,9.534,,,,
793,24/05/17,05:17:23,9.139,,,,
794,24/05/17,06:17:23,8.767,,,,
795,24/05/17,07:17:23,8.668,,,,
796,24/05/17,08:17:23,8.990,,,,
797,24/05/17,09:17:23,12.944,,,,
798,24/05/17,10:17:23,16.915,,,,
799,24/05/17,11:17:23,23.833,,,,
800,24/05/17,12:17:23,30.268,,,,
801,24/05/17,13:17:23,32.949,,,,
802,24/05/17,14:17:23,33.157,,,,
803,24/05/17,15:17:23,25.210,,,,
804,24/05/17,16:17:23,23.160,,,,
805,24/05/17,17:17:23,22.082,,,,
806,24/05/17,18:17:23,17.819,,,,
807,24/05/17,19:17:23,16.153,,,,
808,24/05/17,20:17:23,15.199,,,,
809,24/05/17,21:17:23,13.088,,,,
810,24/05/17,22:17:23,11.904,,,,
811,24/05/17,23:17:23,11.540,,,,
812,25/05/17,00:17:23,11.346,,,,
813,25/05/17,01:17:23,10.638,,,,
814,25/05/17,02:17:23,10.100,,,,
815,25/05/17,03:17:23,9.854,,,,
816,25/05/17,04:17:23,9.657,,,,
817,25/05/17,05:17:23,9.558,,,,
818,25/05/17,06:17:23,9.583,,,,
819,25/05/17,07:17:23,9.361,,,,
820,25/05/17,08:17:23,9.952,,,,
821,25/05/17,09:17:23,13.329,,,,
822,25/05/17,10:17:23,17.486,,,,
823,25/05/17,11:17:23,24.195,,,,
824,25/05/17,12:17:23,21.437,,,,
825,25/05/17,13:17:23,25.162,,,,
826,25/05/17,14:17:23,21.795,,,,
827,25/05/17,15:17:23,28.891,,,,
828,25/05/17,16:17:23,30.697,,,,
829,25/05/17,17:17:23,24.388,,,,
830,25/05/17,18:17:23,19.888,,,,
831,25/05/17,19:17:23,17.938,,,,
832,25/05/17,20:17:23,15.390,,,,
833,25/05/17,21:17:23,13.714,,,,
834,25/05/17,22:17:23,12.630,,,,
835,25/05/17,23:17:23,11.662,,,,
836,26/05/17,00:17:23,11.151,,,,
837,26/05/17,01:17:23,10.663,,,,
838,26/05/17,02:17:23,10.222,,,,
839,26/05/17,03:17:23,9.854,,,,
840,26/05/17,04:17:23,9.509,,,,
841,26/05/17,05:17:23,9.336,,,,
842,26/05/17,06:17:23,9.114,,,,
843,26/05/17,07:17:23,9.139,,,,
844,26/05/17,08:17:23,9.509,,,,
845,26/05/17,09:17:23,13.834,,,,
846,26/05/17,10:17:23,18.200,,,,
847,26/05/17,11:17:23,24.219,,,,
848,26/05/17,12:17:23,30.697,,,,
849,26/05/17,13:17:23,36.254,,,,
850,26/05/17,14:17:23,37.618,,,,
851,26/05/17,15:17:23,38.004,,,,
852,26/05/17,16:17:23,33.652,,,,
853,26/05/17,17:17:23,28.097,,,,
854,26/05/17,18:17:23,21.867,,,,
855,26/05/17,19:17:23,19.413,,,,
856,26/05/17,20:17:23,17.272,,,,
857,26/05/17,21:17:23,15.103,,,,
858,26/05/17,22:17:23,13.690,,,,
859,26/05/17,23:17:23,12.920,,,,
860,27/05/17,00:17:23,12.316,,,,
861,27/05/17,01:17:23,11.516,,,,
862,27/05/17,02:17:23,11.005,,,,
863,27/05/17,03:17:23,10.516,,,,
864,27/05/17,04:17:23,10.075,,,,
865,27/05/17,05:17:23,9.731,,,,
866,27/05/17,06:17:23,9.706,,,,
867,27/05/17,07:17:23,9.854,,,,
868,27/05/17,08:17:23,10.590,,,,
869,27/05/17,09:17:23,13.064,,,,
870,27/05/17,10:17:23,18.343,,,,
871,27/05/17,11:17:23,26.158,,,,
872,27/05/17,12:17:23,31.714,,,,
873,27/05/17,13:17:23,35.770,,,,
874,27/05/17,14:17:23,37.288,,,,
875,27/05/17,15:17:23,38.421,,,,
876,27/05/17,16:17:23,33.887,,,,
877,27/05/17,17:17:23,26.085,,,,
878,27/05/17,18:17:23,21.342,,,,
879,27/05/17,19:17:23,19.175,,,,
880,27/05/17,20:17:23,16.868,,,,
881,27/05/17,21:17:23,14.266,,,,
882,27/05/17,22:17:23,12.799,,,,
883,27/05/17,23:17:23,12.243,,,,
884,28/05/17,00:17:23,11.734,,,,
885,28/05/17,01:17:23,11.175,,,,
886,28/05/17,02:17:23,10.638,,,,
887,28/05/17,03:17:23,10.198,,,,
888,28/05/17,04:17:23,9.829,,,,
889,28/05/17,05:17:23,9.632,,,,
890,28/05/17,06:17:23,9.410,,,,
891,28/05/17,07:17:23,9.238,,,,
892,28/05/17,08:17:23,9.706,,,,
893,28/05/17,09:17:23,14.577,,,,
894,28/05/17,10:17:23,19.008,,,,
895,28/05/17,11:17:23,26.353,,,,
896,28/05/17,12:17:23,30.369,,,,
897,28/05/17,13:17:23,32.073,,,,
898,28/05/17,14:17:23,38.672,,,,
899,28/05/17,15:17:23,38.449,,,,
900,28/05/17,16:17:23,30.066,,,,
901,28/05/17,17:17:23,26.769,,,,
902,28/05/17,18:17:23,21.963,,,,
903,28/05/17,19:17:23,20.984,,,,
904,28/05/17,20:17:23,17.082,,,,
905,28/05/17,21:17:23,14.649,,,,
906,28/05/17,22:17:23,13.112,,,,
907,28/05/17,23:17:23,12.147,,,,
908,29/05/17,00:17:23,11.516,,,,
909,29/05/17,01:17:23,11.832,,,,
910,29/05/17,02:17:23,11.127,,,,
911,29/05/17,03:17:23,10.492,,,,
912,29/05/17,04:17:23,9.805,,,,
913,29/05/17,05:17:23,9.558,,,,
914,29/05/17,06:17:23,10.492,,,,
915,29/05/17,07:17:23,9.114,,,,
916,29/05/17,08:17:23,8.817,,,,
917,29/05/17,09:17:23,13.930,,,,
918,29/05/17,10:17:23,18.628,,,,
919,29/05/17,11:17:23,26.182,,,,
920,29/05/17,12:17:23,31.765,,,,
921,29/05/17,13:17:23,37.645,,,,
922,29/05/17,14:17:23,40.458,,,,
923,29/05/17,15:17:23,40.573,,,,
924,29/05/17,16:17:23,36.039,,,,
925,29/05/17,17:17:23,30.545,,,,
926,29/05/17,18:17:23,24.871,,,,
927,29/05/17,19:17:23,18.985,,,,
928,29/05/17,20:17:23,14.697,,,,
929,29/05/17,21:17:23,12.292,,,,
930,29/05/17,22:17:23,11.686,,,,
931,29/05/17,23:17:23,11.273,,,,
932,30/05/17,00:17:23,11.686,,,,
933,30/05/17,01:17:23,10.858,,,,
934,30/05/17,02:17:23,11.492,,,,
935,30/05/17,03:17:23,10.736,,,,
936,30/05/17,04:17:23,10.956,,,,
937,30/05/17,05:17:23,9.460,,,,
938,30/05/17,06:17:23,9.805,,,,
939,30/05/17,07:17:23,9.829,,,,
940,30/05/17,08:17:23,11.224,,,,
941,30/05/17,09:17:23,14.026,,,,
942,30/05/17,10:17:23,16.820,,,,
943,30/05/17,11:17:23,15.700,,,,
944,30/05/17,12:17:23,17.249,,,,
945,30/05/17,13:17:23,25.113,,,,
946,30/05/17,14:17:23,25.040,,,,
947,30/05/17,15:17:23,25.113,,,,
948,30/05/17,16:17:23,16.487,,,,
949,30/05/17,17:17:23,14.745,,,,
950,30/05/17,18:17:23,13.618,,,,
951,30/05/17,19:17:23,12.461,,,,
952,30/05/17,20:17:23,12.243,,,,
953,30/05/17,21:17:23,10.051,,,,
954,30/05/17,22:17:23,8.643,,,,
955,30/05/17,23:17:23,8.095,,,,
956,31/05/17,00:17:23,7.670,,,,
957,31/05/17,01:17:23,7.318,,,,
958,31/05/17,02:17:23,7.419,,,,
959,31/05/17,03:17:23,7.318,,,,
960,31/05/17,04:17:23,6.965,,,,
961,31/05/17,05:17:23,6.611,,,,
962,31/05/17,06:17:23,6.661,,,,
963,31/05/17,07:17:23,6.509,,,,
964,31/05/17,08:17:23,7.116,,,,
965,31/05/17,09:17:23,12.485,,,,
966,31/05/17,10:17:23,16.368,,,,
967,31/05/17,11:17:23,21.318,,,,
968,31/05/17,12:17:23,26.989,,,,
969,31/05/17,13:17:23,37.261,,,,
970,31/05/17,14:17:23,37.261,,,,
971,31/05/17,15:17:23,40.114,,,,
972,31/05/17,16:17:23,29.840,,,,
973,31/05/17,17:17:23,23.160,,,,
974,31/05/17,18:17:23,18.509,,,,
975,31/05/17,19:17:23,17.320,,,,
976,31/05/17,20:17:23,15.103,,,,
977,31/05/17,21:17:23,12.509,,,,
978,31/05/17,22:17:23,11.710,,,,
979,31/05/17,23:17:23,10.712,,,,
980,01/06/17,00:17:23,10.222,,,,
981,01/06/17,01:17:23,9.657,,,,
982,01/06/17,02:17:23,9.238,,,,
983,01/06/17,03:17:23,9.903,,,,
984,01/06/17,04:17:23,9.682,,,,
985,01/06/17,05:17:23,8.965,,,,
986,01/06/17,06:17:23,8.145,,,,
987,01/06/17,07:17:23,7.820,,,,
988,01/06/17,08:17:23,8.916,,,,
989,01/06/17,09:17:23,13.714,,,,
990,01/06/17,10:17:23,19.056,,,,
991,01/06/17,11:17:23,28.642,,,,
992,01/06/17,12:17:23,35.395,,,,
993,01/06/17,13:17:23,38.952,,,,
994,01/06/17,14:17:23,28.394,,,,
995,01/06/17,15:17:23,21.175,,,,
996,01/06/17,16:17:23,23.569,,,,
997,01/06/17,17:17:23,19.270,,,,
998,01/06/17,18:17:23,15.939,,,,
999,01/06/17,19:17:23,16.368,,,,
1000,01/06/17,20:17:23,13.016,,,,
1001,01/06/17,21:17:23,11.005,,,,
1002,01/06/17,22:17:23,10.173,,,,
1003,01/06/17,23:17:23,9.706,,,,
1004,02/06/17,00:17:23,9.410,,,,
1005,02/06/17,01:17:23,9.064,,,,
1006,02/06/17,02:17:23,8.891,,,,
1007,02/06/17,03:17:23,8.394,,,,
1008,02/06/17,04:17:23,8.195,,,,
1009,02/06/17,05:17:23,7.970,,,,
1010,02/06/17,06:17:23,8.394,,,,
1011,02/06/17,07:17:23,8.444,,,,
1012,02/06/17,08:17:23,9.682,,,,
1013,02/06/17,09:17:23,14.194,,,,
1014,02/06/17,10:17:23,18.319,,,,
1015,02/06/17,11:17:23,25.404,,,,
1016,02/06/17,12:17:23,27.259,,,,
1017,02/06/17,13:17:23,34.255,,,,
1018,02/06/17,14:17:23,41.239,,,,
1019,02/06/17,15:17:23,42.149,,,,
1020,02/06/17,16:17:23,30.268,,,,
1021,02/06/17,17:17:23,17.843,,,,
1022,02/06/17,18:17:23,16.082,,,,
1023,02/06/17,19:17:23,16.773,,,,
1024,02/06/17,20:17:23,14.960,,,,
1025,02/06/17,21:17:23,12.437,,,,
1026,02/06/17,22:17:23,10.467,,,,
1027,02/06/17,23:17:23,9.632,,,,
1028,03/06/17,00:17:23,9.163,,,,
1029,03/06/17,01:17:23,8.668,,,,
1030,03/06/17,02:17:23,8.618,,,,
1031,03/06/17,03:17:23,8.693,,,,
1032,03/06/17,04:17:23,8.717,,,,
1033,03/06/17,05:17:23,9.238,,,,
1034,03/06/17,06:17:23,9.558,,,,
1035,03/06/17,07:17:23,8.916,,,,
1036,03/06/17,08:17:23,8.817,,,,
1037,03/06/17,09:17:23,13.064,,,,
1038,03/06/17,10:17:23,17.486,,,,
1039,03/06/17,11:17:23,25.574,,,,
1040,03/06/17,12:17:23,26.329,,,,
1041,03/06/17,13:17:23,24.968,,,,
1042,03/06/17,14:17:23,17.510,,,,
1043,03/06/17,15:17:23,15.700,,,,
1044,03/06/17,16:17:23,16.415,,,,
1045,03/06/17,17:17:23,16.415,,,,
1046,03/06/17,18:17:23,16.392,,,,
1047,03/06/17,19:17:23,16.915,,,,
1048,03/06/17,20:17:23,15.461,,,,
1049,03/06/17,21:17:23,12.268,,,,
1050,03/06/17,22:17:23,11.516,,,,
1051,03/06/17,23:17:23,10.541,,,,
1052,04/06/17,00:17:23,10.100,,,,
1053,04/06/17,01:17:23,10.516,,,,
1054,04/06/17,02:17:23,11.248,,,,
1055,04/06/17,03:17:23,10.712,,,,
1056,04/06/17,04:17:23,9.829,,,,
1057,04/06/17,05:17:23,8.792,,,,
1058,04/06/17,06:17:23,8.095,,,,
1059,04/06/17,07:17:23,7.544,,,,
1060,04/06/17,08:17:23,8.095,,,,
1061,04/06/17,09:17:23,11.078,,,,
1062,04/06/17,10:17:23,16.010,,,,
1063,04/06/17,11:17:23,22.345,,,,
1064,04/06/17,12:17:23,24.195,,,,
1065,04/06/17,13:17:23,25.089,,,,
1066,04/06/17,14:17:23,24.195,,,,
1067,04/06/17,15:17:23,19.603,,,,
1068,04/06/17,16:17:23,22.872,,,,
1069,04/06/17,17:17:23,20.531,,,,
1070,04/06/17,18:17:23,18.010,,,,
1071,04/06/17,19:17:23,14.912,,,,
1072,04/06/17,20:17:23,12.992,,,,
1073,04/06/17,21:17:23,10.834,,,,
1074,04/06/17,22:17:23,9.731,,,,
1075,04/06/17,23:17:23,9.336,,,,
1076,05/06/17,00:17:23,9.015,,,,
1077,05/06/17,01:17:23,8.419,,,,
1078,05/06/17,02:17:23,8.145,,,,
1079,05/06/17,03:17:23,7.795,,,,
1080,05/06/17,04:17:23,7.494,,,,
1081,05/06/17,05:17:23,7.116,,,,
1082,05/06/17,06:17:23,6.661,,,,
1083,05/06/17,07:17:23,6.535,,,,
1084,05/06/17,08:17:23,6.611,,,,
1085,05/06/17,09:17:23,10.663,,,,
1086,05/06/17,10:17:23,16.701,,,,
1087,05/06/17,11:17:23,22.250,,,,
1088,05/06/17,12:17:23,26.940,,,,
1089,05/06/17,13:17:23,27.481,,,,
1090,05/06/17,14:17:23,27.112,,,,
1091,05/06/17,15:17:23,26.867,,,,
1092,05/06/17,16:17:23,25.113,,,,
1093,05/06/17,17:17:23,21.390,,,,
1094,05/06/17,18:17:23,17.272,,,,
1095,05/06/17,19:17:23,15.843,,,,
1096,05/06/17,20:17:23,14.433,,,,
1097,05/06/17,21:17:23,12.775,,,,
1098,05/06/17,22:17:23,11.710,,,,
1099,05/06/17,23:17:23,10.761,,,,
1100,06/06/17,00:17:23,10.345,,,,
1101,06/06/17,01:17:23,9.805,,,,
1102,06/06/17,02:17:23,9.336,,,,
1103,06/06/17,03:17:23,8.965,,,,
1104,06/06/17,04:17:23,8.767,,,,
1105,06/06/17,05:17:23,8.668,,,,
1106,06/06/17,06:17:23,8.643,,,,
1107,06/06/17,07:17:23,8.319,,,,
1108,06/06/17,08:17:23,8.369,,,,
1109,06/06/17,09:17:23,12.871,,,,
1110,06/06/17,10:17:23,19.032,,,,
1111,06/06/17,11:17:23,26.598,,,,
1112,06/06/17,12:17:23,31.204,,,,
1113,06/06/17,13:17:23,30.976,,,,
1114,06/06/17,14:17:23,29.389,,,,
1115,06/06/17,15:17:23,31.179,,,,
1116,06/06/17,16:17:23,26.598,,,,
1117,06/06/17,17:17:23,21.795,,,,
1118,06/06/17,18:17:23,17.534,,,,
1119,06/06/17,19:17:23,16.201,,,,
1120,06/06/17,20:17:23,15.031,,,,
1121,06/06/17,21:17:23,13.305,,,,
1122,06/06/17,22:17:23,12.219,,,,
1123,06/06/17,23:17:23,11.589,,,,
1124,07/06/17,00:17:23,11.175,,,,
1125,07/06/17,01:17:23,10.785,,,,
1126,07/06/17,02:17:23,10.345,,,,
1127,07/06/17,03:17:23,10.051,,,,
1128,07/06/17,04:17:23,9.682,,,,
1129,07/06/17,05:17:23,9.485,,,,
1130,07/06/17,06:17:23,9.287,,,,
1131,07/06/17,07:17:23,9.089,,,,
1132,07/06/17,08:17:23,9.188,,,,
1133,07/06/17,09:17:23,13.786,,,,
1134,07/06/17,10:17:23,20.365,,,,
1135,07/06/17,11:17:23,27.751,,,,
1136,07/06/17,12:17:23,32.536,,,,
1137,07/06/17,13:17:23,32.304,,,,
1138,07/06/17,14:17:23,30.773,,,,
1139,07/06/17,15:17:23,32.768,,,,
1140,07/06/17,16:17:23,29.290,,,,
1141,07/06/17,17:17:23,24.823,,,,
1142,07/06/17,18:17:23,20.746,,,,
1143,07/06/17,19:17:23,18.842,,,,
1144,07/06/17,20:17:23,17.344,,,,
1145,07/06/17,21:17:23,15.151,,,,
1146,07/06/17,22:17:23,13.834,,,,
1147,07/06/17,23:17:23,13.088,,,,
1148,08/06/17,00:17:23,12.437,,,,
1149,08/06/17,01:17:23,11.807,,,,
1150,08/06/17,02:17:23,11.394,,,,
1151,08/06/17,03:17:23,10.858,,,,
1152,08/06/17,04:17:23,10.565,,,,
1153,08/06/17,05:17:23,10.271,,,,
1154,08/06/17,06:17:23,9.608,,,,
1155,08/06/17,07:17:23,9.485,,,,
1156,08/06/17,08:17:23,9.682,,,,
1157,08/06/17,09:17:23,14.337,,,,
1158,08/06/17,10:17:23,20.936,,,,
1159,08/06/17,11:17:23,28.468,,,,
1160,08/06/17,12:17:23,33.391,,,,
1161,08/06/17,13:17:23,33.183,,,,
1162,08/06/17,14:17:23,31.586,,,,
1163,08/06/17,15:17:23,33.209,,,,
1164,08/06/17,16:17:23,29.464,,,,
1165,08/06/17,17:17:23,25.355,,,,
1166,08/06/17,18:17:23,21.533,,,,
1167,08/06/17,19:17:23,19.698,,,,
1168,08/06/17,20:17:23,17.724,,,,
1169,08/06/17,21:17:23,15.724,,,,
1170,08/06/17,22:17:23,14.745,,,,
1171,08/06/17,23:17:23,14.481,,,,
1172,09/06/17,00:17:23,14.050,,,,
1173,09/06/17,01:17:23,13.233,,,,
1174,09/06/17,02:17:23,12.485,,,,
1175,09/06/17,03:17:23,12.050,,,,
1176,09/06/17,04:17:23,11.856,,,,
1177,09/06/17,05:17:23,11.686,,,,
1178,09/06/17,06:17:23,11.565,,,,
1179,09/06/17,07:17:23,11.637,,,,
1180,09/06/17,08:17:23,12.340,,,,
1181,09/06/17,09:17:23,14.314,,,,
1182,09/06/17,10:17:23,18.557,,,,
1183,09/06/17,11:17:23,25.768,,,,
1184,09/06/17,12:17:23,29.991,,,,
1185,09/06/17,13:17:23,32.073,,,,
1186,09/06/17,14:17:23,29.865,,,,
1187,09/06/17,15:17:23,29.439,,,,
1188,09/06/17,16:17:23,28.518,,,,
1189,09/06/17,17:17:23,25.453,,,,
1190,09/06/17,18:17:23,22.226,,,,
1191,09/06/17,19:17:23,20.293,,,,
1192,09/06/17,20:17:23,17.986,,,,
1193,09/06/17,21:17:23,15.915,,,,
1194,09/06/17,22:17:23,14.553,,,,
1195,09/06/17,23:17:23,13.642,,,,
1196,10/06/17,00:17:23,12.920,,,,
1197,10/06/17,01:17:23,12.437,,,,
1198,10/06/17,02:17:23,12.098,,,,
1199,10/06/17,03:17:23,11.662,,,,
1200,10/06/17,04:17:23,11.394,,,,
1201,10/06/17,05:17:23,11.005,,,,
1202,10/06/17,06:17:23,10.858,,,,
1203,10/06/17,07:17:23,10.883,,,,
1204,10/06/17,08:17:23,11.053,,,,
1205,10/06/17,09:17:23,15.700,,,,
1206,10/06/17,10:17:23,21.939,,,,
1207,10/06/17,11:17:23,29.365,,,,
1208,10/06/17,12:17:23,33.079,,,,
1209,10/06/17,13:17:23,34.624,,,,
1210,10/06/17,14:17:23,33.704,,,,
1211,10/06/17,15:17:23,35.448,,,,
1212,10/06/17,16:17:23,31.484,,,,
1213,10/06/17,17:17:23,26.256,,,,
1214,10/06/17,18:17:23,22.944,,,,
1215,10/06/17,19:17:23,20.770,,,,
1216,10/06/17,20:17:23,18.224,,,,
1217,10/06/17,21:17:23,16.368,,,,
1218,10/06/17,22:17:23,15.318,,,,
1219,10/06/17,23:17:23,14.625,,,,
1220,11/06/17,00:17:23,13.954,,,,
1221,11/06/17,01:17:23,13.570,,,,
1222,11/06/17,02:17:23,12.992,,,,
1223,11/06/17,03:17:23,12.582,,,,
1224,11/06/17,04:17:23,12.195,,,,
1225,11/06/17,05:17:23,12.122,,,,
1226,11/06/17,06:17:23,12.195,,,,
1227,11/06/17,07:17:23,12.050,,,,
1228,11/06/17,08:17:23,12.268,,,,
1229,11/06/17,09:17:23,16.749,,,,
1230,11/06/17,10:17:23,22.106,,,,
1231,11/06/17,11:17:23,27.875,,,,
1232,11/06/17,12:17:23,31.586,,,,
1233,11/06/17,13:17:23,32.278,,,,
1234,11/06/17,14:17:23,30.016,,,,
1235,11/06/17,15:17:23,32.484,,,,
1236,11/06/17,16:17:23,29.240,,,,
1237,11/06/17,17:17:23,25.137,,,,
1238,11/06/17,18:17:23,19.888,,,,
1239,11/06/17,19:17:23,18.200,,,,
