"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
623,28/05/17,07:25:44,11.807,,,,
624,28/05/17,08:25:44,11.734,,,,
625,28/05/17,09:25:44,14.721,,,,
626,28/05/17,10:25:44,16.725,,,,
627,28/05/17,11:25:44,19.389,,,,
628,28/05/17,12:25:44,19.841,,,,
629,28/05/17,13:25:44,20.841,,,,
630,28/05/17,14:25:44,19.555,,,,
631,28/05/17,15:25:44,19.460,,,,
632,28/05/17,16:25:44,20.055,,,,
633,28/05/17,17:25:44,18.866,,,,
634,28/05/17,18:25:44,17.534,,,,
635,28/05/17,19:25:44,16.701,,,,
636,28/05/17,20:25:44,13.497,,,,
637,28/05/17,21:25:44,12.122,,,,
638,28/05/17,22:25:44,12.001,,,,
639,28/05/17,23:25:44,11.662,,,,
640,29/05/17,00:25:44,11.248,,,,
641,29/05/17,01:25:44,10.785,,,,
642,29/05/17,02:25:44,10.614,,,,
643,29/05/17,03:25:44,9.879,,,,
644,29/05/17,04:25:44,10.051,,,,
645,29/05/17,05:25:44,9.287,,,,
646,29/05/17,06:25:44,8.095,,,,
647,29/05/17,07:25:44,6.509,,,,
648,29/05/17,08:25:44,6.940,,,,
649,29/05/17,09:25:44,11.370,,,,
650,29/05/17,10:25:44,12.992,,,,
651,29/05/17,11:25:44,16.249,,,,
652,29/05/17,12:25:44,14.529,,,,
653,29/05/17,13:25:44,16.630,,,,
654,29/05/17,14:25:44,15.485,,,,
655,29/05/17,15:25:44,15.270,,,,
656,29/05/17,16:25:44,14.697,,,,
657,29/05/17,17:25:44,13.978,,,,
658,29/05/17,18:25:44,12.316,,,,
659,29/05/17,19:25:44,12.485,,,,
660,29/05/17,20:25:44,10.516,,,,
661,29/05/17,21:25:44,8.369,,,,
662,29/05/17,22:25:44,8.344,,,,
663,29/05/17,23:25:44,8.245,,,,
664,30/05/17,00:25:44,8.568,,,,
665,30/05/17,01:25:44,8.270,,,,
666,30/05/17,02:25:44,7.015,,,,
667,30/05/17,03:25:44,5.668,,,,
668,30/05/17,04:25:44,5.591,,,,
669,30/05/17,05:25:44,5.591,,,,
670,30/05/17,06:25:44,5.179,,,,
671,30/05/17,07:25:44,5.642,,,,
672,30/05/17,08:25:44,5.924,,,,
673,30/05/17,09:25:44,8.519,,,,
674,30/05/17,10:25:44,11.516,,,,
675,30/05/17,11:25:44,11.734,,,,
676,30/05/17,12:25:44,13.016,,,,
677,30/05/17,13:25:44,14.218,,,,
678,30/05/17,14:25:44,14.385,,,,
679,30/05/17,15:25:44,15.294,,,,
680,30/05/17,16:25:44,14.266,,,,
681,30/05/17,17:25:44,13.257,,,,
682,30/05/17,18:25:44,12.751,,,,
683,30/05/17,19:25:44,12.654,,,,
684,30/05/17,20:25:44,11.662,,,,
685,30/05/17,21:25:44,10.124,,,,
686,30/05/17,22:25:44,7.970,,,,
687,30/05/17,23:25:44,7.217,,,,
688,31/05/17,00:25:44,6.712,,,,
689,31/05/17,01:25:44,6.864,,,,
690,31/05/17,02:25:44,6.687,,,,
691,31/05/17,03:25:44,6.990,,,,
692,31/05/17,04:25:44,6.712,,,,
693,31/05/17,05:25:44,5.898,,,,
694,31/05/17,06:25:44,5.591,,,,
695,31/05/17,07:25:44,6.281,,,,
696,31/05/17,08:25:44,6.281,,,,
697,31/05/17,09:25:44,10.247,,,,
698,31/05/17,10:25:44,12.534,,,,
699,31/05/17,11:25:44,15.963,,,,
700,31/05/17,12:25:44,13.112,,,,
701,31/05/17,13:25:44,13.642,,,,
702,31/05/17,14:25:44,15.676,,,,
703,31/05/17,15:25:44,15.915,,,,
704,31/05/17,16:25:44,15.581,,,,
705,31/05/17,17:25:44,16.129,,,,
706,31/05/17,18:25:44,16.844,,,,
707,31/05/17,19:25:44,14.409,,,,
708,31/05/17,20:25:44,14.002,,,,
709,31/05/17,21:25:44,11.127,,,,
710,31/05/17,22:25:44,10.051,,,,
711,31/05/17,23:25:44,8.916,,,,
712,01/06/17,00:25:44,8.990,,,,
713,01/06/17,01:25:44,8.817,,,,
714,01/06/17,02:25:44,8.369,,,,
715,01/06/17,03:25:44,8.394,,,,
716,01/06/17,04:25:44,8.643,,,,
717,01/06/17,05:25:44,7.795,,,,
718,01/06/17,06:25:44,7.544,,,,
719,01/06/17,07:25:44,7.594,,,,
720,01/06/17,08:25:44,8.469,,,,
721,01/06/17,09:25:44,11.662,,,,
722,01/06/17,10:25:44,13.882,,,,
723,01/06/17,11:25:44,16.915,,,,
724,01/06/17,12:25:44,15.103,,,,
725,01/06/17,13:25:44,14.505,,,,
726,01/06/17,14:25:44,16.249,,,,
727,01/06/17,15:25:44,15.629,,,,
728,01/06/17,16:25:44,16.915,,,,
729,01/06/17,17:25:44,16.677,,,,
730,01/06/17,18:25:44,13.353,,,,
731,01/06/17,19:25:44,13.546,,,,
732,01/06/17,20:25:44,11.953,,,,
733,01/06/17,21:25:44,10.124,,,,
734,01/06/17,22:25:44,8.866,,,,
735,01/06/17,23:25:44,8.245,,,,
736,02/06/17,00:25:44,8.120,,,,
737,02/06/17,01:25:44,7.895,,,,
738,02/06/17,02:25:44,7.720,,,,
739,02/06/17,03:25:44,7.569,,,,
740,02/06/17,04:25:44,7.217,,,,
741,02/06/17,05:25:44,7.192,,,,
742,02/06/17,06:25:44,7.720,,,,
743,02/06/17,07:25:44,7.995,,,,
744,02/06/17,08:25:44,8.891,,,,
745,02/06/17,09:25:44,12.630,,,,
746,02/06/17,10:25:44,15.055,,,,
747,02/06/17,11:25:44,16.106,,,,
748,02/06/17,12:25:44,16.272,,,,
749,02/06/17,13:25:44,16.225,,,,
750,02/06/17,14:25:44,15.891,,,,
751,02/06/17,15:25:44,16.749,,,,
752,02/06/17,16:25:44,16.987,,,,
753,02/06/17,17:25:44,17.249,,,,
754,02/06/17,18:25:44,17.962,,,,
755,02/06/17,19:25:44,16.582,,,,
756,02/06/17,20:25:44,14.649,,,,
757,02/06/17,21:25:44,11.613,,,,
758,02/06/17,22:25:44,10.369,,,,
759,02/06/17,23:25:44,9.608,,,,
760,03/06/17,00:25:44,9.015,,,,
761,03/06/17,01:25:44,8.295,,,,
762,03/06/17,02:25:44,8.717,,,,
763,03/06/17,03:25:44,8.369,,,,
764,03/06/17,04:25:44,7.745,,,,
765,03/06/17,05:25:44,7.895,,,,
766,03/06/17,06:25:44,7.569,,,,
767,03/06/17,07:25:44,7.444,,,,
768,03/06/17,08:25:44,7.845,,,,
769,03/06/17,09:25:44,11.443,,,,
770,03/06/17,10:25:44,13.738,,,,
771,03/06/17,11:25:44,14.625,,,,
772,03/06/17,12:25:44,16.082,,,,
773,03/06/17,13:25:44,16.725,,,,
774,03/06/17,14:25:44,15.915,,,,
775,03/06/17,15:25:44,15.509,,,,
776,03/06/17,16:25:44,16.749,,,,
777,03/06/17,17:25:44,17.510,,,,
778,03/06/17,18:25:44,18.081,,,,
779,03/06/17,19:25:44,17.130,,,,
780,03/06/17,20:25:44,14.768,,,,
781,03/06/17,21:25:44,11.953,,,,
782,03/06/17,22:25:44,10.467,,,,
783,03/06/17,23:25:44,9.089,,,,
784,04/06/17,00:25:44,8.319,,,,
785,04/06/17,01:25:44,7.995,,,,
786,04/06/17,02:25:44,7.720,,,,
787,04/06/17,03:25:44,7.519,,,,
788,04/06/17,04:25:44,7.519,,,,
789,04/06/17,05:25:44,7.318,,,,
790,04/06/17,06:25:44,6.661,,,,
791,04/06/17,07:25:44,7.494,,,,
792,04/06/17,08:25:44,8.120,,,,
793,04/06/17,09:25:44,11.492,,,,
794,04/06/17,10:25:44,14.122,,,,
795,04/06/17,11:25:44,15.939,,,,
796,04/06/17,12:25:44,15.008,,,,
797,04/06/17,13:25:44,15.342,,,,
798,04/06/17,14:25:44,16.534,,,,
799,04/06/17,15:25:44,16.844,,,,
800,04/06/17,16:25:44,16.582,,,,
801,04/06/17,17:25:44,15.485,,,,
802,04/06/17,18:25:44,10.956,,,,
803,04/06/17,19:25:44,10.785,,,,
804,04/06/17,20:25:44,9.089,,,,
805,04/06/17,21:25:44,7.293,,,,
806,04/06/17,22:25:44,6.026,,,,
807,04/06/17,23:25:44,6.914,,,,
808,05/06/17,00:25:44,5.847,,,,
809,05/06/17,01:25:44,5.128,,,,
810,05/06/17,02:25:44,5.334,,,,
811,05/06/17,03:25:44,5.024,,,,
812,05/06/17,04:25:44,5.102,,,,
813,05/06/17,05:25:44,5.076,,,,
814,05/06/17,06:25:44,4.558,,,,
815,05/06/17,07:25:44,4.558,,,,
816,05/06/17,08:25:44,4.168,,,,
817,05/06/17,09:25:44,8.444,,,,
818,05/06/17,10:25:44,10.467,,,,
819,05/06/17,11:25:44,13.642,,,,
820,05/06/17,12:25:44,13.088,,,,
821,05/06/17,13:25:44,13.762,,,,
822,05/06/17,14:25:44,14.122,,,,
823,05/06/17,15:25:44,14.792,,,,
824,05/06/17,16:25:44,14.960,,,,
825,05/06/17,17:25:44,15.223,,,,
826,05/06/17,18:25:44,15.199,,,,
827,05/06/17,19:25:44,14.481,,,,
828,05/06/17,20:25:44,12.630,,,,
829,05/06/17,21:25:44,9.213,,,,
830,05/06/17,22:25:44,7.745,,,,
831,05/06/17,23:25:44,7.494,,,,
832,06/06/17,00:25:44,7.318,,,,
833,06/06/17,01:25:44,6.204,,,,
834,06/06/17,02:25:44,5.898,,,,
835,06/06/17,03:25:44,5.770,,,,
836,06/06/17,04:25:44,6.737,,,,
837,06/06/17,05:25:44,8.070,,,,
838,06/06/17,06:25:44,7.845,,,,
839,06/06/17,07:25:44,6.914,,,,
840,06/06/17,08:25:44,6.864,,,,
841,06/06/17,09:25:44,11.078,,,,
842,06/06/17,10:25:44,13.209,,,,
843,06/06/17,11:25:44,16.320,,,,
844,06/06/17,12:25:44,15.509,,,,
845,06/06/17,13:25:44,15.796,,,,
846,06/06/17,14:25:44,15.891,,,,
847,06/06/17,15:25:44,16.749,,,,
848,06/06/17,16:25:44,17.153,,,,
849,06/06/17,17:25:44,17.344,,,,
850,06/06/17,18:25:44,17.391,,,,
851,06/06/17,19:25:44,16.796,,,,
852,06/06/17,20:25:44,14.960,,,,
853,06/06/17,21:25:44,11.224,,,,
854,06/06/17,22:25:44,9.583,,,,
855,06/06/17,23:25:44,8.494,,,,
856,07/06/17,00:25:44,7.870,,,,
857,07/06/17,01:25:44,6.990,,,,
858,07/06/17,02:25:44,6.788,,,,
859,07/06/17,03:25:44,7.469,,,,
860,07/06/17,04:25:44,7.116,,,,
861,07/06/17,05:25:44,6.864,,,,
862,07/06/17,06:25:44,7.469,,,,
863,07/06/17,07:25:44,7.970,,,,
864,07/06/17,08:25:44,7.645,,,,
865,07/06/17,09:25:44,12.437,,,,
866,07/06/17,10:25:44,15.151,,,,
867,07/06/17,11:25:44,18.271,,,,
868,07/06/17,12:25:44,17.724,,,,
869,07/06/17,13:25:44,17.938,,,,
870,07/06/17,14:25:44,18.461,,,,
871,07/06/17,15:25:44,19.127,,,,
872,07/06/17,16:25:44,19.508,,,,
873,07/06/17,17:25:44,19.698,,,,
874,07/06/17,18:25:44,19.436,,,,
875,07/06/17,19:25:44,18.604,,,,
876,07/06/17,20:25:44,16.701,,,,
877,07/06/17,21:25:44,12.968,,,,
878,07/06/17,22:25:44,10.956,,,,
879,07/06/17,23:25:44,11.053,,,,
880,08/06/17,00:25:44,11.224,,,,
881,08/06/17,01:25:44,10.369,,,,
882,08/06/17,02:25:44,10.222,,,,
883,08/06/17,03:25:44,10.075,,,,
884,08/06/17,04:25:44,9.460,,,,
885,08/06/17,05:25:44,8.717,,,,
886,08/06/17,06:25:44,8.618,,,,
887,08/06/17,07:25:44,8.469,,,,
888,08/06/17,08:25:44,8.965,,,,
889,08/06/17,09:25:44,13.257,,,,
890,08/06/17,10:25:44,16.558,,,,
891,08/06/17,11:25:44,18.913,,,,
892,08/06/17,12:25:44,18.533,,,,
893,08/06/17,13:25:44,18.699,,,,
894,08/06/17,14:25:44,19.436,,,,
895,08/06/17,15:25:44,20.222,,,,
896,08/06/17,16:25:44,20.627,,,,
897,08/06/17,17:25:44,20.555,,,,
898,08/06/17,18:25:44,19.960,,,,
899,08/06/17,19:25:44,18.961,,,,
900,08/06/17,20:25:44,17.748,,,,
901,08/06/17,21:25:44,14.218,,,,
902,08/06/17,22:25:44,13.882,,,,
903,08/06/17,23:25:44,13.233,,,,
904,09/06/17,00:25:44,12.413,,,,
905,09/06/17,01:25:44,11.102,,,,
906,09/06/17,02:25:44,10.736,,,,
907,09/06/17,03:25:44,10.296,,,,
908,09/06/17,04:25:44,9.534,,,,
909,09/06/17,05:25:44,8.841,,,,
910,09/06/17,06:25:44,9.312,,,,
911,09/06/17,07:25:44,9.977,,,,
912,09/06/17,08:25:44,12.001,,,,
913,09/06/17,09:25:44,14.816,,,,
914,09/06/17,10:25:44,16.987,,,,
915,09/06/17,11:25:44,20.507,,,,
916,09/06/17,12:25:44,21.437,,,,
917,09/06/17,13:25:44,20.722,,,,
918,09/06/17,14:25:44,21.700,,,,
919,09/06/17,15:25:44,21.056,,,,
920,09/06/17,16:25:44,20.936,,,,
921,09/06/17,17:25:44,20.174,,,,
922,09/06/17,18:25:44,19.674,,,,
923,09/06/17,19:25:44,17.962,,,,
924,09/06/17,20:25:44,15.748,,,,
925,09/06/17,21:25:44,12.413,,,,
926,09/06/17,22:25:44,10.907,,,,
927,09/06/17,23:25:44,10.810,,,,
928,10/06/17,00:25:44,10.443,,,,
929,10/06/17,01:25:44,10.124,,,,
930,10/06/17,02:25:44,8.643,,,,
931,10/06/17,03:25:44,8.444,,,,
932,10/06/17,04:25:44,7.870,,,,
933,10/06/17,05:25:44,8.344,,,,
934,10/06/17,06:25:44,8.643,,,,
935,10/06/17,07:25:44,8.742,,,,
936,10/06/17,08:25:44,9.163,,,,
937,10/06/17,09:25:44,13.594,,,,
938,10/06/17,10:25:44,16.677,,,,
939,10/06/17,11:25:44,19.508,,,,
940,10/06/17,12:25:44,20.269,,,,
941,10/06/17,13:25:44,20.579,,,,
942,10/06/17,14:25:44,20.889,,,,
943,10/06/17,15:25:44,21.127,,,,
944,10/06/17,16:25:44,21.867,,,,
945,10/06/17,17:25:44,21.676,,,,
946,10/06/17,18:25:44,21.676,,,,
947,10/06/17,19:25:44,19.912,,,,
948,10/06/17,20:25:44,18.200,,,,
949,10/06/17,21:25:44,14.697,,,,
950,10/06/17,22:25:44,13.209,,,,
951,10/06/17,23:25:44,12.485,,,,
952,11/06/17,00:25:44,11.759,,,,
953,11/06/17,01:25:44,11.394,,,,
954,11/06/17,02:25:44,11.710,,,,
955,11/06/17,03:25:44,11.540,,,,
956,11/06/17,04:25:44,11.005,,,,
957,11/06/17,05:25:44,10.736,,,,
958,11/06/17,06:25:44,10.467,,,,
959,11/06/17,07:25:44,10.932,,,,
960,11/06/17,08:25:44,11.346,,,,
961,11/06/17,09:25:44,14.984,,,,
962,11/06/17,10:25:44,17.629,,,,
963,11/06/17,11:25:44,20.007,,,,
964,11/06/17,12:25:44,19.698,,,,
965,11/06/17,13:25:44,19.651,,,,
966,11/06/17,14:25:44,20.198,,,,
967,11/06/17,15:25:44,20.936,,,,
968,11/06/17,16:25:44,21.413,,,,
969,11/06/17,17:25:44,21.413,,,,
970,11/06/17,18:25:44,21.223,,,,
971,11/06/17,19:25:44,20.293,,,,
972,11/06/17,20:25:44,18.580,,,,
973,11/06/17,21:25:44,14.505,,,,
974,11/06/17,22:25:44,13.064,,,,
975,11/06/17,23:25:44,11.856,,,,
976,12/06/17,00:25:44,11.005,,,,
977,12/06/17,01:25:44,11.370,,,,
978,12/06/17,02:25:44,11.005,,,,
979,12/06/17,03:25:44,10.980,,,,
980,12/06/17,04:25:44,10.075,,,,
981,12/06/17,05:25:44,10.345,,,,
982,12/06/17,06:25:44,9.410,,,,
983,12/06/17,07:25:44,9.064,,,,
984,12/06/17,08:25:44,9.682,,,,
985,12/06/17,09:25:44,14.218,,,,
986,12/06/17,10:25:44,16.844,,,,
987,12/06/17,11:25:44,19.032,,,,
988,12/06/17,12:25:44,19.365,,,,
989,12/06/17,13:25:44,19.532,,,,
990,12/06/17,14:25:44,20.174,,,,
991,12/06/17,15:25:44,20.913,,,,
992,12/06/17,16:25:44,21.318,,,,
993,12/06/17,17:25:44,21.533,,,,
994,12/06/17,18:25:44,21.223,,,,
995,12/06/17,19:25:44,20.579,,,,
996,12/06/17,20:25:44,18.961,,,,
997,12/06/17,21:25:44,14.888,,,,
998,12/06/17,22:25:44,13.497,,,,
999,12/06/17,23:25:44,12.823,,,,
1000,13/06/17,00:25:44,12.243,,,,
1001,13/06/17,01:25:44,12.485,,,,
1002,13/06/17,02:25:44,12.389,,,,
1003,13/06/17,03:25:44,12.678,,,,
1004,13/06/17,04:25:44,11.710,,,,
1005,13/06/17,05:25:44,12.050,,,,
1006,13/06/17,06:25:44,11.419,,,,
1007,13/06/17,07:25:44,11.321,,,,
1008,13/06/17,08:25:44,11.492,,,,
1009,13/06/17,09:25:44,15.652,,,,
1010,13/06/17,10:25:44,18.675,,,,
1011,13/06/17,11:25:44,21.127,,,,
1012,13/06/17,12:25:44,21.390,,,,
1013,13/06/17,13:25:44,21.175,,,,
1014,13/06/17,14:25:44,21.366,,,,
1015,13/06/17,15:25:44,22.369,,,,
1016,13/06/17,16:25:44,22.824,,,,
1017,13/06/17,17:25:44,23.136,,,,
1018,13/06/17,18:25:44,22.872,,,,
1019,13/06/17,19:25:44,22.226,,,,
1020,13/06/17,20:25:44,20.460,,,,
1021,13/06/17,21:25:44,16.463,,,,
1022,13/06/17,22:25:44,15.175,,,,
1023,13/06/17,23:25:44,14.098,,,,
1024,14/06/17,00:25:44,13.642,,,,
1025,14/06/17,01:25:44,14.266,,,,
1026,14/06/17,02:25:44,14.337,,,,
1027,14/06/17,03:25:44,14.457,,,,
1028,14/06/17,04:25:44,13.810,,,,
1029,14/06/17,05:25:44,12.243,,,,
1030,14/06/17,06:25:44,12.219,,,,
1031,14/06/17,07:25:44,13.570,,,,
1032,14/06/17,08:25:44,15.294,,,,
1033,14/06/17,09:25:44,17.891,,,,
1034,14/06/17,10:25:44,20.436,,,,
1035,14/06/17,11:25:44,22.944,,,,
1036,14/06/17,12:25:44,23.376,,,,
1037,14/06/17,13:25:44,23.497,,,,
1038,14/06/17,14:25:44,21.557,,,,
1039,14/06/17,15:25:44,19.318,,,,
1040,14/06/17,16:25:44,15.461,,,,
1041,14/06/17,17:25:44,19.936,,,,
1042,14/06/17,18:25:44,18.937,,,,
1043,14/06/17,19:25:44,17.344,,,,
1044,14/06/17,20:25:44,16.820,,,,
1045,14/06/17,21:25:44,14.984,,,,
1046,14/06/17,22:25:44,13.858,,,,
1047,14/06/17,23:25:44,13.690,,,,
1048,15/06/17,00:25:44,13.522,,,,
1049,15/06/17,01:25:44,13.329,,,,
1050,15/06/17,02:25:44,13.353,,,,
1051,15/06/17,03:25:44,13.257,,,,
1052,15/06/17,04:25:44,13.257,,,,
1053,15/06/17,05:25:44,13.546,,,,
1054,15/06/17,06:25:44,13.329,,,,
1055,15/06/17,07:25:44,13.329,,,,
1056,15/06/17,08:25:44,13.377,,,,
1057,15/06/17,09:25:44,17.011,,,,
1058,15/06/17,10:25:44,20.079,,,,
1059,15/06/17,11:25:44,22.489,,,,
1060,15/06/17,12:25:44,23.424,,,,
1061,15/06/17,13:25:44,24.460,,,,
1062,15/06/17,14:25:44,21.795,,,,
1063,15/06/17,15:25:44,19.080,,,,
1064,15/06/17,16:25:44,20.269,,,,
1065,15/06/17,17:25:44,21.175,,,,
1066,15/06/17,18:25:44,21.557,,,,
1067,15/06/17,19:25:44,19.603,,,,
1068,15/06/17,20:25:44,17.891,,,,
1069,15/06/17,21:25:44,15.772,,,,
1070,15/06/17,22:25:44,14.457,,,,
1071,15/06/17,23:25:44,13.858,,,,
1072,16/06/17,00:25:44,14.050,,,,
1073,16/06/17,01:25:44,13.401,,,,
1074,16/06/17,02:25:44,13.257,,,,
1075,16/06/17,03:25:44,13.401,,,,
1076,16/06/17,04:25:44,12.678,,,,
1077,16/06/17,05:25:44,12.606,,,,
1078,16/06/17,06:25:44,12.074,,,,
1079,16/06/17,07:25:44,11.856,,,,
1080,16/06/17,08:25:44,12.630,,,,
1081,16/06/17,09:25:44,16.082,,,,
1082,16/06/17,10:25:44,19.603,,,,
1083,16/06/17,11:25:44,22.369,,,,
1084,16/06/17,12:25:44,23.328,,,,
1085,16/06/17,13:25:44,23.016,,,,
1086,16/06/17,14:25:44,24.098,,,,
1087,16/06/17,15:25:44,23.064,,,,
1088,16/06/17,16:25:44,22.848,,,,
1089,16/06/17,17:25:44,19.532,,,,
1090,16/06/17,18:25:44,19.508,,,,
1091,16/06/17,19:25:44,20.103,,,,
1092,16/06/17,20:25:44,16.558,,,,
1093,16/06/17,21:25:44,14.481,,,,
1094,16/06/17,22:25:44,13.401,,,,
1095,16/06/17,23:25:44,13.040,,,,
1096,17/06/17,00:25:44,13.497,,,,
1097,17/06/17,01:25:44,12.992,,,,
1098,17/06/17,02:25:44,13.738,,,,
1099,17/06/17,03:25:44,12.268,,,,
1100,17/06/17,04:25:44,11.516,,,,
1101,17/06/17,05:25:44,11.248,,,,
1102,17/06/17,06:25:44,11.151,,,,
1103,17/06/17,07:25:44,11.516,,,,
1104,17/06/17,08:25:44,11.880,,,,
1105,17/06/17,09:25:44,15.939,,,,
1106,17/06/17,10:25:44,18.771,,,,
1107,17/06/17,11:25:44,20.698,,,,
1108,17/06/17,12:25:44,21.413,,,,
1109,17/06/17,13:25:44,21.939,,,,
1110,17/06/17,14:25:44,22.513,,,,
1111,17/06/17,15:25:44,21.127,,,,
1112,17/06/17,16:25:44,17.415,,,,
1113,17/06/17,17:25:44,15.700,,,,
1114,17/06/17,18:25:44,16.487,,,,
1115,17/06/17,19:25:44,17.058,,,,
1116,17/06/17,20:25:44,16.820,,,,
1117,17/06/17,21:25:44,14.194,,,,
1118,17/06/17,22:25:44,13.570,,,,
1119,17/06/17,23:25:44,13.882,,,,
1120,18/06/17,00:25:44,13.882,,,,
1121,18/06/17,01:25:44,13.666,,,,
1122,18/06/17,02:25:44,13.449,,,,
1123,18/06/17,03:25:44,13.329,,,,
1124,18/06/17,04:25:44,13.425,,,,
1125,18/06/17,05:25:44,13.088,,,,
1126,18/06/17,06:25:44,12.920,,,,
1127,18/06/17,07:25:44,13.546,,,,
1128,18/06/17,08:25:44,15.629,,,,
1129,18/06/17,09:25:44,18.224,,,,
1130,18/06/17,10:25:44,19.888,,,,
1131,18/06/17,11:25:44,21.819,,,,
1132,18/06/17,12:25:44,21.485,,,,
1133,18/06/17,13:25:44,20.674,,,,
1134,18/06/17,14:25:44,21.700,,,,
1135,18/06/17,15:25:44,18.604,,,,
1136,18/06/17,16:25:44,17.391,,,,
1137,18/06/17,17:25:44,19.365,,,,
1138,18/06/17,18:25:44,19.080,,,,
1139,18/06/17,19:25:44,18.747,,,,
1140,18/06/17,20:25:44,18.390,,,,
1141,18/06/17,21:25:44,16.320,,,,
1142,18/06/17,22:25:44,14.697,,,,
1143,18/06/17,23:25:44,13.978,,,,
1144,19/06/17,00:25:44,13.522,,,,
1145,19/06/17,01:25:44,12.606,,,,
1146,19/06/17,02:25:44,13.016,,,,
1147,19/06/17,03:25:44,13.112,,,,
1148,19/06/17,04:25:44,13.137,,,,
1149,19/06/17,05:25:44,12.847,,,,
1150,19/06/17,06:25:44,12.920,,,,
1151,19/06/17,07:25:44,12.896,,,,
1152,19/06/17,08:25:44,12.871,,,,
1153,19/06/17,09:25:44,15.652,,,,
1154,19/06/17,10:25:44,18.533,,,,
1155,19/06/17,11:25:44,20.198,,,,
1156,19/06/17,12:25:44,19.984,,,,
1157,19/06/17,13:25:44,16.654,,,,
1158,19/06/17,14:25:44,15.031,,,,
1159,19/06/17,15:25:44,16.201,,,,
1160,19/06/17,16:25:44,20.365,,,,
1161,19/06/17,17:25:44,21.652,,,,
1162,19/06/17,18:25:44,3.406,,,,
1163,19/06/17,19:25:44,3.142,,,,
1164,19/06/17,20:25:44,8.717,,,,
1165,19/06/17,21:25:44,8.319,,,,
1166,19/06/17,22:25:44,8.045,,,,
1167,19/06/17,23:25:44,8.319,,,,
1168,20/06/17,00:25:44,8.469,,,,
1169,20/06/17,01:25:44,8.618,,,,
1170,20/06/17,02:25:44,8.618,,,,
1171,20/06/17,03:25:44,8.618,,,,
1172,20/06/17,04:25:44,8.817,,,,
1173,20/06/17,05:25:44,8.916,,,,
1174,20/06/17,06:25:44,9.015,,,,
1175,20/06/17,07:25:44,9.213,,,,
1176,20/06/17,08:25:44,9.879,,,,
1177,20/06/17,09:25:44,12.944,,,,
1178,20/06/17,10:25:44,15.223,,,,
1179,20/06/17,11:25:44,17.272,,,,
1180,20/06/17,12:25:44,16.749,,,,
1181,20/06/17,13:25:44,15.891,,,,
1182,20/06/17,14:25:44,17.082,,,,
1183,20/06/17,15:25:44,15.533,,,,
1184,20/06/17,16:25:44,15.008,,,,
1185,20/06/17,17:25:44,15.557,,,,
1186,20/06/17,18:25:44,15.986,,,,
1187,20/06/17,19:25:44,15.008,,,,
1188,20/06/17,20:25:44,15.748,,,,
1189,20/06/17,21:25:44,13.016,,,,
1190,20/06/17,22:25:44,11.662,,,,
1191,20/06/17,23:25:44,11.102,,,,
1192,21/06/17,00:25:44,10.785,,,,
1193,21/06/17,01:25:44,10.638,,,,
1194,21/06/17,02:25:44,10.222,,,,
1195,21/06/17,03:25:44,10.149,,,,
1196,21/06/17,04:25:44,10.100,,,,
1197,21/06/17,05:25:44,9.952,,,,
1198,21/06/17,06:25:44,9.410,,,,
1199,21/06/17,07:25:44,9.829,,,,
1200,21/06/17,08:25:44,10.296,,,,
1201,21/06/17,09:25:44,13.449,,,,
1202,21/06/17,10:25:44,16.272,,,,
1203,21/06/17,11:25:44,18.010,,,,
1204,21/06/17,12:25:44,17.772,,,,
1205,21/06/17,13:25:44,18.247,,,,
1206,21/06/17,14:25:44,18.913,,,,
1207,21/06/17,15:25:44,19.508,,,,
1208,21/06/17,16:25:44,19.222,,,,
1209,21/06/17,17:25:44,20.293,,,,
1210,21/06/17,18:25:44,19.722,,,,
1211,21/06/17,19:25:44,18.937,,,,
1212,21/06/17,20:25:44,17.629,,,,
1213,21/06/17,21:25:44,14.002,,,,
1214,21/06/17,22:25:44,12.243,,,,
1215,21/06/17,23:25:44,11.710,,,,
1216,22/06/17,00:25:44,11.807,,,,
1217,22/06/17,01:25:44,11.637,,,,
1218,22/06/17,02:25:44,11.565,,,,
1219,22/06/17,03:25:44,11.053,,,,
1220,22/06/17,04:25:44,11.053,,,,
1221,22/06/17,05:25:44,10.858,,,,
1222,22/06/17,06:25:44,10.296,,,,
1223,22/06/17,07:25:44,10.541,,,,
1224,22/06/17,08:25:44,10.638,,,,
1225,22/06/17,09:25:44,14.337,,,,
1226,22/06/17,10:25:44,17.034,,,,
1227,22/06/17,11:25:44,19.246,,,,
1228,22/06/17,12:25:44,18.913,,,,
1229,22/06/17,13:25:44,19.056,,,,
1230,22/06/17,14:25:44,19.532,,,,
1231,22/06/17,15:25:44,20.412,,,,
1232,22/06/17,16:25:44,20.674,,,,
1233,22/06/17,17:25:44,20.460,,,,
1234,22/06/17,18:25:44,20.317,,,,
1235,22/06/17,19:25:44,19.627,,,,
1236,22/06/17,20:25:44,18.105,,,,
1237,22/06/17,21:25:44,14.170,,,,
1238,22/06/17,22:25:44,12.268,,,,
1239,22/06/17,23:25:44,11.394,,,,
1240,23/06/17,00:25:44,11.662,,,,
