"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
568,26/05/17,00:30:23,11.880,,,,,,
569,26/05/17,01:30:23,11.224,,,,,,
570,26/05/17,02:30:23,10.712,,,,,,
571,26/05/17,03:30:23,10.198,,,,,,
572,26/05/17,04:30:23,9.879,,,,,,
573,26/05/17,05:30:23,9.509,,,,,,
574,26/05/17,06:30:23,9.213,,,,,,
575,26/05/17,07:30:23,9.312,,,,,,
576,26/05/17,08:30:23,9.805,,,,,,
577,26/05/17,09:30:23,15.581,,,,,,
578,26/05/17,10:30:23,23.352,,,,,,
579,26/05/17,11:30:23,29.464,,,,,,
580,26/05/17,12:30:23,34.229,,,,,,
581,26/05/17,13:30:23,33.235,,,,,,
582,26/05/17,14:30:23,27.235,,,,,,
583,26/05/17,15:30:23,25.744,,,,,,
584,26/05/17,16:30:23,21.413,,,,,,
585,26/05/17,17:30:23,28.791,,,,,,
586,26/05/17,18:30:23,20.126,,,,,,
587,26/05/17,19:30:23,20.126,,,,,,
588,26/05/17,20:30:23,17.391,,,,,,
589,26/05/17,21:30:23,14.337,,,,,,
590,26/05/17,22:30:23,13.016,,,,,,
591,26/05/17,23:30:23,12.509,,,,,,
592,27/05/17,00:30:23,11.759,,,,,,
593,27/05/17,01:30:23,11.151,,,,,,
594,27/05/17,02:30:23,10.614,,,,,,
595,27/05/17,03:30:23,10.198,,,,,,
596,27/05/17,04:30:23,9.805,,,,,,
597,27/05/17,05:30:23,9.583,,,,,,
598,27/05/17,06:30:23,9.829,,,,,,
599,27/05/17,07:30:23,10.100,,,,,,
600,27/05/17,08:30:23,10.980,,,,,,
601,27/05/17,09:30:23,15.963,,,,,,
602,27/05/17,10:30:23,23.521,,,,,,
603,27/05/17,11:30:23,30.318,,,,,,
604,27/05/17,12:30:23,35.102,,,,,,
605,27/05/17,13:30:23,38.476,,,,,,
606,27/05/17,14:30:23,40.487,,,,,,
607,27/05/17,15:30:23,40.429,,,,,,
608,27/05/17,16:30:23,33.783,,,,,,
609,27/05/17,17:30:23,33.730,,,,,,
610,27/05/17,18:30:23,26.769,,,,,,
611,27/05/17,19:30:23,22.369,,,,,,
612,27/05/17,20:30:23,19.008,,,,,,
613,27/05/17,21:30:23,15.796,,,,,,
614,27/05/17,22:30:23,14.194,,,,,,
615,27/05/17,23:30:23,13.738,,,,,,
616,28/05/17,00:30:23,13.810,,,,,,
617,28/05/17,01:30:23,12.799,,,,,,
618,28/05/17,02:30:23,12.823,,,,,,
619,28/05/17,03:30:23,11.904,,,,,,
620,28/05/17,04:30:23,11.565,,,,,,
621,28/05/17,05:30:23,11.053,,,,,,
622,28/05/17,06:30:23,11.807,,,,,,
623,28/05/17,07:30:23,12.389,,,,,,
624,28/05/17,08:30:23,12.871,,,,,,
625,28/05/17,09:30:23,17.320,,,,,,
626,28/05/17,10:30:23,22.489,,,,,,
627,28/05/17,11:30:23,25.914,,,,,,
628,28/05/17,12:30:23,31.103,,,,,,
629,28/05/17,13:30:23,35.529,,,,,,
630,28/05/17,14:30:23,40.142,,,,,,
631,28/05/17,15:30:23,40.200,,,,,,
632,28/05/17,16:30:23,35.850,,,,,,
633,28/05/17,17:30:23,31.230,,,,,,
634,28/05/17,18:30:23,24.653,,,,,,
635,28/05/17,19:30:23,21.795,,,,,,
636,28/05/17,20:30:23,17.772,,,,,,
637,28/05/17,21:30:23,16.082,,,,,,
638,28/05/17,22:30:23,15.986,,,,,,
639,28/05/17,23:30:23,15.557,,,,,,
640,29/05/17,00:30:23,14.984,,,,,,
641,29/05/17,01:30:23,14.505,,,,,,
642,29/05/17,02:30:23,14.194,,,,,,
643,29/05/17,03:30:23,13.425,,,,,,
644,29/05/17,04:30:23,13.473,,,,,,
645,29/05/17,05:30:23,12.389,,,,,,
646,29/05/17,06:30:23,11.321,,,,,,
647,29/05/17,07:30:23,10.198,,,,,,
648,29/05/17,08:30:23,10.271,,,,,,
649,29/05/17,09:30:23,15.891,,,,,,
650,29/05/17,10:30:23,19.151,,,,,,
651,29/05/17,11:30:23,28.097,,,,,,
652,29/05/17,12:30:23,27.801,,,,,,
653,29/05/17,13:30:23,29.015,,,,,,
654,29/05/17,14:30:23,23.881,,,,,,
655,29/05/17,15:30:23,24.195,,,,,,
656,29/05/17,16:30:23,24.436,,,,,,
657,29/05/17,17:30:23,21.939,,,,,,
658,29/05/17,18:30:23,18.913,,,,,,
659,29/05/17,19:30:23,18.224,,,,,,
660,29/05/17,20:30:23,14.888,,,,,,
661,29/05/17,21:30:23,13.233,,,,,,
662,29/05/17,22:30:23,12.195,,,,,,
663,29/05/17,23:30:23,12.340,,,,,,
664,30/05/17,00:30:23,12.389,,,,,,
665,30/05/17,01:30:23,12.098,,,,,,
666,30/05/17,02:30:23,10.443,,,,,,
667,30/05/17,03:30:23,9.163,,,,,,
668,30/05/17,04:30:23,8.618,,,,,,
669,30/05/17,05:30:23,8.145,,,,,,
670,30/05/17,06:30:23,7.870,,,,,,
671,30/05/17,07:30:23,8.120,,,,,,
672,30/05/17,08:30:23,8.693,,,,,,
673,30/05/17,09:30:23,12.025,,,,,,
674,30/05/17,10:30:23,15.509,,,,,,
675,30/05/17,11:30:23,15.605,,,,,,
676,30/05/17,12:30:23,17.701,,,,,,
677,30/05/17,13:30:23,19.151,,,,,,
678,30/05/17,14:30:23,19.746,,,,,,
679,30/05/17,15:30:23,25.817,,,,,,
680,30/05/17,16:30:23,20.698,,,,,,
681,30/05/17,17:30:23,17.891,,,,,,
682,30/05/17,18:30:23,16.606,,,,,,
683,30/05/17,19:30:23,16.582,,,,,,
684,30/05/17,20:30:23,14.553,,,,,,
685,30/05/17,21:30:23,12.920,,,,,,
686,30/05/17,22:30:23,10.565,,,,,,
687,30/05/17,23:30:23,9.706,,,,,,
688,31/05/17,00:30:23,9.238,,,,,,
689,31/05/17,01:30:23,8.717,,,,,,
690,31/05/17,02:30:23,8.394,,,,,,
691,31/05/17,03:30:23,8.220,,,,,,
692,31/05/17,04:30:23,7.820,,,,,,
693,31/05/17,05:30:23,7.343,,,,,,
694,31/05/17,06:30:23,7.091,,,,,,
695,31/05/17,07:30:23,7.318,,,,,,
696,31/05/17,08:30:23,7.720,,,,,,
697,31/05/17,09:30:23,13.954,,,,,,
698,31/05/17,10:30:23,22.298,,,,,,
699,31/05/17,11:30:23,29.565,,,,,,
700,31/05/17,12:30:23,20.674,,,,,,
701,31/05/17,13:30:23,22.082,,,,,,
702,31/05/17,14:30:23,22.465,,,,,,
703,31/05/17,15:30:23,26.989,,,,,,
704,31/05/17,16:30:23,21.795,,,,,,
705,31/05/17,17:30:23,23.352,,,,,,
706,31/05/17,18:30:23,26.207,,,,,,
707,31/05/17,19:30:23,18.152,,,,,,
708,31/05/17,20:30:23,16.963,,,,,,
709,31/05/17,21:30:23,13.858,,,,,,
710,31/05/17,22:30:23,12.727,,,,,,
711,31/05/17,23:30:23,11.273,,,,,,
712,01/06/17,00:30:23,10.736,,,,,,
713,01/06/17,01:30:23,10.173,,,,,,
714,01/06/17,02:30:23,9.805,,,,,,
715,01/06/17,03:30:23,9.583,,,,,,
716,01/06/17,04:30:23,10.198,,,,,,
717,01/06/17,05:30:23,9.213,,,,,,
718,01/06/17,06:30:23,8.792,,,,,,
719,01/06/17,07:30:23,9.015,,,,,,
720,01/06/17,08:30:23,9.928,,,,,,
721,01/06/17,09:30:23,15.318,,,,,,
722,01/06/17,10:30:23,23.232,,,,,,
723,01/06/17,11:30:23,29.815,,,,,,
724,01/06/17,12:30:23,31.052,,,,,,
725,01/06/17,13:30:23,23.497,,,,,,
726,01/06/17,14:30:23,20.603,,,,,,
727,01/06/17,15:30:23,18.224,,,,,,
728,01/06/17,16:30:23,20.031,,,,,,
729,01/06/17,17:30:23,19.698,,,,,,
730,01/06/17,18:30:23,19.056,,,,,,
731,01/06/17,19:30:23,17.534,,,,,,
732,01/06/17,20:30:23,15.294,,,,,,
733,01/06/17,21:30:23,12.509,,,,,,
734,01/06/17,22:30:23,11.248,,,,,,
735,01/06/17,23:30:23,10.394,,,,,,
736,02/06/17,00:30:23,9.854,,,,,,
737,02/06/17,01:30:23,9.460,,,,,,
738,02/06/17,02:30:23,9.064,,,,,,
739,02/06/17,03:30:23,8.693,,,,,,
740,02/06/17,04:30:23,8.543,,,,,,
741,02/06/17,05:30:23,8.344,,,,,,
742,02/06/17,06:30:23,8.817,,,,,,
743,02/06/17,07:30:23,8.742,,,,,,
744,02/06/17,08:30:23,9.854,,,,,,
745,02/06/17,09:30:23,15.796,,,,,,
746,02/06/17,10:30:23,19.008,,,,,,
747,02/06/17,11:30:23,20.936,,,,,,
748,02/06/17,12:30:23,24.195,,,,,,
749,02/06/17,13:30:23,24.919,,,,,,
750,02/06/17,14:30:23,23.088,,,,,,
751,02/06/17,15:30:23,23.641,,,,,,
752,02/06/17,16:30:23,23.521,,,,,,
753,02/06/17,17:30:23,26.280,,,,,,
754,02/06/17,18:30:23,27.949,,,,,,
755,02/06/17,19:30:23,21.772,,,,,,
756,02/06/17,20:30:23,17.701,,,,,,
757,02/06/17,21:30:23,14.242,,,,,,
758,02/06/17,22:30:23,12.678,,,,,,
759,02/06/17,23:30:23,11.953,,,,,,
760,03/06/17,00:30:23,11.078,,,,,,
761,03/06/17,01:30:23,10.516,,,,,,
762,03/06/17,02:30:23,10.443,,,,,,
763,03/06/17,03:30:23,10.001,,,,,,
764,03/06/17,04:30:23,9.706,,,,,,
765,03/06/17,05:30:23,9.756,,,,,,
766,03/06/17,06:30:23,9.163,,,,,,
767,03/06/17,07:30:23,8.941,,,,,,
768,03/06/17,08:30:23,9.312,,,,,,
769,03/06/17,09:30:23,15.199,,,,,,
770,03/06/17,10:30:23,22.441,,,,,,
771,03/06/17,11:30:23,22.920,,,,,,
772,03/06/17,12:30:23,23.040,,,,,,
773,03/06/17,13:30:23,23.304,,,,,,
774,03/06/17,14:30:23,23.136,,,,,,
775,03/06/17,15:30:23,27.284,,,,,,
776,03/06/17,16:30:23,34.730,,,,,,
777,03/06/17,17:30:23,33.417,,,,,,
778,03/06/17,18:30:23,29.040,,,,,,
779,03/06/17,19:30:23,23.304,,,,,,
780,03/06/17,20:30:23,18.200,,,,,,
781,03/06/17,21:30:23,14.721,,,,,,
782,03/06/17,22:30:23,13.112,,,,,,
783,03/06/17,23:30:23,11.710,,,,,,
784,04/06/17,00:30:23,10.883,,,,,,
785,04/06/17,01:30:23,10.712,,,,,,
786,04/06/17,02:30:23,10.124,,,,,,
787,04/06/17,03:30:23,10.051,,,,,,
788,04/06/17,04:30:23,9.361,,,,,,
789,04/06/17,05:30:23,9.064,,,,,,
790,04/06/17,06:30:23,8.344,,,,,,
791,04/06/17,07:30:23,8.891,,,,,,
792,04/06/17,08:30:23,9.262,,,,,,
793,04/06/17,09:30:23,15.318,,,,,,
794,04/06/17,10:30:23,22.274,,,,,,
795,04/06/17,11:30:23,28.568,,,,,,
796,04/06/17,12:30:23,33.417,,,,,,
797,04/06/17,13:30:23,34.624,,,,,,
798,04/06/17,14:30:23,28.965,,,,,,
799,04/06/17,15:30:23,30.697,,,,,,
800,04/06/17,16:30:23,27.063,,,,,,
801,04/06/17,17:30:23,30.167,,,,,,
802,04/06/17,18:30:23,18.200,,,,,,
803,04/06/17,19:30:23,16.129,,,,,,
804,04/06/17,20:30:23,13.016,,,,,,
805,04/06/17,21:30:23,10.687,,,,,,
806,04/06/17,22:30:23,9.608,,,,,,
807,04/06/17,23:30:23,10.492,,,,,,
808,05/06/17,00:30:23,9.114,,,,,,
809,05/06/17,01:30:23,8.344,,,,,,
810,05/06/17,02:30:23,7.945,,,,,,
811,05/06/17,03:30:23,7.519,,,,,,
812,05/06/17,04:30:23,7.015,,,,,,
813,05/06/17,05:30:23,6.687,,,,,,
814,05/06/17,06:30:23,6.204,,,,,,
815,05/06/17,07:30:23,6.331,,,,,,
816,05/06/17,08:30:23,6.560,,,,,,
817,05/06/17,09:30:23,13.161,,,,,,
818,05/06/17,10:30:23,22.393,,,,,,
819,05/06/17,11:30:23,29.665,,,,,,
820,05/06/17,12:30:23,35.155,,,,,,
821,05/06/17,13:30:23,38.170,,,,,,
822,05/06/17,14:30:23,40.085,,,,,,
823,05/06/17,15:30:23,40.314,,,,,,
824,05/06/17,16:30:23,36.878,,,,,,
825,05/06/17,17:30:23,33.131,,,,,,
826,05/06/17,18:30:23,27.776,,,,,,
827,05/06/17,19:30:23,21.342,,,,,,
828,05/06/17,20:30:23,16.915,,,,,,
829,05/06/17,21:30:23,13.401,,,,,,
830,05/06/17,22:30:23,11.807,,,,,,
831,05/06/17,23:30:23,10.932,,,,,,
832,06/06/17,00:30:23,10.247,,,,,,
833,06/06/17,01:30:23,9.336,,,,,,
834,06/06/17,02:30:23,8.792,,,,,,
835,06/06/17,03:30:23,8.344,,,,,,
836,06/06/17,04:30:23,8.543,,,,,,
837,06/06/17,05:30:23,8.866,,,,,,
838,06/06/17,06:30:23,8.369,,,,,,
839,06/06/17,07:30:23,7.970,,,,,,
840,06/06/17,08:30:23,8.319,,,,,,
841,06/06/17,09:30:23,15.461,,,,,,
842,06/06/17,10:30:23,25.065,,,,,,
843,06/06/17,11:30:23,32.355,,,,,,
844,06/06/17,12:30:23,37.563,,,,,,
845,06/06/17,13:30:23,40.746,,,,,,
846,06/06/17,14:30:23,42.953,,,,,,
847,06/06/17,15:30:23,43.223,,,,,,
848,06/06/17,16:30:23,40.429,,,,,,
849,06/06/17,17:30:23,37.015,,,,,,
850,06/06/17,18:30:23,31.026,,,,,,
851,06/06/17,19:30:23,23.954,,,,,,
852,06/06/17,20:30:23,19.246,,,,,,
853,06/06/17,21:30:23,15.031,,,,,,
854,06/06/17,22:30:23,12.823,,,,,,
855,06/06/17,23:30:23,11.613,,,,,,
856,07/06/17,00:30:23,10.712,,,,,,
857,07/06/17,01:30:23,9.977,,,,,,
858,07/06/17,02:30:23,9.534,,,,,,
859,07/06/17,03:30:23,9.262,,,,,,
860,07/06/17,04:30:23,8.792,,,,,,
861,07/06/17,05:30:23,8.419,,,,,,
862,07/06/17,06:30:23,8.344,,,,,,
863,07/06/17,07:30:23,8.543,,,,,,
864,07/06/17,08:30:23,8.916,,,,,,
865,07/06/17,09:30:23,16.487,,,,,,
866,07/06/17,10:30:23,26.622,,,,,,
867,07/06/17,11:30:23,34.308,,,,,,
868,07/06/17,12:30:23,38.924,,,,,,
869,07/06/17,13:30:23,41.123,,,,,,
870,07/06/17,14:30:23,43.254,,,,,,
871,07/06/17,15:30:23,42.833,,,,,,
872,07/06/17,16:30:23,40.717,,,,,,
873,07/06/17,17:30:23,37.590,,,,,,
874,07/06/17,18:30:23,32.175,,,,,,
875,07/06/17,19:30:23,25.307,,,,,,
876,07/06/17,20:30:23,20.889,,,,,,
877,07/06/17,21:30:23,16.558,,,,,,
878,07/06/17,22:30:23,14.553,,,,,,
879,07/06/17,23:30:23,13.570,,,,,,
880,08/06/17,00:30:23,12.823,,,,,,
881,08/06/17,01:30:23,12.195,,,,,,
882,08/06/17,02:30:23,11.589,,,,,,
883,08/06/17,03:30:23,11.053,,,,,,
884,08/06/17,04:30:23,10.467,,,,,,
885,08/06/17,05:30:23,10.271,,,,,,
886,08/06/17,06:30:23,10.051,,,,,,
887,08/06/17,07:30:23,10.001,,,,,,
888,08/06/17,08:30:23,10.736,,,,,,
889,08/06/17,09:30:23,17.819,,,,,,
890,08/06/17,10:30:23,27.481,,,,,,
891,08/06/17,11:30:23,34.624,,,,,,
892,08/06/17,12:30:23,39.800,,,,,,
893,08/06/17,13:30:23,42.445,,,,,,
894,08/06/17,14:30:23,44.874,,,,,,
895,08/06/17,15:30:23,44.565,,,,,,
896,08/06/17,16:30:23,41.239,,,,,,
897,08/06/17,17:30:23,38.393,,,,,,
898,08/06/17,18:30:23,29.966,,,,,,
899,08/06/17,19:30:23,26.256,,,,,,
900,08/06/17,20:30:23,22.250,,,,,,
901,08/06/17,21:30:23,17.748,,,,,,
902,08/06/17,22:30:23,16.630,,,,,,
903,08/06/17,23:30:23,15.557,,,,,,
904,09/06/17,00:30:23,14.505,,,,,,
905,09/06/17,01:30:23,13.377,,,,,,
906,09/06/17,02:30:23,12.775,,,,,,
907,09/06/17,03:30:23,12.219,,,,,,
908,09/06/17,04:30:23,11.759,,,,,,
909,09/06/17,05:30:23,11.127,,,,,,
910,09/06/17,06:30:23,11.248,,,,,,
911,09/06/17,07:30:23,11.832,,,,,,
912,09/06/17,08:30:23,14.026,,,,,,
913,09/06/17,09:30:23,17.391,,,,,,
914,09/06/17,10:30:23,25.841,,,,,,
915,09/06/17,11:30:23,30.874,,,,,,
916,09/06/17,12:30:23,37.480,,,,,,
917,09/06/17,13:30:23,40.458,,,,,,
918,09/06/17,14:30:23,39.658,,,,,,
919,09/06/17,15:30:23,40.114,,,,,,
920,09/06/17,16:30:23,37.261,,,,,,
921,09/06/17,17:30:23,34.836,,,,,,
922,09/06/17,18:30:23,29.690,,,,,,
923,09/06/17,19:30:23,24.508,,,,,,
924,09/06/17,20:30:23,20.484,,,,,,
925,09/06/17,21:30:23,16.582,,,,,,
926,09/06/17,22:30:23,14.553,,,,,,
927,09/06/17,23:30:23,13.449,,,,,,
928,10/06/17,00:30:23,12.606,,,,,,
929,10/06/17,01:30:23,12.074,,,,,,
930,10/06/17,02:30:23,11.394,,,,,,
931,10/06/17,03:30:23,11.029,,,,,,
932,10/06/17,04:30:23,10.614,,,,,,
933,10/06/17,05:30:23,10.369,,,,,,
934,10/06/17,06:30:23,10.124,,,,,,
935,10/06/17,07:30:23,10.149,,,,,,
936,10/06/17,08:30:23,10.932,,,,,,
937,10/06/17,09:30:23,17.558,,,,,,
938,10/06/17,10:30:23,27.382,,,,,,
939,10/06/17,11:30:23,35.743,,,,,,
940,10/06/17,12:30:23,39.431,,,,,,
941,10/06/17,13:30:23,43.495,,,,,,
942,10/06/17,14:30:23,44.104,,,,,,
943,10/06/17,15:30:23,44.472,,,,,,
944,10/06/17,16:30:23,41.942,,,,,,
945,10/06/17,17:30:23,38.226,,,,,,
946,10/06/17,18:30:23,33.469,,,,,,
947,10/06/17,19:30:23,26.426,,,,,,
948,10/06/17,20:30:23,23.112,,,,,,
949,10/06/17,21:30:23,18.485,,,,,,
950,10/06/17,22:30:23,16.392,,,,,,
951,10/06/17,23:30:23,15.318,,,,,,
952,11/06/17,00:30:23,14.433,,,,,,
953,11/06/17,01:30:23,13.810,,,,,,
954,11/06/17,02:30:23,13.353,,,,,,
955,11/06/17,03:30:23,13.064,,,,,,
956,11/06/17,04:30:23,12.678,,,,,,
957,11/06/17,05:30:23,12.268,,,,,,
958,11/06/17,06:30:23,11.904,,,,,,
959,11/06/17,07:30:23,12.098,,,,,,
960,11/06/17,08:30:23,12.703,,,,,,
961,11/06/17,09:30:23,19.389,,,,,,
962,11/06/17,10:30:23,28.593,,,,,,
963,11/06/17,11:30:23,36.661,,,,,,
964,11/06/17,12:30:23,41.298,,,,,,
965,11/06/17,13:30:23,43.616,,,,,,
966,11/06/17,14:30:23,45.940,,,,,,
967,11/06/17,15:30:23,45.940,,,,,,
968,11/06/17,16:30:23,44.165,,,,,,
969,11/06/17,17:30:23,40.114,,,,,,
970,11/06/17,18:30:23,34.308,,,,,,
971,11/06/17,19:30:23,27.308,,,,,,
972,11/06/17,20:30:23,22.992,,,,,,
973,11/06/17,21:30:23,18.319,,,,,,
974,11/06/17,22:30:23,16.058,,,,,,
975,11/06/17,23:30:23,14.984,,,,,,
976,12/06/17,00:30:23,14.218,,,,,,
977,12/06/17,01:30:23,14.002,,,,,,
978,12/06/17,02:30:23,13.425,,,,,,
979,12/06/17,03:30:23,12.920,,,,,,
980,12/06/17,04:30:23,12.243,,,,,,
981,12/06/17,05:30:23,11.953,,,,,,
982,12/06/17,06:30:23,11.321,,,,,,
983,12/06/17,07:30:23,11.175,,,,,,
984,12/06/17,08:30:23,11.394,,,,,,
985,12/06/17,09:30:23,18.794,,,,,,
986,12/06/17,10:30:23,28.568,,,,,,
987,12/06/17,11:30:23,36.796,,,,,,
988,12/06/17,12:30:23,42.031,,,,,,
989,12/06/17,13:30:23,43.951,,,,,,
990,12/06/17,14:30:23,46.321,,,,,,
991,12/06/17,15:30:23,46.162,,,,,,
992,12/06/17,16:30:23,43.799,,,,,,
993,12/06/17,17:30:23,40.688,,,,,,
994,12/06/17,18:30:23,34.836,,,,,,
995,12/06/17,19:30:23,28.072,,,,,,
996,12/06/17,20:30:23,23.713,,,,,,
997,12/06/17,21:30:23,18.652,,,,,,
998,12/06/17,22:30:23,16.463,,,,,,
999,12/06/17,23:30:23,15.342,,,,,,
1000,13/06/17,00:30:23,14.577,,,,,,
1001,13/06/17,01:30:23,14.122,,,,,,
1002,13/06/17,02:30:23,13.666,,,,,,
1003,13/06/17,03:30:23,13.449,,,,,,
1004,13/06/17,04:30:23,12.703,,,,,,
1005,13/06/17,05:30:23,12.461,,,,,,
1006,13/06/17,06:30:23,12.340,,,,,,
1007,13/06/17,07:30:23,12.364,,,,,,
1008,13/06/17,08:30:23,12.847,,,,,,
1009,13/06/17,09:30:23,19.912,,,,,,
1010,13/06/17,10:30:23,29.439,,,,,,
1011,13/06/17,11:30:23,38.476,,,,,,
1012,13/06/17,12:30:23,43.890,,,,,,
1013,13/06/17,13:30:23,45.656,,,,,,
1014,13/06/17,14:30:23,48.604,,,,,,
1015,13/06/17,15:30:23,48.271,,,,,,
1016,13/06/17,16:30:23,45.750,,,,,,
1017,13/06/17,17:30:23,42.386,,,,,,
1018,13/06/17,18:30:23,36.417,,,,,,
1019,13/06/17,19:30:23,29.615,,,,,,
1020,13/06/17,20:30:23,24.992,,,,,,
1021,13/06/17,21:30:23,20.222,,,,,,
1022,13/06/17,22:30:23,17.891,,,,,,
1023,13/06/17,23:30:23,16.582,,,,,,
1024,14/06/17,00:30:23,16.177,,,,,,
1025,14/06/17,01:30:23,16.034,,,,,,
1026,14/06/17,02:30:23,15.390,,,,,,
1027,14/06/17,03:30:23,15.151,,,,,,
1028,14/06/17,04:30:23,14.409,,,,,,
1029,14/06/17,05:30:23,13.714,,,,,,
1030,14/06/17,06:30:23,13.570,,,,,,
1031,14/06/17,07:30:23,14.553,,,,,,
1032,14/06/17,08:30:23,15.772,,,,,,
1033,14/06/17,09:30:23,21.748,,,,,,
1034,14/06/17,10:30:23,30.849,,,,,,
1035,14/06/17,11:30:23,39.686,,,,,,
1036,14/06/17,12:30:23,45.342,,,,,,
1037,14/06/17,13:30:23,48.073,,,,,,
1038,14/06/17,14:30:23,32.794,,,,,,
1039,14/06/17,15:30:23,24.677,,,,,,
1040,14/06/17,16:30:23,20.246,,,,,,
1041,14/06/17,17:30:23,32.484,,,,,,
1042,14/06/17,18:30:23,24.002,,,,,,
1043,14/06/17,19:30:23,20.388,,,,,,
1044,14/06/17,20:30:23,19.674,,,,,,
1045,14/06/17,21:30:23,16.129,,,,,,
1046,14/06/17,22:30:23,14.840,,,,,,
1047,14/06/17,23:30:23,14.337,,,,,,
1048,15/06/17,00:30:23,13.810,,,,,,
1049,15/06/17,01:30:23,13.449,,,,,,
1050,15/06/17,02:30:23,13.209,,,,,,
1051,15/06/17,03:30:23,13.161,,,,,,
1052,15/06/17,04:30:23,13.064,,,,,,
1053,15/06/17,05:30:23,12.944,,,,,,
1054,15/06/17,06:30:23,13.209,,,,,,
1055,15/06/17,07:30:23,13.449,,,,,,
1056,15/06/17,08:30:23,13.738,,,,,,
1057,15/06/17,09:30:23,20.460,,,,,,
1058,15/06/17,10:30:23,29.890,,,,,,
1059,15/06/17,11:30:23,38.532,,,,,,
1060,15/06/17,12:30:23,44.534,,,,,,
1061,15/06/17,13:30:23,47.875,,,,,,
1062,15/06/17,14:30:23,29.115,,,,,,
1063,15/06/17,15:30:23,23.569,,,,,,
1064,15/06/17,16:30:23,24.412,,,,,,
1065,15/06/17,17:30:23,25.331,,,,,,
1066,15/06/17,18:30:23,23.761,,,,,,
1067,15/06/17,19:30:23,21.079,,,,,,
1068,15/06/17,20:30:23,19.246,,,,,,
1069,15/06/17,21:30:23,16.630,,,,,,
1070,15/06/17,22:30:23,15.031,,,,,,
1071,15/06/17,23:30:23,14.290,,,,,,
1072,16/06/17,00:30:23,14.002,,,,,,
1073,16/06/17,01:30:23,13.762,,,,,,
1074,16/06/17,02:30:23,13.497,,,,,,
1075,16/06/17,03:30:23,13.329,,,,,,
1076,16/06/17,04:30:23,12.920,,,,,,
1077,16/06/17,05:30:23,12.340,,,,,,
1078,16/06/17,06:30:23,11.929,,,,,,
1079,16/06/17,07:30:23,12.098,,,,,,
1080,16/06/17,08:30:23,12.920,,,,,,
1081,16/06/17,09:30:23,19.770,,,,,,
1082,16/06/17,10:30:23,29.715,,,,,,
1083,16/06/17,11:30:23,35.128,,,,,,
1084,16/06/17,12:30:23,44.104,,,,,,
1085,16/06/17,13:30:23,45.845,,,,,,
1086,16/06/17,14:30:23,47.417,,,,,,
1087,16/06/17,15:30:23,38.060,,,,,,
1088,16/06/17,16:30:23,33.339,,,,,,
1089,16/06/17,17:30:23,24.532,,,,,,
1090,16/06/17,18:30:23,24.315,,,,,,
1091,16/06/17,19:30:23,24.291,,,,,,
1092,16/06/17,20:30:23,19.222,,,,,,
1093,16/06/17,21:30:23,16.987,,,,,,
1094,16/06/17,22:30:23,15.748,,,,,,
1095,16/06/17,23:30:23,15.055,,,,,,
1096,17/06/17,00:30:23,15.294,,,,,,
1097,17/06/17,01:30:23,14.864,,,,,,
1098,17/06/17,02:30:23,14.385,,,,,,
1099,17/06/17,03:30:23,13.233,,,,,,
1100,17/06/17,04:30:23,12.534,,,,,,
1101,17/06/17,05:30:23,12.122,,,,,,
1102,17/06/17,06:30:23,11.783,,,,,,
1103,17/06/17,07:30:23,11.880,,,,,,
1104,17/06/17,08:30:23,12.534,,,,,,
1105,17/06/17,09:30:23,19.651,,,,,,
1106,17/06/17,10:30:23,29.040,,,,,,
1107,17/06/17,11:30:23,37.343,,,,,,
1108,17/06/17,12:30:23,43.435,,,,,,
1109,17/06/17,13:30:23,46.130,,,,,,
1110,17/06/17,14:30:23,46.226,,,,,,
1111,17/06/17,15:30:23,29.190,,,,,,
1112,17/06/17,16:30:23,24.388,,,,,,
1113,17/06/17,17:30:23,20.650,,,,,,
1114,17/06/17,18:30:23,20.031,,,,,,
1115,17/06/17,19:30:23,21.223,,,,,,
1116,17/06/17,20:30:23,19.294,,,,,,
1117,17/06/17,21:30:23,16.368,,,,,,
1118,17/06/17,22:30:23,15.079,,,,,,
1119,17/06/17,23:30:23,14.721,,,,,,
1120,18/06/17,00:30:23,14.242,,,,,,
1121,18/06/17,01:30:23,13.810,,,,,,
1122,18/06/17,02:30:23,13.449,,,,,,
1123,18/06/17,03:30:23,13.305,,,,,,
1124,18/06/17,04:30:23,13.209,,,,,,
1125,18/06/17,05:30:23,12.920,,,,,,
1126,18/06/17,06:30:23,12.727,,,,,,
1127,18/06/17,07:30:23,13.497,,,,,,
1128,18/06/17,08:30:23,16.773,,,,,,
1129,18/06/17,09:30:23,21.127,,,,,,
1130,18/06/17,10:30:23,29.389,,,,,,
1131,18/06/17,11:30:23,37.425,,,,,,
1132,18/06/17,12:30:23,38.337,,,,,,
1133,18/06/17,13:30:23,29.665,,,,,,
1134,18/06/17,14:30:23,28.295,,,,,,
1135,18/06/17,15:30:23,22.944,,,,,,
1136,18/06/17,16:30:23,19.056,,,,,,
