"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
594,27/05/17,04:55:01,9.485,,,,,
595,27/05/17,05:55:01,9.287,,,,,
596,27/05/17,06:55:01,9.139,,,,,
597,27/05/17,07:55:01,9.410,,,,,
598,27/05/17,08:55:01,9.608,,,,,
599,27/05/17,09:55:01,10.124,,,,,
600,27/05/17,10:55:01,13.305,,,,,
601,27/05/17,11:55:01,18.557,,,,,
602,27/05/17,12:55:01,22.537,,,,,
603,27/05/17,13:55:01,24.798,,,,,
604,27/05/17,14:55:01,25.793,,,,,
605,27/05/17,15:55:01,25.647,,,,,
606,27/05/17,16:55:01,24.557,,,,,
607,27/05/17,17:55:01,23.016,,,,,
608,27/05/17,18:55:01,21.175,,,,,
609,27/05/17,19:55:01,19.246,,,,,
610,27/05/17,20:55:01,17.272,,,,,
611,27/05/17,21:55:01,15.270,,,,,
612,27/05/17,22:55:01,13.834,,,,,
613,27/05/17,23:55:01,12.968,,,,,
614,28/05/17,00:55:01,12.316,,,,,
615,28/05/17,01:55:01,11.734,,,,,
616,28/05/17,02:55:01,11.370,,,,,
617,28/05/17,03:55:01,10.932,,,,,
618,28/05/17,04:55:01,10.663,,,,,
619,28/05/17,05:55:01,10.394,,,,,
620,28/05/17,06:55:01,10.443,,,,,
621,28/05/17,07:55:01,10.443,,,,,
622,28/05/17,08:55:01,10.932,,,,,
623,28/05/17,09:55:01,11.248,,,,,
624,28/05/17,10:55:01,13.690,,,,,
625,28/05/17,11:55:01,16.463,,,,,
626,28/05/17,12:55:01,19.199,,,,,
627,28/05/17,13:55:01,24.532,,,,,
628,28/05/17,14:55:01,26.012,,,,,
629,28/05/17,15:55:01,26.012,,,,,
630,28/05/17,16:55:01,25.623,,,,,
631,28/05/17,17:55:01,22.800,,,,,
632,28/05/17,18:55:01,21.342,,,,,
633,28/05/17,19:55:01,19.056,,,,,
634,28/05/17,20:55:01,17.011,,,,,
635,28/05/17,21:55:01,15.939,,,,,
636,28/05/17,22:55:01,15.366,,,,,
637,28/05/17,23:55:01,14.864,,,,,
638,29/05/17,00:55:01,14.385,,,,,
639,29/05/17,01:55:01,13.978,,,,,
640,29/05/17,02:55:01,13.714,,,,,
641,29/05/17,03:55:01,12.920,,,,,
642,29/05/17,04:55:01,12.847,,,,,
643,29/05/17,05:55:01,12.098,,,,,
644,29/05/17,06:55:01,11.078,,,,,
645,29/05/17,07:55:01,10.516,,,,,
646,29/05/17,08:55:01,10.394,,,,,
647,29/05/17,09:55:01,12.558,,,,,
648,29/05/17,10:55:01,14.553,,,,,
649,29/05/17,11:55:01,19.246,,,,,
650,29/05/17,12:55:01,20.841,,,,,
651,29/05/17,13:55:01,21.891,,,,,
652,29/05/17,14:55:01,18.200,,,,,
653,29/05/17,15:55:01,20.293,,,,,
654,29/05/17,16:55:01,19.246,,,,,
655,29/05/17,17:55:01,17.582,,,,,
656,29/05/17,18:55:01,16.463,,,,,
657,29/05/17,19:55:01,15.414,,,,,
658,29/05/17,20:55:01,13.834,,,,,
659,29/05/17,21:55:01,13.064,,,,,
660,29/05/17,22:55:01,12.050,,,,,
661,29/05/17,23:55:01,12.001,,,,,
662,30/05/17,00:55:01,11.880,,,,,
663,30/05/17,01:55:01,11.540,,,,,
664,30/05/17,02:55:01,10.247,,,,,
665,30/05/17,03:55:01,9.410,,,,,
666,30/05/17,04:55:01,8.916,,,,,
667,30/05/17,05:55:01,8.494,,,,,
668,30/05/17,06:55:01,8.270,,,,,
669,30/05/17,07:55:01,8.220,,,,,
670,30/05/17,08:55:01,8.469,,,,,
671,30/05/17,09:55:01,10.443,,,,,
672,30/05/17,10:55:01,11.953,,,,,
673,30/05/17,11:55:01,13.040,,,,,
674,30/05/17,12:55:01,13.978,,,,,
675,30/05/17,13:55:01,14.984,,,,,
676,30/05/17,14:55:01,19.413,,,,,
677,30/05/17,15:55:01,22.250,,,,,
678,30/05/17,16:55:01,18.438,,,,,
679,30/05/17,17:55:01,15.700,,,,,
680,30/05/17,18:55:01,14.673,,,,,
681,30/05/17,19:55:01,14.433,,,,,
682,30/05/17,20:55:01,13.473,,,,,
683,30/05/17,21:55:01,12.098,,,,,
684,30/05/17,22:55:01,10.956,,,,,
685,30/05/17,23:55:01,10.247,,,,,
686,31/05/17,00:55:01,9.706,,,,,
687,31/05/17,01:55:01,9.213,,,,,
688,31/05/17,02:55:01,8.792,,,,,
689,31/05/17,03:55:01,8.369,,,,,
690,31/05/17,04:55:01,8.145,,,,,
691,31/05/17,05:55:01,7.870,,,,,
692,31/05/17,06:55:01,7.594,,,,,
693,31/05/17,07:55:01,7.594,,,,,
694,31/05/17,08:55:01,7.845,,,,,
695,31/05/17,09:55:01,8.270,,,,,
696,31/05/17,10:55:01,11.759,,,,,
697,31/05/17,11:55:01,15.986,,,,,
698,31/05/17,12:55:01,15.629,,,,,
699,31/05/17,13:55:01,15.485,,,,,
700,31/05/17,14:55:01,15.700,,,,,
701,31/05/17,15:55:01,19.103,,,,,
702,31/05/17,16:55:01,17.082,,,,,
703,31/05/17,17:55:01,18.509,,,,,
704,31/05/17,18:55:01,18.723,,,,,
705,31/05/17,19:55:01,16.249,,,,,
706,31/05/17,20:55:01,15.485,,,,,
707,31/05/17,21:55:01,13.954,,,,,
708,31/05/17,22:55:01,12.558,,,,,
709,31/05/17,23:55:01,11.710,,,,,
710,01/06/17,00:55:01,10.932,,,,,
711,01/06/17,01:55:01,10.467,,,,,
712,01/06/17,02:55:01,10.075,,,,,
713,01/06/17,03:55:01,9.903,,,,,
714,01/06/17,04:55:01,10.051,,,,,
715,01/06/17,05:55:01,9.361,,,,,
716,01/06/17,06:55:01,9.040,,,,,
717,01/06/17,07:55:01,9.064,,,,,
718,01/06/17,08:55:01,9.361,,,,,
719,01/06/17,09:55:01,9.903,,,,,
720,01/06/17,10:55:01,12.896,,,,,
721,01/06/17,11:55:01,17.629,,,,,
722,01/06/17,12:55:01,18.533,,,,,
723,01/06/17,13:55:01,17.011,,,,,
724,01/06/17,14:55:01,15.151,,,,,
725,01/06/17,15:55:01,16.963,,,,,
726,01/06/17,16:55:01,15.796,,,,,
727,01/06/17,17:55:01,15.127,,,,,
728,01/06/17,18:55:01,17.153,,,,,
729,01/06/17,19:55:01,16.654,,,,,
730,01/06/17,20:55:01,15.366,,,,,
731,01/06/17,21:55:01,13.112,,,,,
732,01/06/17,22:55:01,11.856,,,,,
733,01/06/17,23:55:01,11.102,,,,,
734,02/06/17,00:55:01,10.541,,,,,
735,02/06/17,01:55:01,10.124,,,,,
736,02/06/17,02:55:01,9.657,,,,,
737,02/06/17,03:55:01,9.386,,,,,
738,02/06/17,04:55:01,9.188,,,,,
739,02/06/17,05:55:01,9.064,,,,,
740,02/06/17,06:55:01,9.139,,,,,
741,02/06/17,07:55:01,9.163,,,,,
742,02/06/17,08:55:01,9.608,,,,,
743,02/06/17,09:55:01,12.098,,,,,
744,02/06/17,10:55:01,14.768,,,,,
745,02/06/17,11:55:01,17.296,,,,,
746,02/06/17,12:55:01,18.414,,,,,
747,02/06/17,13:55:01,18.247,,,,,
748,02/06/17,14:55:01,17.938,,,,,
749,02/06/17,15:55:01,19.365,,,,,
750,02/06/17,16:55:01,20.436,,,,,
751,02/06/17,17:55:01,20.150,,,,,
752,02/06/17,18:55:01,20.293,,,,,
753,02/06/17,19:55:01,18.771,,,,,
754,02/06/17,20:55:01,17.463,,,,,
755,02/06/17,21:55:01,14.792,,,,,
756,02/06/17,22:55:01,13.546,,,,,
757,02/06/17,23:55:01,12.630,,,,,
758,03/06/17,00:55:01,11.904,,,,,
759,03/06/17,01:55:01,11.370,,,,,
760,03/06/17,02:55:01,11.053,,,,,
761,03/06/17,03:55:01,10.687,,,,,
762,03/06/17,04:55:01,10.467,,,,,
763,03/06/17,05:55:01,10.296,,,,,
764,03/06/17,06:55:01,9.879,,,,,
765,03/06/17,07:55:01,9.706,,,,,
766,03/06/17,08:55:01,9.780,,,,,
767,03/06/17,09:55:01,10.124,,,,,
768,03/06/17,10:55:01,12.437,,,,,
769,03/06/17,11:55:01,15.270,,,,,
770,03/06/17,12:55:01,17.463,,,,,
771,03/06/17,13:55:01,18.343,,,,,
772,03/06/17,14:55:01,19.436,,,,,
773,03/06/17,15:55:01,22.082,,,,,
774,03/06/17,16:55:01,23.689,,,,,
775,03/06/17,17:55:01,23.256,,,,,
776,03/06/17,18:55:01,21.413,,,,,
777,03/06/17,19:55:01,19.722,,,,,
778,03/06/17,20:55:01,17.701,,,,,
779,03/06/17,21:55:01,15.485,,,,,
780,03/06/17,22:55:01,13.882,,,,,
781,03/06/17,23:55:01,12.775,,,,,
782,04/06/17,00:55:01,12.025,,,,,
783,04/06/17,01:55:01,11.492,,,,,
784,04/06/17,02:55:01,10.883,,,,,
785,04/06/17,03:55:01,10.761,,,,,
786,04/06/17,04:55:01,10.075,,,,,
787,04/06/17,05:55:01,9.460,,,,,
788,04/06/17,06:55:01,9.163,,,,,
789,04/06/17,07:55:01,9.410,,,,,
790,04/06/17,08:55:01,9.460,,,,,
791,04/06/17,09:55:01,9.952,,,,,
792,04/06/17,10:55:01,12.992,,,,,
793,04/06/17,11:55:01,16.225,,,,,
794,04/06/17,12:55:01,21.008,,,,,
795,04/06/17,13:55:01,21.557,,,,,
796,04/06/17,14:55:01,20.293,,,,,
797,04/06/17,15:55:01,21.915,,,,,
798,04/06/17,16:55:01,20.341,,,,,
799,04/06/17,17:55:01,18.889,,,,,
800,04/06/17,18:55:01,17.891,,,,,
801,04/06/17,19:55:01,16.796,,,,,
802,04/06/17,20:55:01,15.366,,,,,
803,04/06/17,21:55:01,13.185,,,,,
804,04/06/17,22:55:01,12.195,,,,,
805,04/06/17,23:55:01,11.516,,,,,
806,05/06/17,00:55:01,10.663,,,,,
807,05/06/17,01:55:01,9.879,,,,,
808,05/06/17,02:55:01,9.460,,,,,
809,05/06/17,03:55:01,8.693,,,,,
810,05/06/17,04:55:01,8.195,,,,,
811,05/06/17,05:55:01,7.720,,,,,
812,05/06/17,06:55:01,7.318,,,,,
813,05/06/17,07:55:01,7.242,,,,,
814,05/06/17,08:55:01,7.217,,,,,
815,05/06/17,09:55:01,7.544,,,,,
816,05/06/17,10:55:01,10.541,,,,,
817,05/06/17,11:55:01,15.843,,,,,
818,05/06/17,12:55:01,21.318,,,,,
819,05/06/17,13:55:01,24.146,,,,,
820,05/06/17,14:55:01,25.890,,,,,
821,05/06/17,15:55:01,26.158,,,,,
822,05/06/17,16:55:01,24.919,,,,,
823,05/06/17,17:55:01,23.376,,,,,
824,05/06/17,18:55:01,21.437,,,,,
825,05/06/17,19:55:01,19.532,,,,,
826,05/06/17,20:55:01,17.748,,,,,
827,05/06/17,21:55:01,15.270,,,,,
828,05/06/17,22:55:01,13.522,,,,,
829,05/06/17,23:55:01,12.413,,,,,
830,06/06/17,00:55:01,11.565,,,,,
831,06/06/17,01:55:01,10.858,,,,,
832,06/06/17,02:55:01,10.247,,,,,
833,06/06/17,03:55:01,9.706,,,,,
834,06/06/17,04:55:01,9.608,,,,,
835,06/06/17,05:55:01,9.509,,,,,
836,06/06/17,06:55:01,9.114,,,,,
837,06/06/17,07:55:01,8.717,,,,,
838,06/06/17,08:55:01,8.817,,,,,
839,06/06/17,09:55:01,9.213,,,,,
840,06/06/17,10:55:01,12.098,,,,,
841,06/06/17,11:55:01,16.701,,,,,
842,06/06/17,12:55:01,22.633,,,,,
843,06/06/17,13:55:01,25.866,,,,,
844,06/06/17,14:55:01,27.801,,,,,
845,06/06/17,15:55:01,28.270,,,,,
846,06/06/17,16:55:01,27.579,,,,,
847,06/06/17,17:55:01,25.841,,,,,
848,06/06/17,18:55:01,24.122,,,,,
849,06/06/17,19:55:01,21.891,,,,,
850,06/06/17,20:55:01,19.984,,,,,
851,06/06/17,21:55:01,16.939,,,,,
852,06/06/17,22:55:01,14.984,,,,,
853,06/06/17,23:55:01,13.642,,,,,
854,07/06/17,00:55:01,12.727,,,,,
855,07/06/17,01:55:01,11.953,,,,,
856,07/06/17,02:55:01,11.370,,,,,
857,07/06/17,03:55:01,10.858,,,,,
858,07/06/17,04:55:01,10.443,,,,,
859,07/06/17,05:55:01,10.001,,,,,
860,07/06/17,06:55:01,9.706,,,,,
861,07/06/17,07:55:01,9.682,,,,,
862,07/06/17,08:55:01,9.829,,,,,
863,07/06/17,09:55:01,10.198,,,,,
864,07/06/17,10:55:01,14.266,,,,,
865,07/06/17,11:55:01,19.817,,,,,
866,07/06/17,12:55:01,24.195,,,,,
867,07/06/17,13:55:01,26.989,,,,,
868,07/06/17,14:55:01,28.617,,,,,
869,07/06/17,15:55:01,29.040,,,,,
870,07/06/17,16:55:01,28.444,,,,,
871,07/06/17,17:55:01,26.965,,,,,
872,07/06/17,18:55:01,25.186,,,,,
873,07/06/17,19:55:01,23.136,,,,,
874,07/06/17,20:55:01,21.175,,,,,
875,07/06/17,21:55:01,18.295,,,,,
876,07/06/17,22:55:01,16.511,,,,,
877,07/06/17,23:55:01,15.414,,,,,
878,08/06/17,00:55:01,14.601,,,,,
879,08/06/17,01:55:01,13.834,,,,,
880,08/06/17,02:55:01,13.281,,,,,
881,08/06/17,03:55:01,12.775,,,,,
882,08/06/17,04:55:01,12.195,,,,,
883,08/06/17,05:55:01,11.904,,,,,
884,08/06/17,06:55:01,11.540,,,,,
885,08/06/17,07:55:01,11.394,,,,,
886,08/06/17,08:55:01,11.565,,,,,
887,08/06/17,09:55:01,12.025,,,,,
888,08/06/17,10:55:01,15.772,,,,,
889,08/06/17,11:55:01,21.032,,,,,
890,08/06/17,12:55:01,25.525,,,,,
891,08/06/17,13:55:01,28.742,,,,,
892,08/06/17,14:55:01,30.469,,Registrado,,,
893,08/06/17,15:55:01,30.318,,,,,
894,08/06/17,16:55:01,29.765,,,,,
895,08/06/17,17:55:01,28.171,,,,,
896,08/06/17,18:55:01,25.623,,,,,
897,08/06/17,19:55:01,23.424,,,,,
898,08/06/17,20:55:01,20.817,,,,,
899,08/06/17,21:55:01,18.224,,,,,
900,08/06/17,22:55:01,17.106,,,,,
901,08/06/17,23:55:01,16.177,,,,,
902,09/06/17,00:55:01,15.223,,,,,
903,09/06/17,01:55:01,14.433,,,,,
904,09/06/17,02:55:01,13.786,,,,,
905,09/06/17,03:55:01,13.353,,,,,
906,09/06/17,04:55:01,13.016,,,,,
907,09/06/17,05:55:01,12.509,,,,,
908,09/06/17,06:55:01,12.243,,,,,
909,09/06/17,07:55:01,12.606,,,,,
910,09/06/17,08:55:01,13.473,,,,,
911,09/06/17,09:55:01,14.050,,,,,
912,09/06/17,10:55:01,17.201,,,,,
913,09/06/17,11:55:01,21.604,,,,,
914,09/06/17,12:55:01,26.036,,,,,
915,09/06/17,13:55:01,26.769,,,,,
916,09/06/17,14:55:01,27.481,,,,,
917,09/06/17,15:55:01,29.290,,,,,
918,09/06/17,16:55:01,28.568,,,,,
919,09/06/17,17:55:01,26.891,,,,,
920,09/06/17,18:55:01,24.677,,,,,
921,09/06/17,19:55:01,22.369,,,,,
922,09/06/17,20:55:01,20.055,,,,,
923,09/06/17,21:55:01,17.558,,,,,
924,09/06/17,22:55:01,16.129,,,,,
925,09/06/17,23:55:01,15.127,,,,,
926,10/06/17,00:55:01,14.314,,,,,
927,10/06/17,01:55:01,13.786,,,,,
928,10/06/17,02:55:01,13.209,,,,,
929,10/06/17,03:55:01,12.630,,,,,
930,10/06/17,04:55:01,12.292,,,,,
931,10/06/17,05:55:01,12.050,,,,,
932,10/06/17,06:55:01,11.710,,,,,
933,10/06/17,07:55:01,11.662,,,,,
934,10/06/17,08:55:01,11.904,,,,,
935,10/06/17,09:55:01,12.582,,,,,
936,10/06/17,10:55:01,18.675,,,,,
937,10/06/17,11:55:01,23.713,,,,,
938,10/06/17,12:55:01,27.628,,,,,
939,10/06/17,13:55:01,30.545,,,,,
940,10/06/17,14:55:01,31.128,,,,,
941,10/06/17,15:55:01,32.150,,,,,
942,10/06/17,16:55:01,30.419,,,,,
943,10/06/17,17:55:01,29.015,,,,,
944,10/06/17,18:55:01,26.353,,,,,
945,10/06/17,19:55:01,23.617,,,,,
946,10/06/17,20:55:01,21.724,,,,,
947,10/06/17,21:55:01,19.127,,,,,
948,10/06/17,22:55:01,17.653,,,,,
949,10/06/17,23:55:01,16.630,,,,,
950,11/06/17,00:55:01,15.819,,,,,
951,11/06/17,01:55:01,15.127,,,,,
952,11/06/17,02:55:01,14.649,,,,,
953,11/06/17,03:55:01,14.290,,,,,
954,11/06/17,04:55:01,13.906,,,,,
955,11/06/17,05:55:01,13.570,,,,,
956,11/06/17,06:55:01,13.329,,,,,
957,11/06/17,07:55:01,13.305,,,,,
958,11/06/17,08:55:01,13.497,,,,,
959,11/06/17,09:55:01,13.858,,,,,
960,11/06/17,10:55:01,20.031,,,,,
961,11/06/17,11:55:01,25.355,,,,,
962,11/06/17,12:55:01,29.439,,,,,
963,11/06/17,13:55:01,31.996,,,,,
964,11/06/17,14:55:01,33.157,,,,,
965,11/06/17,15:55:01,33.861,,,,,
966,11/06/17,16:55:01,32.717,,,,,
967,11/06/17,17:55:01,30.142,,,,,
968,11/06/17,18:55:01,27.530,,,,,
969,11/06/17,19:55:01,25.258,,,,,
970,11/06/17,20:55:01,23.112,,,,,
971,11/06/17,21:55:01,20.007,,,,,
972,11/06/17,22:55:01,18.105,,,,,
973,11/06/17,23:55:01,16.868,,,,,
974,12/06/17,00:55:01,16.106,,,,,
975,12/06/17,01:55:01,15.605,,,,,
976,12/06/17,02:55:01,14.960,,,,,
977,12/06/17,03:55:01,14.361,,,,,
978,12/06/17,04:55:01,13.858,,,,,
979,12/06/17,05:55:01,13.449,,,,,
980,12/06/17,06:55:01,12.896,,,,,
981,12/06/17,07:55:01,12.727,,,,,
982,12/06/17,08:55:01,12.871,,,,,
983,12/06/17,09:55:01,13.137,,,,,
984,12/06/17,10:55:01,19.888,,,,,
985,12/06/17,11:55:01,26.720,,,,,
986,12/06/17,12:55:01,30.976,,,,,
987,12/06/17,13:55:01,33.287,,,,,
988,12/06/17,14:55:01,34.677,,,,,
989,12/06/17,15:55:01,35.128,,,,,
990,12/06/17,16:55:01,33.417,,,,,
991,12/06/17,17:55:01,30.950,,,,,
992,12/06/17,18:55:01,28.891,,,,,
993,12/06/17,19:55:01,26.598,,,,,
994,12/06/17,20:55:01,24.002,,,,,
995,12/06/17,21:55:01,20.365,,,,,
996,12/06/17,22:55:01,18.461,,,,,
997,12/06/17,23:55:01,17.296,,,,,
998,13/06/17,00:55:01,16.463,,,,,
999,13/06/17,01:55:01,15.796,,,,,
1000,13/06/17,02:55:01,15.175,,,,,
1001,13/06/17,03:55:01,14.697,,,,,
1002,13/06/17,04:55:01,14.242,,,,,
1003,13/06/17,05:55:01,13.906,,,,,
1004,13/06/17,06:55:01,13.690,,,,,
1005,13/06/17,07:55:01,13.666,,,,,
1006,13/06/17,08:55:01,13.882,,,,,
1007,13/06/17,09:55:01,14.337,,,,,
1008,13/06/17,10:55:01,21.175,,,,,
1009,13/06/17,11:55:01,28.493,,,,,
1010,13/06/17,12:55:01,33.391,,,,,
1011,13/06/17,13:55:01,35.689,,,,,
1012,13/06/17,14:55:01,37.838,,,,,
1013,13/06/17,15:55:01,37.535,,,,,
1014,13/06/17,16:55:01,36.092,,,,,
1015,13/06/17,17:55:01,33.417,,,,,
1016,13/06/17,18:55:01,30.976,,,,,
1017,13/06/17,19:55:01,28.147,,,,,
1018,13/06/17,20:55:01,25.331,,,,,
1019,13/06/17,21:55:01,21.843,,,,,
1020,13/06/17,22:55:01,19.817,,,,,
1021,13/06/17,23:55:01,18.414,,,,,
1022,14/06/17,00:55:01,17.772,,,,,
1023,14/06/17,01:55:01,17.320,,,,,
1024,14/06/17,02:55:01,16.844,,,,,
1025,14/06/17,03:55:01,16.534,,,,,
1026,14/06/17,04:55:01,15.652,,,,,
1027,14/06/17,05:55:01,15.151,,,,,
1028,14/06/17,06:55:01,15.055,,,,,
1029,14/06/17,07:55:01,15.652,,,,,
1030,14/06/17,08:55:01,15.819,,,,,
1031,14/06/17,09:55:01,16.034,,,,,
1032,14/06/17,10:55:01,22.776,,,,,
1033,14/06/17,11:55:01,30.571,,,,,
1034,14/06/17,12:55:01,35.743,,,,,
1035,14/06/17,13:55:01,34.651,,,,,
1036,14/06/17,14:55:01,26.940,,,,,
1037,14/06/17,15:55:01,21.867,,,,,
1038,14/06/17,16:55:01,21.891,,,,,
1039,14/06/17,17:55:01,27.653,,,,,
1040,14/06/17,18:55:01,21.843,,,,,
1041,14/06/17,19:55:01,20.341,,,,,
1042,14/06/17,20:55:01,18.961,,,,,
1043,14/06/17,21:55:01,17.225,,,,,
1044,14/06/17,22:55:01,16.344,,,,,
1045,14/06/17,23:55:01,15.796,,,,,
1046,15/06/17,00:55:01,14.984,,,,,
1047,15/06/17,01:55:01,14.625,,,,,
1048,15/06/17,02:55:01,14.146,,,,,
1049,15/06/17,03:55:01,14.146,,,,,
1050,15/06/17,04:55:01,13.954,,,,,
1051,15/06/17,05:55:01,13.762,,,,,
1052,15/06/17,06:55:01,13.954,,,,,
1053,15/06/17,07:55:01,14.050,,,,,
1054,15/06/17,08:55:01,14.146,,,,,
1055,15/06/17,09:55:01,14.649,,,,,
1056,15/06/17,10:55:01,21.390,,,,,
1057,15/06/17,11:55:01,28.965,,,,,
1058,15/06/17,12:55:01,34.413,,,,,
1059,15/06/17,13:55:01,34.651,,,,,
1060,15/06/17,14:55:01,24.363,,,,,
1061,15/06/17,15:55:01,21.318,,,,,
1062,15/06/17,16:55:01,24.412,,,,,
1063,15/06/17,17:55:01,23.184,,,,,
1064,15/06/17,18:55:01,20.746,,,,,
1065,15/06/17,19:55:01,19.413,,,,,
1066,15/06/17,20:55:01,17.915,,,,,
1067,15/06/17,21:55:01,16.368,,,,,
1068,15/06/17,22:55:01,15.390,,,,,
1069,15/06/17,23:55:01,14.888,,,,,
1070,16/06/17,00:55:01,14.553,,,,,
1071,16/06/17,01:55:01,14.242,,,,,
1072,16/06/17,02:55:01,13.930,,,,,
1073,16/06/17,03:55:01,13.690,,,,,
1074,16/06/17,04:55:01,13.281,,,,,
1075,16/06/17,05:55:01,12.823,,,,,
1076,16/06/17,06:55:01,12.558,,,,,
1077,16/06/17,07:55:01,12.847,,,,,
1078,16/06/17,08:55:01,13.137,,,,,
1079,16/06/17,09:55:01,14.266,,,,,
1080,16/06/17,10:55:01,20.603,,,,,
1081,16/06/17,11:55:01,27.284,,,,,
1082,16/06/17,12:55:01,33.600,,,,,
1083,16/06/17,13:55:01,35.502,,,,,
1084,16/06/17,14:55:01,37.425,,,,,
1085,16/06/17,15:55:01,33.704,,,,,
1086,16/06/17,16:55:01,27.333,,,,,
1087,16/06/17,17:55:01,22.753,,,,,
1088,16/06/17,18:55:01,24.750,,,,,
1089,16/06/17,19:55:01,21.819,,,,,
1090,16/06/17,20:55:01,19.008,,,,,
1091,16/06/17,21:55:01,17.344,,,,,
1092,16/06/17,22:55:01,16.439,,,,,
1093,16/06/17,23:55:01,15.843,,,,,
1094,17/06/17,00:55:01,15.748,,,,,
1095,17/06/17,01:55:01,15.366,,,,,
1096,17/06/17,02:55:01,14.601,,,,,
1097,17/06/17,03:55:01,13.810,,,,,
1098,17/06/17,04:55:01,13.281,,,,,
1099,17/06/17,05:55:01,12.871,,,,,
1100,17/06/17,06:55:01,12.630,,,,,
1101,17/06/17,07:55:01,12.775,,,,,
1102,17/06/17,08:55:01,13.209,,,,,
1103,17/06/17,09:55:01,13.834,,,,,
1104,17/06/17,10:55:01,20.365,,,,,
1105,17/06/17,11:55:01,28.941,,,,,
1106,17/06/17,12:55:01,34.863,,,,,
1107,17/06/17,13:55:01,37.370,,,,,
1108,17/06/17,14:55:01,33.548,,,,,
1109,17/06/17,15:55:01,25.598,,,,,
1110,17/06/17,16:55:01,23.545,,,,,
1111,17/06/17,17:55:01,20.365,,,,,
1112,17/06/17,18:55:01,20.317,,,,,
1113,17/06/17,19:55:01,21.366,,,,,
1114,17/06/17,20:55:01,19.389,,,,,
1115,17/06/17,21:55:01,17.106,,,,,
1116,17/06/17,22:55:01,16.010,,,,,
1117,17/06/17,23:55:01,15.342,,,,,
1118,18/06/17,00:55:01,14.840,,,,,
1119,18/06/17,01:55:01,14.433,,,,,
1120,18/06/17,02:55:01,14.026,,,,,
1121,18/06/17,03:55:01,13.714,,,,,
1122,18/06/17,04:55:01,13.473,,,,,
1123,18/06/17,05:55:01,13.353,,,,,
1124,18/06/17,06:55:01,13.209,,,,,
1125,18/06/17,07:55:01,14.002,,,,,
1126,18/06/17,08:55:01,15.843,,,,,
1127,18/06/17,09:55:01,15.485,,,,,
1128,18/06/17,10:55:01,21.175,,,,,
1129,18/06/17,11:55:01,28.394,,,,,
1130,18/06/17,12:55:01,32.227,,,,,
1131,18/06/17,13:55:01,25.841,,,,,
1132,18/06/17,14:55:01,25.574,,,,,
1133,18/06/17,15:55:01,20.150,,,,,
1134,18/06/17,16:55:01,20.412,,,,,
1135,18/06/17,17:55:01,21.175,,,,,
1136,18/06/17,18:55:01,21.032,,,,,
1137,18/06/17,19:55:01,20.174,,,,,
1138,18/06/17,20:55:01,20.388,,,,,
1139,18/06/17,21:55:01,17.891,,,,,
1140,18/06/17,22:55:01,16.939,,,,,
1141,18/06/17,23:55:01,15.509,,,,,
1142,19/06/17,00:55:01,15.008,,,,,
1143,19/06/17,01:55:01,14.290,,,,,
1144,19/06/17,02:55:01,13.690,,,,,
1145,19/06/17,03:55:01,13.305,,,,,
1146,19/06/17,04:55:01,13.016,,,,,
1147,19/06/17,05:55:01,12.944,,,,,
1148,19/06/17,06:55:01,12.703,,,,,
1149,19/06/17,07:55:01,12.678,,,,,
1150,19/06/17,08:55:01,13.353,,,,,
1151,19/06/17,09:55:01,14.098,,,,,
1152,19/06/17,10:55:01,19.888,,,,,
1153,19/06/17,11:55:01,26.867,,,,,
1154,19/06/17,12:55:01,22.441,,,,,
1155,19/06/17,13:55:01,18.438,,,,,
1156,19/06/17,14:55:01,16.249,,,,,
1157,19/06/17,15:55:01,19.413,,,,,
1158,19/06/17,16:55:01,29.040,,,,,
1159,19/06/17,17:55:01,22.729,,,,,
1160,19/06/17,18:55:01,0.329,,,,,
1161,19/06/17,19:55:01,1.507,,,,,
1162,19/06/17,20:55:01,6.077,,,,,
1163,19/06/17,21:55:01,6.433,,,,,
1164,19/06/17,22:55:01,6.560,,,,,
1165,19/06/17,23:55:01,6.737,,,,,
1166,20/06/17,00:55:01,7.066,,,,,
1167,20/06/17,01:55:01,7.242,,,,,
1168,20/06/17,02:55:01,7.242,,,,,
1169,20/06/17,03:55:01,7.368,,,,,
1170,20/06/17,04:55:01,7.469,,,,,
1171,20/06/17,05:55:01,7.670,,,,,
1172,20/06/17,06:55:01,7.494,,,,,
1173,20/06/17,07:55:01,7.720,,,,,
1174,20/06/17,08:55:01,8.145,,,,,
1175,20/06/17,09:55:01,8.618,,,,,
1176,20/06/17,10:55:01,13.594,,,,,
1177,20/06/17,11:55:01,19.080,,,,,
1178,20/06/17,12:55:01,22.753,,,,,
1179,20/06/17,13:55:01,18.913,,,,,
1180,20/06/17,14:55:01,17.082,,,,,
1181,20/06/17,15:55:01,15.414,,,,,
1182,20/06/17,16:55:01,17.391,,,,,
1183,20/06/17,17:55:01,21.748,,,,,
1184,20/06/17,18:55:01,21.223,,,,,
1185,20/06/17,19:55:01,18.461,,,,,
